date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Okinawa,18.02,261,0,0.0,18374,154,0.84,1268.92,10.64,1.27,1448000,116.37,-5.12,368.44,11.6
2021-06-05,Hokkaido,5.22,276,16,0.3,39303,1179,3.0,743.53,22.3,0.74,5286000,36.28,-3.14,248.49,-2.4
2021-06-05,Aichi,2.89,218,0,0.0,48704,813,1.67,646.2,10.79,0.65,7537000,24.07,-1.71,164.79,-4.74
2021-06-05,Tokyo,3.15,436,8,0.06,163397,2087,1.28,1182.15,15.1,1.18,13822000,22.29,-0.75,128.56,-4.96
2021-06-05,Kochi,2.69,19,0,0.0,1575,21,1.33,223.09,2.97,0.22,706000,21.09,-0.85,64.55,1.98
2021-06-05,Gifu,2.15,43,1,0.05,8906,163,1.83,445.97,8.16,0.45,1997000,19.43,-1.0,125.05,-3.91
2021-06-05,Shiga,2.41,34,1,0.07,5285,82,1.55,374.29,5.81,0.37,1412000,17.28,-1.06,82.37,-2.83
2021-06-05,Kanagawa,2.44,224,1,0.01,62629,906,1.45,682.46,9.87,0.68,9177000,15.49,-0.37,78.1,-0.86
2021-06-05,Hiroshima,1.67,47,0,0.0,10973,141,1.28,389.53,5.01,0.39,2817000,15.18,-1.99,149.59,-4.76
2021-06-05,Osaka,1.97,174,8,0.09,100714,2408,2.39,1142.79,27.32,1.14,8813000,14.72,-0.48,136.85,-9.62
2021-06-05,Kyoto,1.89,49,2,0.08,16063,219,1.36,619.95,8.45,0.62,2591000,12.55,0.15,96.52,-2.74
2021-06-05,Kagoshima,2.91,47,0,0.0,3482,32,0.92,215.74,1.98,0.22,1614000,12.2,1.11,60.1,-0.25
2021-06-05,Fukuoka,0.0,0,0,0.0,34512,480,1.39,675.78,9.4,0.68,5107000,11.68,-3.72,160.35,-10.16
2021-06-05,Chiba,2.19,137,0,0.0,37630,688,1.83,601.6,11.0,0.6,6255000,11.36,0.59,54.89,-0.4
2021-06-05,Saitama,1.62,119,3,0.04,44416,801,1.8,605.95,10.93,0.61,7330000,10.6,-0.49,65.34,-2.27
2021-06-05,Hyogo,1.48,81,3,0.05,40287,1212,3.01,734.63,22.1,0.73,5484000,10.44,-0.29,95.73,-8.88
2021-06-05,Nara,1.34,18,0,0.0,7892,119,1.51,589.4,8.89,0.59,1339000,10.3,0.0,86.09,-5.08
2021-06-05,Ishikawa,1.22,14,0,0.0,3828,109,2.85,334.91,9.54,0.33,1143000,9.7,-0.7,89.31,-5.78
2021-06-05,Okayama,1.05,20,0,0.0,7464,109,1.46,393.26,5.74,0.39,1898000,9.05,-1.48,138.47,-8.91
2021-06-05,Mie,1.28,23,0,0.0,5033,108,2.15,281.02,6.03,0.28,1791000,8.98,-0.79,52.65,-1.34
2021-06-05,Tochigi,1.28,25,0,0.0,6485,78,1.2,333.25,4.01,0.33,1946000,8.84,0.0,46.45,-1.34
2021-06-05,Oita,0.7,8,0,0.0,3432,55,1.6,300.0,4.81,0.3,1144000,8.66,-1.4,97.49,-7.43
2021-06-05,Shizuoka,1.37,50,1,0.03,8608,138,1.6,235.26,3.77,0.24,3659000,7.71,-0.22,49.79,-0.41
2021-06-05,Nagasaki,2.16,29,0,0.0,2980,68,2.28,222.22,5.07,0.22,1341000,7.67,1.27,41.06,-2.69
2021-06-05,Kumamoto,0.68,12,1,0.06,6352,106,1.67,361.53,6.03,0.36,1757000,7.29,-1.03,98.11,-5.64
2021-06-05,Yamanashi,0.0,0,0,0.0,1600,19,1.19,195.84,2.33,0.2,817000,7.22,-0.61,36.47,-1.71
2021-06-05,Ibaraki,0.94,27,0,0.0,9901,152,1.54,344.14,5.28,0.34,2877000,6.98,-0.8,47.5,-1.39
2021-06-05,Yamaguchi,0.73,10,0,0.0,2992,65,2.17,218.39,4.74,0.22,1370000,6.49,-0.8,70.79,-2.12
2021-06-05,Gunma,0.51,10,2,0.1,7916,143,1.81,405.53,7.33,0.41,1952000,6.09,-1.03,66.53,-5.28
2021-06-05,Aomori,0.71,9,0,0.0,2415,29,1.2,191.21,2.3,0.19,1263000,5.94,-1.27,51.22,-2.69
2021-06-05,Toyama,0.86,9,0,0.0,1924,36,1.87,183.24,3.43,0.18,1050000,5.62,-0.95,49.61,-0.09
2021-06-05,Miyagi,0.65,15,0,0.0,9009,83,0.92,388.99,3.58,0.39,2316000,5.35,-0.08,28.36,-1.38
2021-06-05,Iwate,0.73,9,1,0.08,1490,46,3.09,120.06,3.71,0.12,1241000,5.08,-0.88,33.38,-0.64
2021-06-05,Niigata,0.58,13,0,0.0,3294,39,1.18,146.66,1.74,0.15,2246000,4.91,-0.31,33.88,-1.65
2021-06-05,Nagano,0.73,15,0,0.0,4863,84,1.73,235.72,4.07,0.24,2063000,4.65,-0.29,38.16,-1.5
2021-06-05,Kagawa,0.62,6,0,0.0,2033,25,1.23,211.33,2.6,0.21,962000,4.26,-0.32,54.29,-7.49
2021-06-05,Saga,0.49,4,0,0.0,2541,22,0.87,310.26,2.69,0.31,819000,4.15,-1.46,75.33,-8.79
2021-06-05,Fukushima,0.48,9,3,0.16,4632,149,3.22,248.5,7.99,0.25,1864000,3.92,-0.43,45.27,-3.33
2021-06-05,Yamagata,0.64,7,2,0.18,1997,46,2.3,183.21,4.22,0.18,1090000,3.85,-0.09,36.6,-0.09
2021-06-05,Wakayama,0.21,2,0,0.0,2635,42,1.59,281.82,4.49,0.28,935000,2.46,-1.61,31.34,-1.82
2021-06-05,Fukui,0.13,1,0,0.0,1054,34,3.23,136.18,4.39,0.14,774000,2.07,-0.13,14.11,-1.29
2021-06-05,Miyazaki,0.0,0,0,0.0,3039,25,0.82,281.13,2.31,0.28,1081000,1.76,-0.65,48.12,-5.74
2021-06-05,Shimane,0.0,0,0,0.0,557,0,0.0,81.91,0.0,0.08,680000,1.47,-0.88,25.42,-1.47
2021-06-05,Ehime,0.0,0,0,0.0,2727,73,2.68,201.7,5.4,0.2,1352000,1.32,-0.52,17.32,-1.63
2021-06-05,Tokushima,0.41,3,1,0.14,1636,62,3.79,222.28,8.42,0.22,736000,0.83,0.14,23.52,-2.44
2021-06-05,Akita,0.0,0,0,0.0,760,16,2.11,77.47,1.63,0.08,981000,0.51,0.0,18.25,-2.34
2021-06-05,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.18,-0.36,12.89,-0.71
