date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Okinawa,0.0,0,0,0.0,2229,32,1.44,153.94,2.21,0.15,1448000,7.25,-2.28,75.96,-10.91
2020-09-06,Tokyo,0.0,0,0,0.0,21666,369,1.7,156.75,2.67,0.16,13822000,6.79,-1.07,41.9,-2.39
2020-09-06,Ishikawa,0.0,0,0,0.0,697,38,5.45,60.98,3.32,0.06,1143000,6.38,-0.35,29.11,-1.92
2020-09-06,Osaka,0.0,0,0,0.0,8978,163,1.82,101.87,1.85,0.1,8813000,5.52,-0.7,36.41,-2.21
2020-09-06,Kanagawa,0.0,0,0,0.0,5355,126,2.35,58.35,1.37,0.06,9177000,4.8,-0.7,22.72,-0.88
2020-09-06,Kyoto,0.0,0,0,0.0,1561,25,1.6,60.25,0.96,0.06,2591000,4.35,-0.35,22.3,-0.77
2020-09-06,Fukuoka,0.0,0,0,0.0,4784,67,1.4,93.68,1.31,0.09,5107000,4.19,-1.57,34.68,-2.13
2020-09-06,Mie,0.0,0,0,0.0,423,2,0.47,23.62,0.11,0.02,1791000,3.13,-0.17,10.43,-0.5
2020-09-06,Fukui,0.0,0,0,0.0,243,8,3.29,31.4,1.03,0.03,774000,2.73,-1.42,11.53,-0.13
2020-09-06,Saitama,0.0,0,0,0.0,4106,93,2.26,56.02,1.27,0.06,7330000,2.72,-0.57,16.7,-0.76
2020-09-06,Chiba,0.0,0,0,0.0,3187,63,1.98,50.95,1.01,0.05,6255000,2.48,-0.62,16.42,-0.74
2020-09-06,Aichi,0.01,1,0,0.0,4678,73,1.56,62.07,0.97,0.06,7537000,2.39,-0.47,20.47,-1.7
2020-09-06,Tokushima,0.0,0,1,0.14,145,5,3.45,19.7,0.68,0.02,736000,2.3,0.0,11.83,-0.14
2020-09-06,Gunma,0.0,0,0,0.0,474,19,4.01,24.28,0.97,0.02,1952000,1.89,-0.15,12.69,-0.26
2020-09-06,Nagano,0.05,1,0,0.0,286,1,0.35,13.86,0.05,0.01,2063000,1.84,-0.53,7.58,-0.14
2020-09-06,Kumamoto,0.0,0,0,0.0,542,7,1.29,30.85,0.4,0.03,1757000,1.82,-0.11,10.74,-0.17
2020-09-06,Nara,0.3,4,0,0.0,538,8,1.49,40.18,0.6,0.04,1339000,1.7,-0.07,15.53,-0.6
2020-09-06,Hyogo,0.27,15,0,0.0,2362,54,2.29,43.07,0.98,0.04,5484000,1.66,0.03,13.21,-0.61
2020-09-06,Miyagi,0.13,3,0,0.0,242,2,0.83,10.45,0.09,0.01,2316000,1.65,0.09,2.6,0.13
2020-09-06,Toyama,0.0,0,0,0.0,402,25,6.22,38.29,2.38,0.04,1050000,1.64,-0.29,11.19,-0.29
2020-09-06,Yamaguchi,0.22,3,0,0.0,184,0,0.0,13.43,0.0,0.01,1370000,1.46,-0.22,7.87,-0.22
2020-09-06,Shiga,0.0,0,0,0.0,462,7,1.52,32.72,0.5,0.03,1412000,1.26,-0.21,12.11,-0.57
2020-09-06,Oita,0.0,0,0,0.0,157,2,1.27,13.72,0.17,0.01,1144000,1.04,-0.09,6.1,-0.61
2020-09-06,Hokkaido,0.08,4,0,0.0,1817,105,5.78,34.37,1.99,0.03,5286000,1.03,0.0,5.19,-0.13
2020-09-06,Ibaraki,0.0,0,0,0.0,573,14,2.44,19.92,0.49,0.02,2877000,1.01,-0.07,6.11,-0.59
2020-09-06,Kochi,0.14,1,0,0.0,132,3,2.27,18.7,0.42,0.02,706000,0.98,0.0,6.91,0.14
2020-09-06,Yamanashi,0.12,1,0,0.0,181,5,2.76,22.15,0.61,0.02,817000,0.97,0.0,6.22,0.0
2020-09-06,Fukushima,0.05,1,0,0.0,176,0,0.0,9.44,0.0,0.01,1864000,0.95,0.0,4.27,0.05
2020-09-06,Kagawa,0.0,0,0,0.0,85,1,1.18,8.84,0.1,0.01,962000,0.73,0.0,2.58,-0.1
2020-09-06,Kagoshima,0.0,0,0,0.0,371,11,2.96,22.99,0.68,0.02,1614000,0.61,-0.12,5.8,0.0
