date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Okinawa,7.18,104,0,0.0,19566,160,0.82,1351.24,11.05,1.35,1448000,69.67,-5.46,390.11,1.79
2021-06-13,Yamanashi,0.0,0,0,0.0,1835,20,1.09,224.6,2.45,0.22,817000,19.59,-3.43,52.5,-0.86
2021-06-13,Tokyo,2.2,304,0,0.0,166437,2134,1.28,1204.15,15.44,1.2,13822000,19.46,-0.34,102.24,-1.72
2021-06-13,Hokkaido,1.55,82,4,0.08,40466,1288,3.18,765.53,24.37,0.77,5286000,18.53,-1.91,190.51,-7.74
2021-06-13,Kanagawa,0.0,0,0,0.0,64088,921,1.44,698.35,10.04,0.7,9177000,13.19,-2.71,67.07,-3.23
2021-06-13,Aichi,0.0,0,0,0.0,49830,869,1.74,661.14,11.53,0.66,7537000,12.71,-2.24,120.08,-6.93
2021-06-13,Chiba,1.68,105,0,0.0,38360,693,1.81,613.27,11.08,0.61,6255000,10.45,0.46,46.76,-0.48
2021-06-13,Kyoto,0.89,23,0,0.0,16355,227,1.39,631.22,8.76,0.63,2591000,9.5,-0.89,64.61,-4.51
2021-06-13,Tochigi,0.46,9,0,0.0,6682,80,1.2,343.37,4.11,0.34,1946000,9.46,-0.21,42.5,-0.57
2021-06-13,Osaka,0.0,0,0,0.0,101682,2520,2.48,1153.77,28.59,1.15,8813000,9.35,-1.65,78.52,-7.04
2021-06-13,Kochi,1.27,9,0,0.0,1664,21,1.26,235.69,2.97,0.24,706000,8.63,-2.7,72.34,0.99
2021-06-13,Gifu,0.5,10,3,0.15,9085,174,1.92,454.93,8.71,0.45,1997000,7.85,-0.6,82.42,-5.36
2021-06-13,Shiga,0.5,7,1,0.07,5410,84,1.55,383.14,5.95,0.38,1412000,7.78,-0.56,63.66,-1.98
2021-06-13,Ibaraki,0.83,24,0,0.0,10145,157,1.55,352.62,5.46,0.35,2877000,7.29,-0.35,38.97,-1.53
2021-06-13,Saitama,0.0,0,0,0.0,45025,816,1.81,614.26,11.13,0.61,7330000,7.2,-1.11,46.65,-2.95
2021-06-13,Iwate,0.81,10,0,0.0,1590,46,2.89,128.12,3.71,0.13,1241000,7.09,-0.16,29.59,-0.56
2021-06-13,Hiroshima,0.0,0,0,0.0,11194,151,1.35,397.37,5.36,0.4,2817000,6.43,-1.42,99.54,-7.42
2021-06-13,Shizuoka,0.82,30,0,0.0,8870,142,1.6,242.42,3.88,0.24,3659000,6.13,-0.22,38.16,-1.48
2021-06-13,Fukuoka,0.0,0,0,0.0,34973,494,1.41,684.81,9.67,0.68,5107000,5.82,-1.55,92.22,-9.89
2021-06-13,Hyogo,0.44,24,0,0.0,40657,1254,3.08,741.37,22.87,0.74,5484000,5.69,-0.62,54.37,-4.43
2021-06-13,Mie,1.01,18,0,0.0,5144,109,2.12,287.21,6.09,0.29,1791000,5.48,0.28,38.19,-1.06
2021-06-13,Kagoshima,0.93,15,0,0.0,3526,35,0.99,218.46,2.17,0.22,1614000,5.4,0.0,44.18,-0.87
2021-06-13,Yamaguchi,0.0,0,0,0.0,3066,69,2.25,223.8,5.04,0.22,1370000,5.18,-0.22,46.85,-2.7
2021-06-13,Nara,0.67,9,1,0.07,7968,122,1.53,595.07,9.11,0.6,1339000,5.0,0.0,48.08,-4.26
2021-06-13,Nagasaki,0.0,0,0,0.0,3052,68,2.23,227.59,5.07,0.23,1341000,4.24,-1.12,24.34,-0.97
2021-06-13,Okayama,0.32,6,0,0.0,7550,120,1.59,397.79,6.32,0.4,1898000,3.89,-0.31,74.48,-8.69
2021-06-13,Fukushima,0.7,13,0,0.0,4714,152,3.22,252.9,8.15,0.25,1864000,3.8,0.11,25.14,-0.96
2021-06-13,Toyama,0.48,5,0,0.0,1967,37,1.88,187.33,3.52,0.19,1050000,3.54,-0.09,43.07,-1.42
2021-06-13,Gunma,0.2,4,0,0.0,7985,149,1.87,409.07,7.63,0.41,1952000,3.27,-0.06,39.94,-2.41
2021-06-13,Ishikawa,0.52,6,1,0.09,3880,113,2.91,339.46,9.89,0.34,1143000,3.23,-0.79,56.23,-4.64
2021-06-13,Kumamoto,0.0,0,0,0.0,6414,110,1.71,365.05,6.26,0.37,1757000,3.01,-0.51,56.21,-3.41
2021-06-13,Kagawa,0.21,2,0,0.0,2065,25,1.21,214.66,2.6,0.21,962000,2.91,-0.21,26.84,-1.56
2021-06-13,Niigata,0.22,5,0,0.0,3367,45,1.34,149.91,2.0,0.15,2246000,2.9,-0.14,22.9,-1.29
2021-06-13,Nagano,0.19,4,0,0.0,4933,88,1.78,239.12,4.27,0.24,2063000,2.86,-0.34,28.27,-1.75
2021-06-13,Aomori,0.08,1,0,0.0,2448,29,1.18,193.82,2.3,0.19,1263000,2.46,-0.08,39.28,-0.71
2021-06-13,Oita,0.0,0,0,0.0,3467,59,1.7,303.06,5.16,0.3,1144000,2.44,-0.61,50.62,-5.07
2021-06-13,Miyagi,0.0,0,0,0.0,9069,84,0.93,391.58,3.63,0.39,2316000,2.13,-0.47,20.35,-1.34
2021-06-13,Wakayama,0.11,1,0,0.0,2653,44,1.66,283.74,4.71,0.28,935000,1.71,-0.1,18.19,-1.17
2021-06-13,Tokushima,0.68,5,0,0.0,1646,62,3.77,223.64,8.42,0.22,736000,1.36,0.68,10.21,-1.09
2021-06-13,Miyazaki,0.09,1,0,0.0,3053,26,0.85,282.42,2.41,0.28,1081000,1.3,0.09,22.87,-1.76
2021-06-13,Saga,0.0,0,0,0.0,2551,24,0.94,311.48,2.93,0.31,819000,1.22,0.0,38.08,-3.3
2021-06-13,Fukui,0.13,1,0,0.0,1064,34,3.2,137.47,4.39,0.14,774000,1.17,0.0,9.72,-0.13
2021-06-13,Yamagata,0.18,2,0,0.0,2016,47,2.33,184.95,4.31,0.18,1090000,1.01,-0.55,26.96,-1.01
2021-06-13,Shimane,0.15,1,0,0.0,562,0,0.0,82.65,0.0,0.08,680000,0.74,0.15,17.2,-1.17
2021-06-13,Ehime,0.0,0,0,0.0,2740,74,2.7,202.66,5.47,0.2,1352000,0.74,0.0,8.73,-0.59
2021-06-13,Akita,0.1,1,0,0.0,763,19,2.49,77.78,1.94,0.08,981000,0.3,0.1,7.64,-0.31
2021-06-13,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,5.37,-0.36
