date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Tokyo,7.74,1070,0,0.0,92972,767,0.82,672.64,5.55,0.67,13822000,65.3,-5.35,268.08,0.87
2021-01-23,Kanagawa,5.68,521,8,0.09,37524,399,1.06,408.89,4.35,0.41,9177000,55.4,-3.36,199.6,0.45
2021-01-23,Chiba,6.57,411,5,0.08,19927,208,1.04,318.58,3.33,0.32,6255000,48.41,-1.47,156.8,3.36
2021-01-23,Okinawa,5.46,79,0,0.0,6956,91,1.31,480.39,6.28,0.48,1448000,43.52,-3.52,122.51,2.97
2021-01-23,Osaka,5.96,525,14,0.16,41034,826,2.01,465.61,9.37,0.47,8813000,38.6,-1.18,140.01,2.57
2021-01-23,Saitama,4.43,325,0,0.0,23092,304,1.32,315.03,4.15,0.32,7330000,37.01,-3.51,137.02,0.81
2021-01-23,Kyoto,4.67,121,5,0.19,7644,102,1.33,295.02,3.94,0.3,2591000,35.55,-0.73,126.71,-0.54
2021-01-23,Fukuoka,4.19,214,2,0.04,14841,163,1.1,290.6,3.19,0.29,5107000,33.59,-3.86,130.94,1.06
2021-01-23,Hyogo,4.1,225,8,0.15,15258,350,2.29,278.23,6.38,0.28,5484000,30.95,-0.73,110.71,0.91
2021-01-23,Tochigi,2.06,40,0,0.0,3528,34,0.96,181.29,1.75,0.18,1946000,21.53,-2.87,119.28,-0.1
2021-01-23,Aichi,3.26,246,0,0.0,22696,351,1.55,301.13,4.66,0.3,7537000,21.51,-1.03,95.92,-0.26
2021-01-23,Ibaraki,4.59,132,0,0.0,4319,49,1.13,150.12,1.7,0.15,2877000,20.7,0.91,70.86,3.65
2021-01-23,Miyazaki,2.04,22,0,0.0,1715,15,0.87,158.65,1.39,0.16,1081000,19.9,-0.55,93.36,1.02
2021-01-23,Nara,2.61,35,2,0.15,2785,35,1.26,207.99,2.61,0.21,1339000,19.42,-0.3,72.38,0.29
2021-01-23,Gifu,2.1,42,0,0.0,3815,60,1.57,191.04,3.0,0.19,1997000,18.0,-2.36,91.97,-0.15
2021-01-23,Gunma,1.84,36,1,0.05,3581,65,1.82,183.45,3.33,0.18,1952000,17.68,-2.77,74.14,-0.06
2021-01-23,Hokkaido,2.61,138,4,0.08,16567,565,3.41,313.41,10.69,0.31,5286000,16.72,-1.02,70.04,-0.44
2021-01-23,Yamaguchi,0.8,11,1,0.07,1037,7,0.68,75.69,0.51,0.08,1370000,16.12,-1.9,38.01,-0.15
2021-01-23,Kumamoto,2.22,39,2,0.11,3183,54,1.7,181.16,3.07,0.18,1757000,16.12,-2.85,85.79,-0.68
2021-01-23,Saga,0.61,5,0,0.0,891,6,0.67,108.79,0.73,0.11,819000,15.87,-1.59,54.93,0.12
2021-01-23,Shiga,2.12,30,1,0.07,1936,26,1.34,137.11,1.84,0.14,1412000,14.72,0.0,61.87,-1.35
2021-01-23,Wakayama,1.07,10,0,0.0,975,12,1.23,104.28,1.28,0.1,935000,13.16,-0.64,40.74,0.75
2021-01-23,Nagasaki,0.82,11,0,0.0,1395,18,1.29,104.03,1.34,0.1,1341000,12.53,-1.64,63.98,-0.6
2021-01-23,Mie,2.23,40,1,0.06,1975,28,1.42,110.27,1.56,0.11,1791000,12.23,0.0,42.73,1.5
2021-01-23,Miyagi,0.0,0,0,0.0,3233,22,0.68,139.59,0.95,0.14,2316000,12.21,-3.63,52.12,-2.42
2021-01-23,Nagano,1.26,26,2,0.1,2155,27,1.25,104.46,1.31,0.1,2063000,10.62,-1.7,50.94,0.44
2021-01-23,Shizuoka,1.37,50,0,0.0,4211,68,1.61,115.09,1.86,0.12,3659000,10.42,-0.98,45.55,0.52
2021-01-23,Kagoshima,1.67,27,0,0.0,1524,17,1.12,94.42,1.05,0.09,1614000,10.36,0.12,35.82,0.62
2021-01-23,Oita,1.57,18,0,0.0,1032,14,1.36,90.21,1.22,0.09,1144000,10.12,-0.09,36.26,0.35
2021-01-23,Tokushima,1.22,9,0,0.0,359,11,3.06,48.78,1.49,0.05,736000,9.78,0.81,22.3,1.22
2021-01-23,Ehime,1.63,22,0,0.0,931,17,1.83,68.86,1.26,0.07,1352000,9.69,0.59,38.77,0.96
2021-01-23,Ishikawa,1.14,13,0,0.0,1418,57,4.02,124.06,4.99,0.12,1143000,9.36,-0.87,34.61,0.09
2021-01-23,Fukushima,1.93,36,0,0.0,1584,36,2.27,84.98,1.93,0.08,1864000,9.34,-0.05,38.58,0.8
2021-01-23,Okayama,0.21,4,0,0.0,2207,17,0.77,116.28,0.9,0.12,1898000,8.95,-1.63,50.67,-1.27
2021-01-23,Hiroshima,0.14,4,0,0.0,4581,80,1.75,162.62,2.84,0.16,2817000,7.9,-1.81,58.84,-3.69
2021-01-23,Kochi,0.42,3,0,0.0,818,13,1.59,115.86,1.84,0.12,706000,7.5,-0.15,28.3,-1.56
2021-01-23,Kagawa,0.62,6,1,0.1,584,12,2.05,60.71,1.25,0.06,962000,6.65,0.0,32.33,-0.21
2021-01-23,Toyama,1.33,14,0,0.0,856,27,3.15,81.52,2.57,0.08,1050000,5.52,0.09,29.91,1.04
2021-01-23,Yamanashi,0.37,3,0,0.0,884,13,1.47,108.2,1.59,0.11,817000,5.38,-0.85,44.8,0.0
2021-01-23,Fukui,0.65,5,0,0.0,476,13,2.73,61.5,1.68,0.06,774000,4.28,-0.25,16.95,0.39
2021-01-23,Akita,0.0,0,0,0.0,235,1,0.43,23.96,0.1,0.02,981000,3.98,-0.71,11.42,-1.02
2021-01-23,Aomori,0.71,9,0,0.0,677,9,1.33,53.6,0.71,0.05,1263000,3.33,-0.32,20.21,0.08
2021-01-23,Niigata,0.0,0,0,0.0,831,7,0.84,37.0,0.31,0.04,2246000,3.11,-0.31,14.6,-0.76
2021-01-23,Iwate,0.16,2,0,0.0,487,25,5.13,39.24,2.01,0.04,1241000,2.41,-0.08,9.96,-0.65
2021-01-23,Tottori,0.0,0,0,0.0,190,2,1.05,33.93,0.36,0.03,560000,2.15,-0.36,17.88,-1.07
2021-01-23,Yamagata,0.09,1,0,0.0,457,13,2.84,41.93,1.19,0.04,1090000,1.37,-0.09,8.82,-0.46
2021-01-23,Shimane,0.0,0,0,0.0,248,0,0.0,36.47,0.0,0.04,680000,1.17,-0.15,7.49,-1.03
