date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-27,Okinawa,0.0,0,0,0.0,40069,253,0.63,2767.2,17.47,2.77,1448000,261.26,-51.31,1081.84,-26.38
2021-08-27,Tokyo,0.0,0,0,0.0,327929,2398,0.73,2372.51,17.35,2.37,13822000,181.34,-39.1,824.42,-23.87
2021-08-27,Osaka,0.0,0,0,0.0,156940,2773,1.77,1780.78,31.46,1.78,8813000,162.72,-29.34,497.41,-10.01
2021-08-27,Kanagawa,0.0,0,0,0.0,137186,1089,0.79,1494.89,11.87,1.49,9177000,160.1,-31.36,603.12,-15.45
2021-08-27,Chiba,0.0,0,0,0.0,80202,817,1.02,1282.21,13.06,1.28,6255000,135.79,-28.43,509.3,-12.04
2021-08-27,Mie,0.0,0,0,0.0,10783,124,1.15,602.07,6.92,0.6,1791000,134.83,-21.66,282.78,-1.84
2021-08-27,Saitama,0.0,0,0,0.0,94454,883,0.93,1288.59,12.05,1.29,7330000,130.18,-24.88,525.12,-11.64
2021-08-27,Aichi,0.0,0,0,0.0,75037,1014,1.35,995.58,13.45,1.0,7537000,123.11,-17.87,280.95,-3.05
2021-08-27,Kyoto,0.0,0,0,0.0,27901,248,0.89,1076.84,9.57,1.08,2591000,122.93,-21.15,376.43,-6.45
2021-08-27,Fukuoka,0.0,0,0,0.0,60910,562,0.92,1192.68,11.0,1.19,5107000,118.94,-23.4,430.72,-9.36
2021-08-27,Hyogo,0.0,0,0,0.0,61151,1331,2.18,1115.08,24.27,1.12,5484000,105.33,-16.54,316.04,-4.83
2021-08-27,Gifu,0.0,0,0,0.0,14051,191,1.36,703.61,9.56,0.7,1997000,97.55,-15.52,224.31,-1.7
2021-08-27,Oita,0.0,0,0,0.0,6330,66,1.04,553.32,5.77,0.55,1144000,94.49,-18.71,234.71,-1.84
2021-08-27,Shiga,0.0,0,0,0.0,9788,95,0.97,693.2,6.73,0.69,1412000,86.68,-14.87,269.31,-4.25
2021-08-27,Shizuoka,0.0,0,0,0.0,20077,163,0.81,548.7,4.45,0.55,3659000,86.44,-16.94,255.49,-3.31
2021-08-27,Kochi,13.17,93,0,0.0,3210,31,0.97,454.67,4.39,0.45,706000,86.25,2.12,160.46,10.76
2021-08-27,Nara,0.0,0,0,0.0,12193,137,1.12,910.6,10.23,0.91,1339000,85.21,-14.19,248.61,-4.03
2021-08-27,Gunma,0.0,0,0,0.0,13911,159,1.14,712.65,8.15,0.71,1952000,83.66,-15.57,268.91,-5.43
2021-08-27,Saga,0.0,0,0,0.0,4798,27,0.56,585.84,3.3,0.59,819000,78.88,-16.97,251.65,-3.05
2021-08-27,Kumamoto,0.0,0,0,0.0,11530,124,1.08,656.23,7.06,0.66,1757000,75.59,-18.1,261.64,-5.18
2021-08-27,Kagoshima,0.0,0,0,0.0,7546,46,0.61,467.53,2.85,0.47,1614000,71.93,-14.99,222.98,-1.43
2021-08-27,Hiroshima,0.0,0,0,0.0,17188,178,1.04,610.15,6.32,0.61,2817000,71.18,-13.31,181.37,-1.92
2021-08-27,Okayama,0.0,0,0,0.0,12448,127,1.02,655.85,6.69,0.66,1898000,70.17,-14.44,227.99,-4.06
2021-08-27,Miyazaki,0.0,0,0,0.0,5001,29,0.58,462.63,2.68,0.46,1081000,67.17,-9.81,165.33,-1.39
2021-08-27,Kagawa,8.73,84,0,0.0,4010,33,0.82,416.84,3.43,0.42,962000,62.8,-2.18,185.04,7.17
2021-08-27,Tochigi,0.0,0,0,0.0,12538,100,0.8,644.3,5.14,0.64,1946000,62.18,-13.46,224.69,-6.17
2021-08-27,Ibaraki,0.0,0,0,0.0,19427,183,0.94,675.25,6.36,0.68,2877000,61.53,-12.37,247.73,-7.72
2021-08-27,Yamanashi,0.0,0,0,0.0,4179,23,0.55,511.51,2.82,0.51,817000,58.14,-12.61,219.34,-3.79
2021-08-27,Hokkaido,0.0,0,0,0.0,55032,1437,2.61,1041.09,27.19,1.04,5286000,57.25,-9.89,206.15,-4.73
2021-08-27,Miyagi,0.0,0,0,0.0,14037,97,0.69,606.09,4.19,0.61,2316000,56.78,-12.61,179.16,-2.16
2021-08-27,Toyama,0.0,0,0,0.0,4094,39,0.95,389.9,3.71,0.39,1050000,55.82,-11.14,173.9,-3.52
2021-08-27,Tokushima,8.15,60,0,0.0,2499,62,2.48,339.54,8.42,0.34,736000,52.32,4.35,97.96,5.98
2021-08-27,Wakayama,0.0,0,0,0.0,4294,49,1.14,459.25,5.24,0.46,935000,50.38,-9.63,145.03,-4.06
2021-08-27,Aomori,0.0,0,0,0.0,3951,32,0.81,312.83,2.53,0.31,1263000,39.03,-5.86,100.96,-1.19
2021-08-27,Fukui,6.07,47,0,0.0,2444,36,1.47,315.76,4.65,0.32,774000,36.32,1.29,111.92,2.19
2021-08-27,Niigata,6.06,136,0,0.0,6461,53,0.82,287.67,2.36,0.29,2246000,36.11,1.3,111.08,4.19
2021-08-27,Fukushima,5.9,110,0,0.0,8442,162,1.92,452.9,8.69,0.45,1864000,35.73,0.16,148.45,1.23
2021-08-27,Ishikawa,0.0,0,0,0.0,7013,124,1.77,613.56,10.85,0.61,1143000,32.89,-7.17,174.23,-9.62
2021-08-27,Nagano,0.0,0,0,0.0,7499,93,1.24,363.5,4.51,0.36,2063000,32.67,-6.59,108.93,-1.7
2021-08-27,Yamaguchi,0.0,0,0,0.0,4634,85,1.83,338.25,6.2,0.34,1370000,30.88,-6.86,98.6,-1.97
2021-08-27,Nagasaki,0.0,0,0,0.0,4982,69,1.38,371.51,5.15,0.37,1341000,30.56,-7.01,114.6,-2.91
2021-08-27,Ehime,0.0,0,0,0.0,4408,78,1.77,326.04,5.77,0.33,1352000,29.36,-5.7,110.79,-0.81
2021-08-27,Tottori,3.57,20,0,0.0,1358,3,0.22,242.5,0.54,0.24,560000,27.86,-0.36,106.8,-4.82
2021-08-27,Shimane,2.65,18,0,0.0,1241,2,0.16,182.5,0.29,0.18,680000,26.92,-0.14,75.89,0.59
2021-08-27,Yamagata,2.48,27,0,0.0,3072,49,1.6,281.83,4.5,0.28,1090000,26.52,-2.38,84.05,1.84
2021-08-27,Akita,0.0,0,0,0.0,1538,22,1.43,156.78,2.24,0.16,981000,21.4,-3.87,53.54,-0.71
2021-08-27,Iwate,0.0,0,0,0.0,2810,48,1.71,226.43,3.87,0.23,1241000,12.64,-5.08,66.8,-1.53
