date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Okinawa,0.97,14,1,0.07,2767,49,1.77,191.09,3.38,0.19,1448000,10.22,-0.34,32.44,0.69
2020-10-12,Tokyo,0.56,78,0,0.0,27806,421,1.51,201.17,3.05,0.2,13822000,8.99,0.08,34.09,-0.02
2020-10-12,Chiba,0.18,11,0,0.0,4322,73,1.69,69.1,1.17,0.07,6255000,4.05,-0.17,14.5,0.0
2020-10-12,Kanagawa,0.0,0,0,0.0,7517,151,2.01,81.91,1.65,0.08,9177000,3.94,-0.12,16.94,-0.17
2020-10-12,Kumamoto,0.23,4,0,0.0,692,8,1.16,39.39,0.46,0.04,1757000,3.88,-0.85,7.07,0.23
2020-10-12,Osaka,0.3,26,1,0.01,11180,224,2.0,126.86,2.54,0.13,8813000,3.87,-0.05,17.53,-0.06
2020-10-12,Saitama,0.0,0,0,0.0,5093,102,2.0,69.48,1.39,0.07,7330000,3.56,-0.27,10.69,-0.22
2020-10-12,Hokkaido,0.23,12,0,0.0,2379,107,4.5,45.01,2.02,0.05,5286000,3.28,-0.45,9.56,0.08
2020-10-12,Fukushima,0.16,3,1,0.05,317,5,1.58,17.01,0.27,0.02,1864000,2.58,0.05,5.68,0.0
2020-10-12,Miyagi,0.22,5,0,0.0,491,2,0.41,21.2,0.09,0.02,2316000,2.52,0.0,7.73,0.09
2020-10-12,Kyoto,0.46,12,0,0.0,1848,27,1.46,71.32,1.04,0.07,2591000,2.19,0.31,8.46,0.31
2020-10-12,Hyogo,0.15,8,0,0.0,2917,59,2.02,53.19,1.08,0.05,5484000,2.01,0.02,7.97,0.0
2020-10-12,Hiroshima,0.43,12,0,0.0,653,3,0.46,23.18,0.11,0.02,2817000,1.85,0.39,6.56,0.29
2020-10-12,Gunma,0.1,2,0,0.0,761,19,2.5,38.99,0.97,0.04,1952000,1.69,0.1,10.65,-0.21
2020-10-12,Aichi,0.24,18,0,0.0,5564,87,1.56,73.82,1.15,0.07,7537000,1.45,0.08,8.46,-0.07
2020-10-12,Nara,0.07,1,0,0.0,600,9,1.5,44.81,0.67,0.04,1339000,1.42,0.07,3.99,0.0
2020-10-12,Kagoshima,0.06,1,0,0.0,456,12,2.63,28.25,0.74,0.03,1614000,1.36,-0.31,5.19,0.06
2020-10-12,Ibaraki,0.03,1,0,0.0,710,18,2.54,24.68,0.63,0.02,2877000,1.14,0.0,3.26,-0.04
2020-10-12,Fukuoka,0.0,0,0,0.0,5109,99,1.94,100.04,1.94,0.1,5107000,0.93,0.0,3.13,-0.14
2020-10-12,Wakayama,0.0,0,0,0.0,249,4,1.61,26.63,0.43,0.03,935000,0.75,0.0,1.4,0.0
2020-10-12,Mie,0.22,4,0,0.0,543,6,1.1,30.32,0.34,0.03,1791000,0.67,0.22,4.55,0.05
2020-10-12,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.0,0.65,0.0
2020-10-12,Shiga,0.07,1,0,0.0,515,8,1.55,36.47,0.57,0.04,1412000,0.63,0.0,3.08,0.07
2020-10-12,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.58,0.0,1.09,0.0
2020-10-12,Niigata,0.0,0,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.39,0.0,1.31,0.0
2020-10-12,Tochigi,0.0,0,0,0.0,445,1,0.22,22.87,0.05,0.02,1946000,0.36,-0.05,4.39,-1.08
2020-10-12,Nagano,0.0,0,0,0.0,319,1,0.31,15.46,0.05,0.02,2063000,0.35,0.0,1.19,0.0
2020-10-12,Kagawa,0.0,0,0,0.0,97,2,2.06,10.08,0.21,0.01,962000,0.31,0.0,0.41,-0.31
2020-10-12,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-12,Shizuoka,0.03,1,0,0.0,567,2,0.35,15.5,0.05,0.02,3659000,0.25,0.03,1.7,0.03
2020-10-12,Gifu,0.05,1,0,0.0,635,10,1.57,31.8,0.5,0.03,1997000,0.25,0.05,2.05,-0.05
2020-10-12,Yamanashi,0.0,0,0,0.0,197,6,3.05,24.11,0.73,0.02,817000,0.24,-0.12,2.19,0.0
2020-10-12,Saga,0.0,0,0,0.0,246,0,0.0,30.04,0.0,0.03,819000,0.24,0.0,0.48,0.0
2020-10-12,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,0.22,0.0,0.37,-0.07
2020-10-12,Ishikawa,0.0,0,0,0.0,780,47,6.03,68.24,4.11,0.07,1143000,0.17,-0.09,4.26,-0.09
2020-10-12,Aomori,0.16,2,0,0.0,39,1,2.56,3.09,0.08,0.0,1263000,0.16,0.16,0.32,0.16
2020-10-12,Kochi,0.0,0,0,0.0,139,4,2.88,19.69,0.57,0.02,706000,0.14,0.0,0.28,0.0
2020-10-12,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,0.1,0.0,0.81,-0.1
2020-10-12,Okayama,0.0,0,0,0.0,163,1,0.61,8.59,0.05,0.01,1898000,0.1,-0.16,0.83,-0.05
2020-10-12,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,0.0,0.28,0.0
2020-10-12,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,0.36,-0.36
2020-10-12,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.09,-0.09
2020-10-12,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-10-12,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-12,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.0,0.0,0.07,0.0
