date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Tokyo,11.51,1591,0,0.0,66411,603,0.91,480.47,4.36,0.48,13822000,54.28,4.68,155.07,7.37
2021-01-06,Kanagawa,6.44,591,2,0.02,24140,276,1.14,263.05,3.01,0.26,9177000,37.38,1.73,109.1,3.77
2021-01-06,Tochigi,6.78,132,0,0.0,1974,8,0.41,101.44,0.41,0.1,1946000,29.24,3.9,60.33,5.86
2021-01-06,Chiba,4.97,311,0,0.0,12457,121,0.97,199.15,1.93,0.2,6255000,25.96,1.48,76.16,3.48
2021-01-06,Gifu,5.11,102,1,0.05,2694,40,1.48,134.9,2.0,0.13,1997000,24.28,1.75,67.95,3.31
2021-01-06,Miyazaki,7.4,80,0,0.0,993,10,1.01,91.86,0.93,0.09,1081000,23.52,6.29,38.91,6.94
2021-01-06,Kyoto,0.0,0,0,0.0,5256,61,1.16,202.86,2.35,0.2,2591000,21.69,-3.71,86.22,-2.89
2021-01-06,Saitama,0.0,0,0,0.0,15570,216,1.39,212.41,2.95,0.21,7330000,21.58,-3.33,79.54,-1.98
2021-01-06,Okinawa,4.97,72,1,0.07,5626,87,1.55,388.54,6.01,0.39,1448000,21.13,1.72,66.71,2.0
2021-01-06,Aichi,4.83,364,0,0.0,17896,216,1.21,237.44,2.87,0.24,7537000,20.75,0.93,79.64,1.58
2021-01-06,Hyogo,4.52,248,9,0.16,10953,244,2.23,199.73,4.45,0.2,5484000,20.26,1.09,74.63,1.64
2021-01-06,Osaka,0.0,0,0,0.0,31453,568,1.81,356.89,6.45,0.36,8813000,20.04,-3.48,91.13,-4.85
2021-01-06,Hiroshima,2.17,61,1,0.04,3723,45,1.21,132.16,1.6,0.13,2817000,17.51,-0.81,87.64,-0.56
2021-01-06,Fukuoka,0.0,0,0,0.0,9665,115,1.19,189.25,2.25,0.19,5107000,17.47,-3.7,66.66,-1.06
2021-01-06,Nagasaki,3.21,43,1,0.07,855,6,0.7,63.76,0.45,0.06,1341000,17.08,2.09,43.02,3.14
2021-01-06,Nara,1.64,22,0,0.0,2155,26,1.21,160.94,1.94,0.16,1339000,16.28,-0.6,58.92,-0.82
2021-01-06,Shiga,3.54,50,1,0.07,1371,14,1.02,97.1,0.99,0.1,1412000,15.37,1.63,37.44,2.83
2021-01-06,Kumamoto,2.56,45,0,0.0,2096,26,1.24,119.29,1.48,0.12,1757000,14.4,0.06,54.24,1.65
2021-01-06,Gunma,3.02,59,0,0.0,2552,44,1.72,130.74,2.25,0.13,1952000,14.04,0.15,54.84,0.51
2021-01-06,Hokkaido,2.18,115,4,0.08,13961,460,3.29,264.11,8.7,0.26,5286000,13.19,-0.34,64.51,-1.55
2021-01-06,Okayama,3.11,59,0,0.0,1583,15,0.95,83.4,0.79,0.08,1898000,12.8,1.42,47.09,2.53
2021-01-06,Ibaraki,2.47,71,1,0.03,2730,40,1.47,94.89,1.39,0.09,2877000,10.85,1.18,29.15,1.98
2021-01-06,Nagano,2.42,50,0,0.0,1353,16,1.18,65.58,0.78,0.07,2063000,9.24,1.31,23.77,1.21
2021-01-06,Oita,2.27,26,0,0.0,772,6,0.78,67.48,0.52,0.07,1144000,9.17,1.13,29.09,0.43
2021-01-06,Miyagi,2.25,52,0,0.0,2353,15,0.64,101.6,0.65,0.1,2316000,8.08,0.78,42.0,0.39
2021-01-06,Fukushima,2.15,40,2,0.11,1073,25,2.33,57.56,1.34,0.06,1864000,7.99,1.24,27.63,1.83
2021-01-06,Shizuoka,2.38,87,0,0.0,2943,39,1.33,80.43,1.07,0.08,3659000,7.9,1.12,24.72,1.34
2021-01-06,Ishikawa,1.05,12,0,0.0,1151,52,4.52,100.7,4.55,0.1,1143000,7.61,-0.17,23.31,0.61
2021-01-06,Yamanashi,0.0,0,0,0.0,622,11,1.77,76.13,1.35,0.08,817000,7.59,-1.59,22.64,-0.73
2021-01-06,Wakayama,0.0,0,0,0.0,678,7,1.03,72.51,0.75,0.07,935000,7.59,-0.75,16.01,-1.28
2021-01-06,Mie,1.84,33,0,0.0,1401,19,1.36,78.22,1.06,0.08,1791000,7.22,0.44,23.25,0.78
2021-01-06,Kochi,0.57,4,0,0.0,700,10,1.43,99.15,1.42,0.1,706000,6.51,-1.13,59.34,-1.98
2021-01-06,Ehime,1.7,23,0,0.0,541,13,2.4,40.01,0.96,0.04,1352000,6.21,0.81,13.91,1.63
