date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Okinawa,15.4,223,1,0.07,17325,152,0.88,1196.48,10.5,1.2,1448000,126.12,-2.28,315.12,13.12
2021-06-01,Hokkaido,4.81,254,16,0.3,38207,1128,2.95,722.8,21.34,0.72,5286000,53.1,-3.87,249.53,0.4
2021-06-01,Aichi,4.05,305,2,0.03,47645,774,1.62,632.15,10.27,0.63,7537000,30.83,-1.48,171.07,1.14
2021-06-01,Tokyo,3.41,471,7,0.05,161494,2046,1.27,1168.38,14.8,1.17,13822000,27.2,-0.51,138.24,-1.0
2021-06-01,Hiroshima,1.81,51,3,0.11,10740,132,1.23,381.26,4.69,0.38,2817000,26.27,-2.88,157.6,-0.85
2021-06-01,Kochi,3.54,25,0,0.0,1496,20,1.34,211.9,2.83,0.21,706000,25.91,-0.57,57.33,1.7
2021-06-01,Gifu,3.51,70,2,0.1,8684,160,1.84,434.85,8.01,0.43,1997000,21.63,-0.7,133.51,1.31
2021-06-01,Fukuoka,1.59,81,4,0.08,34215,465,1.36,669.96,9.11,0.67,5107000,20.97,-2.31,185.6,-3.09
2021-06-01,Shiga,2.05,29,1,0.07,5140,80,1.56,364.02,5.67,0.36,1412000,19.83,-0.85,87.04,-1.7
2021-06-01,Osaka,2.28,201,21,0.24,99912,2332,2.33,1133.69,26.46,1.13,8813000,18.64,-1.43,166.81,-7.75
2021-06-01,Okayama,1.05,20,1,0.05,7360,106,1.44,387.78,5.58,0.39,1898000,17.44,-2.01,160.56,-2.53
2021-06-01,Kanagawa,1.73,159,2,0.02,61738,883,1.43,672.75,9.62,0.67,9177000,16.34,-0.45,78.3,-0.6
2021-06-01,Ishikawa,1.75,20,1,0.09,3776,107,2.83,330.36,9.36,0.33,1143000,15.39,-7.09,100.96,-0.79
2021-06-01,Kumamoto,1.82,32,1,0.06,6293,99,1.57,358.17,5.63,0.36,1757000,14.17,-1.08,111.88,0.17
2021-06-01,Oita,1.49,17,0,0.0,3386,47,1.39,295.98,4.11,0.3,1144000,13.55,-1.66,117.08,-2.36
2021-06-01,Hyogo,2.04,112,11,0.2,39957,1190,2.98,728.61,21.7,0.73,5484000,13.39,-0.49,120.21,-4.11
2021-06-01,Kyoto,1.24,32,2,0.08,15862,212,1.34,612.2,8.18,0.61,2591000,13.29,-1.15,107.63,-3.12
2021-06-01,Aomori,1.27,16,0,0.0,2368,29,1.22,187.49,2.3,0.19,1263000,12.35,-1.42,57.63,0.64
2021-06-01,Tochigi,1.7,33,0,0.0,6385,78,1.22,328.11,4.01,0.33,1946000,12.29,0.26,48.05,0.67
2021-06-01,Saitama,1.56,114,4,0.05,43941,789,1.8,599.47,10.76,0.6,7330000,11.68,-0.19,70.7,-0.96
2021-06-01,Chiba,1.01,63,2,0.03,37164,678,1.82,594.15,10.84,0.59,6255000,11.32,-0.57,55.32,-0.97
2021-06-01,Yamaguchi,1.09,15,2,0.15,2940,64,2.18,214.6,4.67,0.21,1370000,10.86,-1.03,74.88,0.21
2021-06-01,Kagoshima,1.55,25,0,0.0,3352,32,0.95,207.68,1.98,0.21,1614000,10.84,-0.12,64.5,-0.99
2021-06-01,Nara,1.72,23,0,0.0,7807,116,1.49,583.05,8.66,0.58,1339000,10.83,-0.37,104.47,-2.84
2021-06-01,Mie,1.23,22,2,0.11,4935,108,2.19,275.54,6.03,0.28,1791000,10.73,-0.33,56.18,-0.5
