date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,Miyagi,0.0,0,0,0.0,5759,30,0.52,248.66,1.3,0.25,2316000,35.75,-5.22,89.16,-0.91
2021-03-30,Okinawa,0.0,0,0,0.0,9321,129,1.38,643.72,8.91,0.64,1448000,30.54,-5.18,74.3,-1.17
2021-03-30,Yamagata,2.48,27,0,0.0,920,16,1.74,84.4,1.47,0.08,1090000,21.39,0.65,34.6,2.48
2021-03-30,Osaka,0.0,0,0,0.0,51136,1178,2.3,580.23,13.37,0.58,8813000,19.86,-2.08,44.38,-0.92
2021-03-30,Tokyo,2.63,364,0,0.0,119802,1727,1.44,866.75,12.49,0.87,13822000,18.3,0.19,61.8,0.95
2021-03-30,Hyogo,3.21,176,1,0.02,19913,586,2.94,363.11,10.69,0.36,5484000,15.27,1.68,33.17,2.41
2021-03-30,Ehime,0.0,0,0,0.0,1305,24,1.84,96.52,1.78,0.1,1352000,14.21,-1.7,17.59,-0.22
2021-03-30,Nara,0.0,0,0,0.0,3610,56,1.55,269.6,4.18,0.27,1339000,10.75,-1.12,22.76,-0.22
2021-03-30,Chiba,0.0,0,0,0.0,29466,563,1.91,471.08,9.0,0.47,6255000,10.24,-1.18,45.48,-1.39
2021-03-30,Saitama,0.0,0,0,0.0,32614,699,2.14,444.94,9.54,0.44,7330000,9.67,-1.86,41.79,-1.39
2021-03-30,Nagano,0.58,12,0,0.0,2742,40,1.46,132.91,1.94,0.13,2063000,9.26,0.1,18.29,0.58
2021-03-30,Hokkaido,1.06,56,2,0.04,20911,746,3.57,395.59,14.11,0.4,5286000,8.61,0.27,33.44,0.51
2021-03-30,Ibaraki,0.0,0,0,0.0,6681,127,1.9,232.22,4.41,0.23,2877000,7.79,-1.15,29.54,-0.63
2021-03-30,Tokushima,0.14,1,0,0.0,526,18,3.42,71.47,2.45,0.07,736000,7.35,-0.13,10.21,0.14
2021-03-30,Fukushima,0.32,6,0,0.0,2480,109,4.4,133.05,5.85,0.13,1864000,7.02,-0.81,27.35,-0.06
2021-03-30,Gunma,1.18,23,0,0.0,4987,99,1.99,255.48,5.07,0.26,1952000,7.02,0.26,23.43,0.62
2021-03-30,Kanagawa,0.0,0,0,0.0,47895,779,1.63,521.9,8.49,0.52,9177000,6.8,-0.78,30.56,-0.92
2021-03-30,Aichi,0.74,56,1,0.01,27295,575,2.11,362.15,7.63,0.36,7537000,6.05,-0.1,17.78,0.29
2021-03-30,Tochigi,0.0,0,0,0.0,4569,71,1.55,234.79,3.65,0.23,1946000,5.65,-1.03,23.01,-0.62
2021-03-30,Kyoto,0.0,0,0,0.0,9431,167,1.77,363.99,6.45,0.36,2591000,5.25,-0.54,13.93,-0.12
2021-03-30,Niigata,1.25,28,0,0.0,1430,17,1.19,63.67,0.76,0.06,2246000,5.17,0.45,15.05,0.98
2021-03-30,Wakayama,0.0,0,0,0.0,1257,18,1.43,134.44,1.93,0.13,935000,4.71,-0.96,9.93,0.0
2021-03-30,Shizuoka,0.52,19,3,0.08,5686,117,2.06,155.4,3.2,0.16,3659000,4.45,-0.08,14.14,0.03
2021-03-30,Gifu,0.0,0,0,0.0,4814,119,2.47,241.06,5.96,0.24,1997000,4.0,-0.6,8.95,-0.45
2021-03-30,Fukui,1.29,10,0,0.0,583,25,4.29,75.32,3.23,0.08,774000,3.88,1.29,4.92,1.29
2021-03-30,Mie,0.0,0,0,0.0,2716,70,2.58,151.65,3.91,0.15,1791000,3.74,-0.39,9.84,-0.5
2021-03-30,Kagawa,1.35,13,1,0.1,808,19,2.35,83.99,1.98,0.08,962000,3.32,1.35,5.8,1.14
2021-03-30,Aomori,0.0,0,0,0.0,944,20,2.12,74.74,1.58,0.07,1263000,3.32,-0.48,10.08,-0.08
