date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Okinawa,3.45,50,0,0.0,9978,129,1.29,689.09,8.91,0.69,1448000,45.37,0.55,111.81,2.97
2021-04-05,Osaka,3.91,345,0,0.0,55000,1192,2.17,624.08,13.53,0.62,8813000,43.85,1.49,83.14,3.48
2021-04-05,Miyagi,2.37,55,1,0.04,6600,34,0.52,284.97,1.47,0.28,2316000,36.3,-1.08,118.29,1.12
2021-04-05,Nara,5.3,71,0,0.0,3962,57,1.44,295.89,4.26,0.3,1339000,26.28,3.96,46.06,4.93
2021-04-05,Hyogo,1.59,87,0,0.0,21001,595,2.83,382.95,10.85,0.38,5484000,23.06,0.31,50.07,1.43
2021-04-05,Tokyo,1.8,249,0,0.0,122181,1764,1.44,883.96,12.76,0.88,13822000,19.85,0.11,67.86,0.96
2021-04-05,Ehime,2.37,32,0,0.0,1521,24,1.58,112.5,1.78,0.11,1352000,15.97,0.59,33.42,2.37
2021-04-05,Yamagata,1.74,19,0,0.0,1057,17,1.61,96.97,1.56,0.1,1090000,15.05,-0.37,47.08,1.65
2021-04-05,Kyoto,0.0,0,0,0.0,9758,169,1.73,376.61,6.52,0.38,2591000,12.62,-0.58,24.58,-0.5
2021-04-05,Kagawa,1.35,13,0,0.0,914,19,2.08,95.01,1.98,0.1,962000,12.36,0.73,16.2,1.25
2021-04-05,Wakayama,1.5,14,0,0.0,1364,18,1.32,145.88,1.93,0.15,935000,11.45,0.54,21.06,1.5
2021-04-05,Saitama,0.0,0,0,0.0,33452,704,2.1,456.37,9.6,0.46,7330000,11.42,-1.39,44.83,-0.89
2021-04-05,Aomori,0.48,6,0,0.0,1086,20,1.84,85.99,1.58,0.09,1263000,11.24,0.48,21.08,0.48
2021-04-05,Chiba,1.41,88,2,0.03,30161,577,1.91,482.19,9.22,0.48,6255000,11.1,-0.35,45.34,0.24
2021-04-05,Tochigi,1.08,21,0,0.0,4785,71,1.48,245.89,3.65,0.25,1946000,11.1,0.26,31.07,0.77
2021-04-05,Nagano,1.11,23,0,0.0,2956,40,1.35,143.29,1.94,0.14,2063000,10.95,0.14,28.23,1.11
2021-04-05,Tottori,0.0,0,0,0.0,276,2,0.72,49.29,0.36,0.05,560000,9.64,-1.61,11.61,0.0
2021-04-05,Kanagawa,0.74,68,1,0.01,48733,785,1.61,531.03,8.55,0.53,9177000,9.14,-0.27,32.09,0.1
2021-04-05,Tokushima,0.95,7,0,0.0,592,19,3.21,80.43,2.58,0.08,736000,9.1,-0.27,17.94,0.95
2021-04-05,Aichi,0.6,45,3,0.04,27901,587,2.1,370.19,7.79,0.37,7537000,8.78,0.08,22.6,0.49
2021-04-05,Shiga,0.71,10,2,0.14,2857,58,2.03,202.34,4.11,0.2,1412000,8.28,0.29,20.17,-0.21
2021-04-05,Hokkaido,1.34,71,0,0.0,21291,754,3.54,402.78,14.26,0.4,5286000,8.25,0.47,33.36,0.15
2021-04-05,Fukushima,1.13,21,0,0.0,2626,114,4.34,140.88,6.12,0.14,1864000,8.15,0.49,27.88,0.59
2021-04-05,Gunma,0.36,7,0,0.0,5119,99,1.93,262.24,5.07,0.26,1952000,7.95,-0.66,25.95,-0.15
2021-04-05,Iwate,0.08,1,0,0.0,705,30,4.26,56.81,2.42,0.06,1241000,7.73,0.0,12.05,0.08
2021-04-05,Mie,0.56,10,1,0.06,2852,72,2.52,159.24,4.02,0.16,1791000,7.6,0.06,15.99,0.5
2021-04-05,Ibaraki,0.56,16,0,0.0,6899,128,1.86,239.8,4.45,0.24,2877000,7.59,-0.24,30.67,-0.2
2021-04-05,Niigata,0.45,10,0,0.0,1568,17,1.08,69.81,0.76,0.07,2246000,7.4,0.09,19.74,0.14
2021-04-05,Okayama,0.37,7,0,0.0,2762,35,1.27,145.52,1.84,0.15,1898000,5.96,0.16,12.44,0.21
2021-04-05,Fukui,0.39,3,0,0.0,619,25,4.04,79.97,3.23,0.08,774000,5.96,0.0,9.46,0.26
2021-04-05,Saga,0.61,5,0,0.0,1237,14,1.13,151.04,1.71,0.15,819000,5.01,0.37,16.11,0.12
2021-04-05,Shizuoka,0.25,9,0,0.0,5841,117,2.0,159.63,3.2,0.16,3659000,4.76,-0.3,15.69,-0.08
2021-04-05,Gifu,0.55,11,1,0.05,4906,123,2.51,245.67,6.16,0.25,1997000,4.6,0.3,11.95,0.55
2021-04-05,Ishikawa,0.0,0,0,0.0,1955,65,3.32,171.04,5.69,0.17,1143000,4.46,0.0,6.56,0.0
2021-04-05,Fukuoka,0.0,0,0,0.0,19158,337,1.76,375.13,6.6,0.38,5107000,3.74,-0.25,17.05,-0.29
2021-04-05,Yamanashi,0.0,0,0,0.0,991,19,1.92,121.3,2.33,0.12,817000,2.94,-0.37,5.85,0.0
2021-04-05,Kagoshima,0.5,8,0,0.0,1863,30,1.61,115.43,1.86,0.12,1614000,2.85,0.19,6.24,0.5
2021-04-05,Toyama,0.95,10,0,0.0,966,29,3.0,92.0,2.76,0.09,1050000,2.68,0.85,5.19,0.95
2021-04-05,Hiroshima,0.28,8,0,0.0,5218,104,1.99,185.23,3.69,0.19,2817000,2.61,-0.39,5.82,0.03
2021-04-05,Kochi,1.13,8,0,0.0,928,19,2.05,131.44,2.69,0.13,706000,2.39,1.13,3.93,1.13
