date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Okinawa,0.0,0,0,0.0,3097,58,1.87,213.88,4.01,0.21,1448000,14.23,-2.28,47.52,-1.38
2020-10-24,Tokyo,1.47,203,0,0.0,29925,442,1.48,216.5,3.2,0.22,13822000,7.77,-0.23,34.73,-0.48
2020-10-24,Aomori,0.63,8,0,0.0,166,1,0.6,13.14,0.08,0.01,1263000,5.23,-0.72,10.39,0.63
2020-10-24,Osaka,0.0,0,0,0.0,11880,232,1.95,134.8,2.63,0.13,8813000,4.73,-0.57,16.82,-0.75
2020-10-24,Hokkaido,1.14,60,0,0.0,2752,108,3.92,52.06,2.04,0.05,5286000,4.64,0.63,13.71,1.01
2020-10-24,Kanagawa,0.68,62,2,0.02,8317,163,1.96,90.63,1.78,0.09,9177000,4.52,0.14,17.8,-0.31
2020-10-24,Chiba,0.66,41,0,0.0,4776,76,1.59,76.35,1.22,0.08,6255000,4.32,0.15,15.85,0.05
2020-10-24,Saitama,0.56,41,1,0.01,5603,105,1.87,76.44,1.43,0.08,7330000,3.7,-0.05,14.45,0.25
2020-10-24,Gunma,0.0,0,0,0.0,839,19,2.26,42.98,0.97,0.04,1952000,3.58,-0.15,7.21,-0.1
2020-10-24,Hyogo,0.89,49,0,0.0,3128,60,1.92,57.04,1.09,0.06,5484000,2.43,0.58,8.58,0.49
2020-10-24,Miyagi,0.3,7,0,0.0,572,2,0.35,24.7,0.09,0.02,2316000,2.07,0.21,7.93,0.13
2020-10-24,Aichi,0.0,0,0,0.0,5818,91,1.56,77.19,1.21,0.08,7537000,1.95,-0.37,7.57,-0.32
2020-10-24,Kyoto,0.0,0,0,0.0,1966,30,1.53,75.88,1.16,0.08,2591000,1.7,-0.31,9.25,-0.42
2020-10-24,Kumamoto,0.06,1,0,0.0,768,8,1.04,43.71,0.46,0.04,1757000,1.6,-0.22,11.15,0.06
2020-10-24,Wakayama,0.21,2,0,0.0,270,4,1.48,28.88,0.43,0.03,935000,1.6,0.1,3.42,0.21
2020-10-24,Fukushima,0.32,6,0,0.0,385,6,1.56,20.65,0.32,0.02,1864000,1.39,-0.32,7.67,0.32
2020-10-24,Okayama,0.21,4,0,0.0,198,1,0.51,10.43,0.05,0.01,1898000,1.37,0.1,2.42,0.1
2020-10-24,Gifu,0.0,0,0,0.0,668,11,1.65,33.45,0.55,0.03,1997000,1.3,0.0,2.6,-0.25
2020-10-24,Shiga,0.14,2,0,0.0,537,9,1.68,38.03,0.64,0.04,1412000,1.05,0.0,3.29,-0.14
2020-10-24,Nara,0.07,1,0,0.0,625,9,1.44,46.68,0.67,0.05,1339000,0.88,-0.15,4.65,-0.08
2020-10-24,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.83,-1.22,2.33,0.0
2020-10-24,Fukuoka,0.1,5,0,0.0,5183,101,1.95,101.49,1.98,0.1,5107000,0.8,0.04,3.12,-0.02
2020-10-24,Tochigi,0.0,0,0,0.0,476,1,0.21,24.46,0.05,0.02,1946000,0.66,-0.26,2.55,-0.05
2020-10-24,Yamanashi,0.0,0,0,0.0,203,6,2.96,24.85,0.73,0.02,817000,0.49,0.0,2.68,0.0
2020-10-24,Ishikawa,0.0,0,0,0.0,798,49,6.14,69.82,4.29,0.07,1143000,0.43,-0.44,2.18,-0.17
2020-10-24,Ibaraki,0.0,0,0,0.0,737,19,2.58,25.62,0.66,0.03,2877000,0.41,-0.07,3.43,-0.17
2020-10-24,Shizuoka,0.11,4,0,0.0,592,2,0.34,16.18,0.05,0.02,3659000,0.37,0.03,1.67,0.0
2020-10-24,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.35,-0.17,3.43,-0.28
2020-10-24,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.0,1.24,-0.07
2020-10-24,Yamagata,0.0,0,0,0.0,84,1,1.19,7.71,0.09,0.01,1090000,0.27,0.0,0.54,0.0
2020-10-24,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.26,0.0,1.56,0.0
2020-10-24,Nagano,0.05,1,0,0.0,330,4,1.21,16.0,0.19,0.02,2063000,0.25,-0.1,1.39,0.05
2020-10-24,Saga,0.12,1,0,0.0,252,1,0.4,30.77,0.12,0.03,819000,0.24,-0.12,1.08,0.0
2020-10-24,Hiroshima,0.04,1,0,0.0,652,5,0.77,23.15,0.18,0.02,2817000,0.23,-0.03,4.99,-0.35
2020-10-24,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.2,0.0,0.82,0.0
2020-10-24,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,0.2,0.0,0.81,0.0
2020-10-24,Nagasaki,0.07,1,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.07
2020-10-24,Miyazaki,0.09,1,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.09,0.18,0.09
2020-10-24,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.08,0.0,0.32,0.0
2020-10-24,Niigata,0.04,1,0,0.0,181,0,0.0,8.06,0.0,0.01,2246000,0.04,0.04,0.47,-0.05
2020-10-24,Kochi,0.0,0,0,0.0,140,4,2.86,19.83,0.57,0.02,706000,0.0,0.0,0.42,0.0
2020-10-24,Tottori,0.0,0,0,0.0,35,0,0.0,6.25,0.0,0.01,560000,0.0,0.0,0.0,0.0
2020-10-24,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.0,0.0
2020-10-24,Oita,0.0,0,0,0.0,159,2,1.26,13.9,0.17,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-24,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,0.96,-0.1
