date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Tokyo,4.29,593,1,0.01,177504,2225,1.25,1284.21,16.1,1.28,13822000,30.5,0.85,95.15,1.62
2021-07-06,Okinawa,4.28,62,5,0.35,21189,197,0.93,1463.33,13.6,1.46,1448000,27.0,-1.52,163.59,-6.7
2021-07-06,Kanagawa,2.16,198,3,0.03,68757,954,1.39,749.23,10.4,0.75,9177000,16.44,0.19,60.24,0.21
2021-07-06,Chiba,2.21,138,2,0.03,41098,711,1.73,657.04,11.37,0.66,6255000,15.85,0.74,51.82,0.92
2021-07-06,Saitama,1.87,137,0,0.0,47209,833,1.76,644.05,11.36,0.64,7330000,11.32,0.83,35.27,0.74
2021-07-06,Osaka,1.54,136,4,0.05,104068,2681,2.58,1180.85,30.42,1.18,8813000,8.97,0.39,33.48,-0.62
2021-07-06,Tochigi,1.28,25,0,0.0,7171,82,1.14,368.5,4.21,0.37,1946000,8.38,0.3,32.07,-0.16
2021-07-06,Fukui,0.52,4,0,0.0,1336,35,2.62,172.61,4.52,0.17,774000,8.28,-1.03,36.2,0.52
2021-07-06,Fukushima,0.59,11,0,0.0,4985,158,3.17,267.44,8.48,0.27,1864000,6.27,0.38,17.3,0.27
2021-07-06,Ibaraki,0.59,17,1,0.03,10691,166,1.55,371.6,5.77,0.37,2877000,5.7,-0.31,24.96,0.1
2021-07-06,Kochi,0.99,7,0,0.0,1862,27,1.45,263.74,3.82,0.26,706000,5.52,-0.43,34.27,0.0
2021-07-06,Nara,0.82,11,1,0.07,8277,133,1.61,618.15,9.93,0.62,1339000,5.51,-0.9,26.78,0.0
2021-07-06,Iwate,0.56,7,0,0.0,1737,47,2.71,139.97,3.79,0.14,1241000,5.4,0.32,17.8,0.08
2021-07-06,Akita,0.71,7,0,0.0,915,20,2.19,93.27,2.04,0.09,981000,5.4,-0.72,15.79,0.71
2021-07-06,Yamanashi,1.22,10,0,0.0,2138,21,0.98,261.69,2.57,0.26,817000,4.65,0.73,49.93,-4.04
2021-07-06,Kyoto,0.77,20,0,0.0,16699,243,1.46,644.5,9.38,0.64,2591000,4.54,0.19,20.68,-0.93
2021-07-06,Hokkaido,0.64,34,1,0.02,41523,1411,3.4,785.53,26.69,0.79,5286000,4.45,0.2,33.48,-1.63
2021-07-06,Aichi,0.69,52,2,0.03,51420,957,1.86,682.23,12.7,0.68,7537000,4.35,0.04,30.25,-1.57
2021-07-06,Tottori,0.0,0,0,0.0,495,2,0.4,88.39,0.36,0.09,560000,4.29,-0.71,5.0,0.0
2021-07-06,Shizuoka,0.66,24,0,0.0,9447,150,1.59,258.19,4.1,0.26,3659000,4.24,0.0,20.61,0.0
2021-07-06,Fukuoka,0.84,43,0,0.0,35740,527,1.47,699.82,10.32,0.7,5107000,4.22,0.33,19.15,-0.28
2021-07-06,Miyagi,0.65,15,0,0.0,9253,90,0.97,399.53,3.89,0.4,2316000,3.71,0.35,9.6,0.26
2021-07-06,Ishikawa,0.61,7,0,0.0,3977,116,2.92,347.94,10.15,0.35,1143000,3.67,0.52,10.65,-0.09
2021-07-06,Hyogo,0.62,34,0,0.0,41236,1306,3.17,751.93,23.81,0.75,5484000,3.42,0.16,14.59,-0.62
2021-07-06,Nagasaki,0.0,0,0,0.0,3218,69,2.14,239.97,5.15,0.24,1341000,2.9,-0.89,15.19,-0.89
2021-07-06,Aomori,0.4,5,0,0.0,2526,30,1.19,200.0,2.38,0.2,1263000,2.85,-0.47,7.14,-0.39
2021-07-06,Kagoshima,0.43,7,0,0.0,3648,41,1.12,226.02,2.54,0.23,1614000,2.17,0.18,11.65,-0.38
2021-07-06,Yamaguchi,0.15,2,0,0.0,3163,80,2.53,230.88,5.84,0.23,1370000,2.11,0.15,10.41,-1.24
2021-07-06,Shiga,0.64,9,0,0.0,5585,90,1.61,395.54,6.37,0.4,1412000,2.04,0.0,17.9,-0.56
2021-07-06,Mie,0.28,5,0,0.0,5285,113,2.14,295.09,6.31,0.3,1791000,1.84,0.06,11.94,-0.61
2021-07-06,Hiroshima,0.25,7,0,0.0,11540,174,1.51,409.66,6.18,0.41,2817000,1.81,0.11,16.76,-0.67
2021-07-06,Niigata,0.31,7,0,0.0,3439,51,1.48,153.12,2.27,0.15,2246000,1.6,0.31,5.72,0.04
2021-07-06,Gifu,0.15,3,0,0.0,9287,182,1.96,465.05,9.11,0.47,1997000,1.55,-0.1,15.6,-0.95
2021-07-06,Saga,0.24,2,0,0.0,2582,25,0.97,315.26,3.05,0.32,819000,1.45,0.12,4.38,-0.37
