date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,Osaka,8.48,747,28,0.32,86628,1601,1.85,982.96,18.17,0.98,8813000,73.84,-4.82,329.71,-2.38
2021-05-06,Hyogo,5.12,281,4,0.07,33975,719,2.12,619.53,13.11,0.62,5484000,49.31,-4.62,219.92,-0.55
2021-05-06,Nara,5.23,70,3,0.22,6555,83,1.27,489.54,6.2,0.49,1339000,41.01,-1.19,175.23,-1.34
2021-05-06,Fukuoka,0.0,0,0,0.0,25073,366,1.46,490.95,7.17,0.49,5107000,37.89,-6.6,112.8,-0.94
2021-05-06,Tokyo,4.28,591,0,0.0,143602,1883,1.31,1038.94,13.62,1.04,13822000,37.31,-3.15,138.07,0.34
2021-05-06,Kyoto,5.02,130,2,0.08,13297,189,1.42,513.2,7.29,0.51,2591000,34.93,-0.23,126.44,1.82
2021-05-06,Okayama,6.01,114,1,0.05,4518,50,1.11,238.04,2.63,0.24,1898000,34.03,0.79,88.92,4.64
2021-05-06,Oita,4.11,47,0,0.0,2146,28,1.3,187.59,2.45,0.19,1144000,30.26,0.53,71.06,3.67
2021-05-06,Hokkaido,6.05,320,5,0.09,25517,883,3.46,482.73,16.7,0.48,5286000,29.16,1.62,75.92,4.56
2021-05-06,Okinawa,2.69,39,0,0.0,12864,138,1.07,888.4,9.53,0.89,1448000,28.52,-2.56,172.15,-6.98
2021-05-06,Aichi,3.85,290,1,0.01,35266,633,1.79,467.91,8.4,0.47,7537000,27.53,-1.86,91.85,1.94
2021-05-06,Gunma,2.82,55,0,0.0,6408,104,1.62,328.28,5.33,0.33,1952000,24.08,-0.77,62.3,1.03
2021-05-06,Saga,4.52,37,0,0.0,1789,15,0.84,218.44,1.83,0.22,819000,23.44,2.69,64.95,4.03
2021-05-06,Shiga,3.61,51,1,0.07,3999,64,1.6,283.22,4.53,0.28,1412000,22.16,0.71,76.14,1.41
2021-05-06,Tokushima,1.22,9,0,0.0,1430,46,3.22,194.29,6.25,0.19,736000,21.73,-5.03,107.47,-0.82
2021-05-06,Gifu,3.86,77,0,0.0,6158,132,2.14,308.36,6.61,0.31,1997000,21.67,0.25,59.88,2.96
2021-05-06,Miyazaki,2.41,26,1,0.09,2400,22,0.92,222.02,2.04,0.22,1081000,19.16,0.47,40.06,2.22
2021-05-06,Saitama,2.44,179,1,0.01,39102,747,1.91,533.45,10.19,0.53,7330000,19.08,-1.05,70.06,0.34
2021-05-06,Ishikawa,3.24,37,1,0.09,2680,80,2.99,234.47,7.0,0.23,1143000,18.3,-0.17,59.92,2.8
2021-05-06,Kumamoto,3.07,54,1,0.06,4417,83,1.88,251.39,4.72,0.25,1757000,17.3,-0.12,50.33,3.07
2021-05-06,Fukushima,2.04,38,1,0.05,3646,123,3.37,195.6,6.6,0.2,1864000,17.28,-0.32,47.6,-1.18
2021-05-06,Kanagawa,2.44,224,0,0.0,54927,822,1.5,598.53,8.96,0.6,9177000,17.16,-0.34,63.22,0.53
2021-05-06,Kagoshima,0.0,0,0,0.0,2358,30,1.27,146.1,1.86,0.15,1614000,16.6,-1.73,28.57,-0.68
2021-05-06,Hiroshima,0.0,0,0,0.0,6375,108,1.69,226.3,3.83,0.23,2817000,16.25,-2.7,40.32,-0.35
2021-05-06,Kagawa,2.18,21,0,0.0,1383,23,1.66,143.76,2.39,0.14,962000,15.58,-0.83,44.47,1.35
2021-05-06,Chiba,1.77,111,1,0.02,33934,627,1.85,542.51,10.02,0.54,6255000,15.55,-0.66,56.58,0.27
2021-05-06,Mie,1.79,32,0,0.0,3989,88,2.21,222.72,4.91,0.22,1791000,15.47,-1.06,59.54,0.23
2021-05-06,Nagasaki,0.0,0,0,0.0,2263,42,1.86,168.75,3.13,0.17,1341000,15.35,-2.01,45.86,-0.15
2021-05-06,Wakayama,0.0,0,0,0.0,2281,31,1.36,243.96,3.32,0.24,935000,15.29,-3.85,88.45,-3.42
2021-05-06,Kochi,1.27,9,0,0.0,1107,20,1.81,156.8,2.83,0.16,706000,11.32,0.0,22.9,0.14
2021-05-06,Iwate,2.26,28,0,0.0,1039,33,3.18,83.72,2.66,0.08,1241000,11.13,-0.48,24.73,1.45
