date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Okinawa,9.88,143,0,0.0,49248,294,0.6,3401.1,20.3,3.4,1448000,62.71,-5.93,633.91,-37.08
2021-09-23,Osaka,0.0,0,0,0.0,196896,2926,1.49,2234.15,33.2,2.23,8813000,33.73,-9.74,453.37,-32.11
2021-09-23,Hyogo,4.98,273,0,0.0,76670,1379,1.8,1398.07,25.15,1.4,5484000,27.23,-0.51,283.01,-13.38
2021-09-23,Aichi,0.0,0,0,0.0,104202,1091,1.05,1382.54,14.48,1.38,7537000,24.35,-7.89,386.96,-28.41
2021-09-23,Tokyo,0.0,0,0,0.0,373150,2803,0.75,2699.68,20.28,2.7,13822000,23.89,-6.01,327.18,-34.03
2021-09-23,Kanagawa,0.0,0,0,0.0,166272,1231,0.74,1811.83,13.41,1.81,9177000,21.93,-5.82,316.93,-28.68
2021-09-23,Saitama,0.0,0,0,0.0,113631,985,0.87,1550.22,13.44,1.55,7330000,17.76,-4.91,261.64,-23.32
2021-09-23,Chiba,0.0,0,0,0.0,98713,982,0.99,1578.15,15.7,1.58,6255000,17.1,-4.73,295.94,-22.32
2021-09-23,Kyoto,0.0,0,0,0.0,35121,260,0.74,1355.5,10.03,1.36,2591000,16.94,-5.83,278.63,-23.47
2021-09-23,Nara,0.0,0,0,0.0,15227,147,0.97,1137.19,10.98,1.14,1339000,16.2,-6.72,226.55,-15.31
2021-09-23,Aomori,0.0,0,0,0.0,5508,33,0.6,436.1,2.61,0.44,1263000,15.59,-3.09,123.26,-11.01
2021-09-23,Gifu,0.0,0,0,0.0,18115,204,1.13,907.11,10.22,0.91,1997000,15.17,-3.36,203.51,-19.23
2021-09-23,Ibaraki,0.0,0,0,0.0,23856,213,0.89,829.2,7.4,0.83,2877000,14.98,-4.83,153.93,-9.42
2021-09-23,Fukuoka,0.0,0,0,0.0,73410,604,0.82,1437.44,11.83,1.44,5107000,13.8,-4.58,244.74,-19.42
2021-09-23,Shiga,3.05,43,0,0.0,12130,99,0.82,859.07,7.01,0.86,1412000,13.67,-0.07,165.88,-12.18
2021-09-23,Fukui,0.9,7,0,0.0,3001,36,1.2,387.73,4.65,0.39,774000,13.04,-0.91,78.03,-5.3
2021-09-23,Tochigi,0.0,0,0,0.0,15025,111,0.74,772.1,5.7,0.77,1946000,11.86,-3.8,127.78,-11.66
2021-09-23,Kumamoto,0.0,0,0,0.0,14166,133,0.94,806.26,7.57,0.81,1757000,11.56,-2.05,150.03,-14.8
2021-09-23,Hiroshima,0.0,0,0,0.0,21338,191,0.9,757.47,6.78,0.76,2817000,10.43,-2.7,147.3,-12.64
2021-09-23,Shizuoka,0.0,0,0,0.0,26375,198,0.75,720.83,5.41,0.72,3659000,9.84,-3.53,172.13,-14.98
2021-09-23,Oita,0.0,0,0,0.0,7978,78,0.98,697.38,6.82,0.7,1144000,9.17,-2.1,144.06,-14.25
