date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Okinawa,9.81,142,2,0.14,17102,151,0.88,1181.08,10.43,1.18,1448000,128.4,2.63,302.0,5.87
2021-05-31,Hokkaido,5.28,279,19,0.36,37953,1112,2.93,717.99,21.04,0.72,5286000,56.97,-1.64,249.13,3.12
2021-05-31,Aichi,1.92,145,0,0.0,47340,766,1.62,628.1,10.16,0.63,7537000,32.31,-1.8,169.93,-2.11
2021-05-31,Hiroshima,0.0,0,0,0.0,10624,128,1.2,377.14,4.54,0.38,2817000,26.84,-3.66,156.14,-2.02
2021-05-31,Kochi,2.83,20,0,0.0,1471,20,1.36,208.36,2.83,0.21,706000,26.48,0.71,55.63,1.41
2021-05-31,Tokyo,0.0,0,0,0.0,160763,2038,1.27,1163.1,14.74,1.16,13822000,25.83,-2.46,137.36,-5.12
2021-05-31,Ishikawa,2.19,25,1,0.09,3756,106,2.82,328.61,9.27,0.33,1143000,22.48,0.18,101.75,-0.35
2021-05-31,Gifu,2.1,42,0,0.0,8614,158,1.83,431.35,7.91,0.43,1997000,22.33,-0.2,132.2,-1.1
2021-05-31,Fukuoka,0.0,0,0,0.0,34068,453,1.33,667.08,8.87,0.67,5107000,21.99,-3.82,187.4,-5.58
2021-05-31,Okayama,1.11,21,2,0.11,7340,105,1.43,386.72,5.53,0.39,1898000,19.45,-1.05,163.09,-4.63
2021-05-31,Osaka,0.0,0,0,0.0,99613,2295,2.3,1130.3,26.04,1.13,8813000,18.96,-2.45,173.45,-9.61
2021-05-31,Shiga,0.0,0,0,0.0,5080,79,1.56,359.77,5.59,0.36,1412000,18.48,-1.63,86.54,-2.62
2021-05-31,Kanagawa,0.0,0,0,0.0,61440,879,1.43,669.5,9.58,0.67,9177000,15.28,-2.39,77.39,-2.42
2021-05-31,Oita,1.14,13,0,0.0,3369,47,1.4,294.49,4.11,0.29,1144000,15.21,-1.57,119.44,-3.49
2021-05-31,Kumamoto,0.0,0,0,0.0,6250,98,1.57,355.72,5.58,0.36,1757000,14.62,-1.76,111.08,-1.94
2021-05-31,Hyogo,0.53,29,9,0.16,39845,1179,2.96,726.57,21.5,0.73,5484000,13.88,-1.04,124.32,-5.74
2021-05-31,Aomori,0.87,11,0,0.0,2352,29,1.23,186.22,2.3,0.19,1263000,13.77,-0.71,56.99,-0.08
2021-05-31,Kyoto,0.0,0,0,0.0,15807,208,1.32,610.07,8.03,0.61,2591000,13.55,-1.47,109.86,-4.67
2021-05-31,Yamaguchi,1.02,14,2,0.15,2925,62,2.12,213.5,4.53,0.21,1370000,11.89,-0.8,74.67,0.14
2021-05-31,Tochigi,0.0,0,0,0.0,6339,78,1.23,325.75,4.01,0.33,1946000,11.36,-1.39,46.71,-0.98
2021-05-31,Gunma,0.46,9,0,0.0,7825,139,1.78,400.87,7.12,0.4,1952000,11.27,-0.62,81.35,-2.66
2021-05-31,Shizuoka,0.79,29,0,0.0,8397,135,1.61,229.49,3.69,0.23,3659000,11.04,-0.55,49.98,0.27
2021-05-31,Saitama,0.0,0,0,0.0,43760,785,1.79,597.0,10.71,0.6,7330000,10.96,-1.13,70.75,-2.7
