date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Osaka,13.19,1162,15,0.17,73387,1320,1.8,832.71,14.98,0.83,8813000,88.77,-0.53,262.94,9.79
2021-04-23,Hyogo,10.34,567,0,0.0,28214,643,2.28,514.48,11.73,0.51,5484000,60.98,1.04,160.57,8.22
2021-04-23,Okinawa,5.87,85,3,0.21,11999,134,1.12,828.66,9.25,0.83,1448000,49.85,-1.24,199.29,-0.28
2021-04-23,Nara,0.0,0,0,0.0,5401,66,1.22,403.36,4.93,0.4,1339000,42.72,-6.65,140.03,-1.27
2021-04-23,Tokyo,5.49,759,0,0.0,133730,1848,1.38,967.52,13.37,0.97,13822000,35.31,0.66,104.41,2.77
2021-04-23,Tokushima,4.62,34,0,0.0,1068,28,2.62,145.11,3.8,0.15,736000,33.56,0.54,76.63,3.8
2021-04-23,Kyoto,0.0,0,0,0.0,11431,179,1.57,441.18,6.91,0.44,2591000,27.56,-3.86,80.01,-0.77
2021-04-23,Wakayama,0.0,0,0,0.0,1943,20,1.03,207.81,2.14,0.21,935000,26.09,-3.53,75.29,-1.18
2021-04-23,Shiga,4.82,68,0,0.0,3435,61,1.78,243.27,4.32,0.24,1412000,21.11,1.99,50.27,4.47
2021-04-23,Fukuoka,0.0,0,0,0.0,21036,349,1.66,411.91,6.83,0.41,5107000,20.13,-2.7,41.95,-0.55
2021-04-23,Ehime,3.85,52,0,0.0,2134,29,1.36,157.84,2.14,0.16,1352000,19.82,0.52,66.73,0.97
2021-04-23,Okayama,3.27,62,0,0.0,3447,38,1.1,181.61,2.0,0.18,1898000,18.28,1.64,42.41,3.01
2021-04-23,Aichi,0.0,0,1,0.01,31148,608,1.95,413.27,8.07,0.41,7537000,18.01,-2.97,54.29,-0.85
2021-04-23,Saga,0.0,0,0,0.0,1465,14,0.96,178.88,1.71,0.18,819000,17.46,-0.85,35.16,0.0
2021-04-23,Fukui,1.81,14,1,0.13,831,32,3.85,107.36,4.13,0.11,774000,16.53,-0.64,33.99,-0.13
2021-04-23,Saitama,0.0,0,0,0.0,36284,735,2.03,495.01,10.03,0.5,7330000,15.79,-2.22,54.69,-1.84
2021-04-23,Hokkaido,2.99,158,5,0.09,22993,826,3.59,434.98,15.63,0.43,5286000,15.63,1.14,43.89,1.68
2021-04-23,Kanagawa,0.0,0,0,0.0,51806,802,1.55,564.52,8.74,0.56,9177000,14.57,-2.28,45.46,-1.27
2021-04-23,Ishikawa,2.62,30,0,0.0,2312,69,2.98,202.27,6.04,0.2,1143000,14.07,-0.44,35.76,2.53
2021-04-23,Miyagi,0.0,0,0,0.0,7854,54,0.69,339.12,2.33,0.34,2316000,13.87,-2.94,105.28,-6.61
2021-04-23,Nagano,1.94,40,0,0.0,3674,53,1.44,178.09,2.57,0.18,2063000,12.71,-1.07,49.66,0.15
2021-04-23,Mie,0.0,0,0,0.0,3350,75,2.24,187.05,4.19,0.19,1791000,12.62,-2.01,37.2,-0.89
2021-04-23,Yamaguchi,2.48,34,0,0.0,1674,43,2.57,122.19,3.14,0.12,1370000,12.48,1.17,19.77,2.48
2021-04-23,Toyama,2.57,27,0,0.0,1234,29,2.35,117.52,2.76,0.12,1050000,12.28,0.67,28.68,2.57
2021-04-23,Chiba,0.0,0,0,0.0,32014,612,1.91,511.81,9.78,0.51,6255000,12.23,-2.48,45.49,-2.16
2021-04-23,Ibaraki,0.0,0,0,0.0,7674,131,1.71,266.74,4.55,0.27,2877000,11.99,-1.81,38.25,-1.22
2021-04-23,Fukushima,2.15,40,1,0.05,3148,118,3.75,168.88,6.33,0.17,1864000,11.86,-0.37,38.99,0.33
