date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Tokyo,1.06,146,0,0.0,23013,382,1.66,166.5,2.76,0.17,13822000,8.92,0.22,38.29,-0.82
2020-09-13,Okinawa,0.69,10,0,0.0,2293,45,1.96,158.36,3.11,0.16,1448000,5.65,0.69,47.09,-3.38
2020-09-13,Osaka,0.0,0,0,0.0,9527,177,1.86,108.1,2.01,0.11,8813000,5.48,-0.76,30.43,-1.67
2020-09-13,Kanagawa,0.0,0,0,0.0,5893,127,2.16,64.21,1.38,0.06,9177000,5.02,-0.86,22.23,-0.87
2020-09-13,Chiba,0.32,20,0,0.0,3405,67,1.97,54.44,1.07,0.05,6255000,3.13,-0.05,15.13,-0.45
2020-09-13,Gunma,0.0,0,0,0.0,541,19,3.51,27.72,0.97,0.03,1952000,3.03,-0.41,12.45,-0.97
2020-09-13,Miyagi,0.35,8,0,0.0,310,2,0.65,13.39,0.09,0.01,2316000,2.94,0.22,5.45,0.35
2020-09-13,Aichi,0.44,33,0,0.0,4904,75,1.53,65.07,1.0,0.07,7537000,2.66,0.08,15.43,-0.66
2020-09-13,Fukuoka,0.0,0,0,0.0,4936,78,1.58,96.65,1.53,0.1,5107000,2.29,-0.69,25.49,-1.45
2020-09-13,Ishikawa,0.0,0,0,0.0,730,42,5.75,63.87,3.67,0.06,1143000,2.26,-0.61,23.93,-1.57
2020-09-13,Hyogo,0.27,15,0,0.0,2481,55,2.22,45.24,1.0,0.05,5484000,2.14,-0.02,10.55,-0.4
2020-09-13,Mie,0.17,3,0,0.0,459,5,1.09,25.63,0.28,0.03,1791000,2.01,0.17,9.86,0.0
2020-09-13,Saitama,0.0,0,0,0.0,4270,97,2.27,58.25,1.32,0.06,7330000,1.94,-0.29,14.27,-0.76
2020-09-13,Tottori,0.0,0,0,0.0,31,0,0.0,5.54,0.0,0.01,560000,1.61,0.0,1.79,0.0
2020-09-13,Kyoto,0.0,0,0,0.0,1616,25,1.55,62.37,0.96,0.06,2591000,1.58,-0.54,19.17,-0.23
2020-09-13,Tochigi,0.0,0,0,0.0,338,1,0.3,17.37,0.05,0.02,1946000,1.44,-0.05,3.17,-0.36
2020-09-13,Gifu,0.6,12,0,0.0,592,10,1.69,29.64,0.5,0.03,1997000,1.4,0.6,4.0,0.55
2020-09-13,Fukushima,0.0,0,0,0.0,204,0,0.0,10.94,0.0,0.01,1864000,1.39,-0.16,5.29,0.0
2020-09-13,Kumamoto,0.06,1,0,0.0,568,8,1.41,32.33,0.46,0.03,1757000,1.37,-0.05,9.2,-0.17
2020-09-13,Ibaraki,0.1,3,0,0.0,612,15,2.45,21.27,0.52,0.02,2877000,0.99,-0.25,5.54,0.03
2020-09-13,Hokkaido,0.06,3,0,0.0,1865,106,5.68,35.28,2.01,0.04,5286000,0.91,-0.02,4.68,-0.09
2020-09-13,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.72,-0.22,8.08,-0.07
