date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Okinawa,0.0,0,0,0.0,29155,241,0.83,2013.47,16.64,2.01,1448000,225.76,-32.25,527.0,-4.49
2021-08-10,Tokyo,0.0,0,0,0.0,252237,2297,0.91,1824.9,16.62,1.82,13822000,182.61,-26.83,500.63,-6.0
2021-08-10,Kanagawa,0.0,0,0,0.0,98992,1007,1.02,1078.7,10.97,1.08,9177000,123.48,-14.14,305.33,-3.36
2021-08-10,Saitama,0.0,0,0,0.0,67342,856,1.27,918.72,11.68,0.92,7330000,104.07,-14.37,260.22,-2.44
2021-08-10,Chiba,0.0,0,0,0.0,57327,736,1.28,916.5,11.77,0.92,6255000,93.6,-12.49,240.27,-2.88
2021-08-10,Fukuoka,0.0,0,0,0.0,45097,542,1.2,883.04,10.61,0.88,5107000,85.75,-9.99,176.83,-0.98
2021-08-10,Osaka,0.0,0,0,0.0,123460,2729,2.21,1400.89,30.97,1.4,8813000,78.3,-12.24,207.35,-2.55
2021-08-10,Kyoto,0.0,0,0,0.0,20538,246,1.2,792.67,9.49,0.79,2591000,66.19,-7.33,141.79,-0.69
2021-08-10,Ibaraki,0.0,0,0,0.0,14573,172,1.18,506.53,5.98,0.51,2877000,53.18,-6.85,127.55,-1.25
2021-08-10,Hyogo,0.0,0,0,0.0,47658,1318,2.77,869.04,24.03,0.87,5484000,47.16,-8.04,111.45,-1.46
2021-08-10,Yamanashi,0.0,0,0,0.0,2902,21,0.72,355.2,2.57,0.36,817000,42.73,-5.75,88.88,-0.24
2021-08-10,Ishikawa,0.0,0,0,0.0,5810,120,2.07,508.31,10.5,0.51,1143000,41.72,-7.44,152.56,-1.4
2021-08-10,Tochigi,0.0,0,0,0.0,9421,89,0.94,484.12,4.57,0.48,1946000,41.53,-7.14,109.43,-1.44
2021-08-10,Gunma,0.0,0,0,0.0,9898,156,1.58,507.07,7.99,0.51,1952000,41.49,-7.48,91.79,-0.46
2021-08-10,Kumamoto,0.0,0,0,0.0,7913,122,1.54,450.37,6.94,0.45,1757000,39.1,-6.26,79.4,-0.11
2021-08-10,Nara,0.0,0,0,0.0,9634,134,1.39,719.49,10.01,0.72,1339000,39.05,-5.68,93.55,-1.64
2021-08-10,Shiga,0.0,0,0,0.0,6756,94,1.39,478.47,6.66,0.48,1412000,38.8,-5.59,78.7,-0.64
2021-08-10,Hokkaido,0.0,0,0,0.0,47069,1428,3.03,890.45,27.01,0.89,5286000,36.99,-3.99,97.21,-1.14
2021-08-10,Shizuoka,0.0,0,0,0.0,12435,155,1.25,339.85,4.24,0.34,3659000,33.12,-4.37,75.56,-1.2
2021-08-10,Okayama,0.0,0,0,0.0,9023,127,1.41,475.4,6.69,0.48,1898000,32.45,-4.11,73.48,-0.32
2021-08-10,Tottori,0.0,0,0,0.0,1007,3,0.3,179.82,0.54,0.18,560000,29.82,-4.46,90.89,-0.18
2021-08-10,Aichi,0.0,0,0,0.0,57002,994,1.74,756.3,13.19,0.76,7537000,29.42,-3.42,68.26,-0.93
2021-08-10,Fukushima,0.0,0,0,0.0,6568,159,2.42,352.36,8.53,0.35,1864000,29.14,-2.95,78.33,-0.48
2021-08-10,Kagoshima,0.0,0,0,0.0,4487,42,0.94,278.0,2.6,0.28,1614000,26.21,-2.79,46.17,-0.12
2021-08-10,Toyama,0.0,0,0,0.0,2623,38,1.45,249.81,3.62,0.25,1050000,26.1,-1.81,52.3,-0.67
2021-08-10,Saga,0.0,0,0,0.0,3019,25,0.83,368.62,3.05,0.37,819000,25.03,-2.32,53.01,-0.12
2021-08-10,Mie,0.0,0,0,0.0,6344,115,1.81,354.22,6.42,0.35,1791000,24.9,-3.74,55.05,-0.56
2021-08-10,Miyagi,0.0,0,0,0.0,10666,91,0.85,460.54,3.93,0.46,2316000,24.62,-3.2,54.28,-1.3
2021-08-10,Kagawa,0.0,0,0,0.0,2600,31,1.19,270.27,3.22,0.27,962000,24.53,-3.01,49.89,-0.1
2021-08-10,Fukui,0.0,0,0,0.0,1882,36,1.91,243.15,4.65,0.24,774000,22.35,-5.56,62.32,-0.78
2021-08-10,Hiroshima,0.0,0,0,0.0,12909,178,1.38,458.25,6.32,0.46,2817000,21.44,-2.06,46.75,-0.18
2021-08-10,Oita,0.0,0,0,0.0,3981,64,1.61,347.99,5.59,0.35,1144000,21.42,-1.92,41.52,-0.09
2021-08-10,Niigata,0.0,0,0,0.0,4607,53,1.15,205.12,2.36,0.21,2246000,19.73,-2.72,49.17,-0.27
2021-08-10,Miyazaki,0.0,0,0,0.0,3506,26,0.74,324.33,2.41,0.32,1081000,19.7,-3.05,36.92,-0.28
2021-08-10,Nagasaki,0.0,0,0,0.0,3806,69,1.81,283.82,5.15,0.28,1341000,18.94,-3.28,42.74,-0.22
2021-08-10,Wakayama,0.0,0,0,0.0,3254,47,1.44,348.02,5.03,0.35,935000,18.82,-3.53,57.53,-0.32
2021-08-10,Ehime,0.0,0,0,0.0,3203,76,2.37,236.91,5.62,0.24,1352000,16.79,-2.29,32.39,-0.22
2021-08-10,Yamagata,0.0,0,0,0.0,2408,48,1.99,220.92,4.4,0.22,1090000,16.33,-2.94,30.38,-0.28
2021-08-10,Gifu,0.0,0,0,0.0,10002,184,1.84,500.85,9.21,0.5,1997000,15.76,-2.7,33.91,-0.45
2021-08-10,Nagano,0.0,0,0,0.0,5729,93,1.62,277.7,4.51,0.28,2063000,15.33,-2.13,32.24,-0.1
2021-08-10,Iwate,0.0,0,0,0.0,2179,47,2.16,175.58,3.79,0.18,1241000,10.72,-1.69,29.59,-0.97
2021-08-10,Aomori,0.0,0,0,0.0,2883,31,1.08,228.27,2.45,0.23,1263000,10.46,-2.06,26.53,-0.55
2021-08-10,Yamaguchi,0.0,0,0,0.0,3467,80,2.31,253.07,5.84,0.25,1370000,10.21,-1.09,20.94,-0.15
2021-08-10,Kochi,0.0,0,0,0.0,2189,29,1.32,310.06,4.11,0.31,706000,8.92,-1.98,39.8,-0.85
2021-08-10,Shimane,0.0,0,0,0.0,822,2,0.24,120.88,0.29,0.12,680000,7.5,-1.47,36.47,-0.15
2021-08-10,Tokushima,0.0,0,0,0.0,1863,62,3.33,253.12,8.42,0.25,736000,7.06,-0.95,26.49,-0.27
2021-08-10,Akita,0.0,0,0,0.0,1096,21,1.92,111.72,2.14,0.11,981000,6.74,-0.61,15.49,-0.31
