date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,Tokyo,3.55,491,0,0.0,105092,1050,1.0,760.32,7.6,0.76,13822000,25.73,-1.34,191.4,-6.82
2021-02-10,Chiba,2.32,145,6,0.1,24145,310,1.28,386.01,4.96,0.39,6255000,18.98,-1.17,139.75,-4.43
2021-02-10,Okinawa,1.86,27,1,0.07,7953,96,1.21,549.24,6.63,0.55,1448000,16.84,-2.28,131.28,-2.7
2021-02-10,Saitama,0.0,0,0,0.0,27043,430,1.59,368.94,5.87,0.37,7330000,15.76,-3.51,111.74,-5.35
2021-02-10,Kanagawa,0.0,0,0,0.0,42596,579,1.36,464.16,6.31,0.46,9177000,12.43,-2.55,139.96,-8.36
2021-02-10,Ibaraki,1.15,33,5,0.17,5249,87,1.66,182.45,3.02,0.18,2877000,11.55,-0.21,65.86,-1.53
2021-02-10,Osaka,0.0,0,0,0.0,45351,1021,2.25,514.59,11.59,0.51,8813000,11.29,-2.77,107.9,-6.08
2021-02-10,Gunma,1.49,29,3,0.15,4178,79,1.89,214.04,4.05,0.21,1952000,10.72,-0.51,60.06,-1.48
2021-02-10,Fukuoka,0.0,0,0,0.0,16974,219,1.29,332.37,4.29,0.33,5107000,10.4,-2.33,97.17,-4.93
2021-02-10,Hyogo,1.71,94,7,0.13,17382,462,2.66,316.96,8.42,0.32,5484000,9.96,-0.48,84.87,-3.49
2021-02-10,Hokkaido,1.21,64,1,0.02,18228,628,3.45,344.84,11.88,0.34,5286000,9.76,-0.57,59.3,-0.85
2021-02-10,Gifu,1.4,28,0,0.0,4408,82,1.86,220.73,4.11,0.22,1997000,9.2,-1.15,60.58,-2.36
2021-02-10,Ishikawa,0.0,0,0,0.0,1582,61,3.86,138.41,5.34,0.14,1143000,8.38,-0.96,29.1,-0.87
2021-02-10,Aichi,1.51,114,2,0.03,24961,459,1.84,331.18,6.09,0.33,7537000,8.22,0.0,64.66,-2.72
2021-02-10,Nara,1.19,16,0,0.0,3174,44,1.39,237.04,3.29,0.24,1339000,8.21,-1.35,56.82,-1.13
2021-02-10,Kyoto,0.0,0,0,0.0,8798,137,1.56,339.56,5.29,0.34,2591000,7.3,-1.66,95.17,-5.6
2021-02-10,Tochigi,1.03,20,0,0.0,3919,58,1.48,201.39,2.98,0.2,1946000,5.9,0.41,55.42,-6.22
2021-02-10,Shiga,0.0,0,0,0.0,2261,33,1.46,160.13,2.34,0.16,1412000,5.73,-1.56,45.95,-1.27
2021-02-10,Mie,0.56,10,1,0.06,2352,40,1.7,131.32,2.23,0.13,1791000,5.26,-0.95,39.59,-1.28
2021-02-10,Yamaguchi,1.09,15,0,0.0,1338,30,2.24,97.66,2.19,0.1,1370000,4.81,-0.52,43.47,0.14
2021-02-10,Oita,0.44,5,0,0.0,1242,18,1.45,108.57,1.57,0.11,1144000,4.46,-0.78,32.57,-1.05
2021-02-10,Kagawa,0.21,2,0,0.0,706,17,2.41,73.39,1.77,0.07,962000,3.95,-0.31,25.58,-1.14
2021-02-10,Tokushima,2.85,21,0,0.0,418,15,3.59,56.79,2.04,0.06,736000,3.94,2.85,20.39,2.44
2021-02-10,Shizuoka,0.27,10,2,0.05,4786,88,1.84,130.8,2.41,0.13,3659000,3.6,-0.39,33.94,-2.24
2021-02-10,Wakayama,0.53,5,1,0.11,1118,16,1.43,119.57,1.71,0.12,935000,3.52,-0.97,34.22,-0.75
2021-02-10,Nagasaki,0.52,7,0,0.0,1576,35,2.22,117.52,2.61,0.12,1341000,2.68,0.3,34.15,-2.31
2021-02-10,Saga,0.0,0,0,0.0,997,7,0.7,121.73,0.85,0.12,819000,2.68,-0.98,38.44,-3.91
2021-02-10,Okayama,0.0,0,0,0.0,2415,26,1.08,127.24,1.37,0.13,1898000,2.58,-0.63,25.58,-1.95
2021-02-10,Fukushima,0.32,6,0,0.0,1794,60,3.34,96.24,3.22,0.1,1864000,2.36,-0.38,26.07,-1.4
2021-02-10,Miyazaki,0.0,0,0,0.0,1887,20,1.06,174.56,1.85,0.17,1081000,2.33,-1.2,47.11,-3.79
2021-02-10,Miyagi,0.26,6,0,0.0,3529,23,0.65,152.37,0.99,0.15,2316000,2.25,-0.21,34.63,-1.99
2021-02-10,Kagoshima,0.0,0,0,0.0,1675,21,1.25,103.78,1.3,0.1,1614000,2.18,-0.19,23.22,-1.3
2021-02-10,Ehime,0.22,3,0,0.0,1026,22,2.14,75.89,1.63,0.08,1352000,2.15,0.15,21.6,-0.74
2021-02-10,Niigata,0.45,10,0,0.0,976,12,1.23,43.46,0.53,0.04,2246000,2.1,0.14,11.39,-0.57
2021-02-10,Hiroshima,0.04,1,0,0.0,4912,94,1.91,174.37,3.34,0.17,2817000,1.95,-0.49,24.53,-2.09
2021-02-10,Kochi,0.0,0,0,0.0,864,17,1.97,122.38,2.41,0.12,706000,1.83,0.0,15.56,-1.98
2021-02-10,Kumamoto,0.23,4,0,0.0,3393,67,1.97,193.11,3.81,0.19,1757000,1.83,-0.17,41.98,-4.38
2021-02-10,Yamagata,0.37,4,0,0.0,531,13,2.45,48.72,1.19,0.05,1090000,1.66,0.09,8.82,0.37
2021-02-10,Aomori,0.0,0,0,0.0,750,13,1.73,59.38,1.03,0.06,1263000,1.6,-0.48,13.34,-1.03
2021-02-10,Nagano,0.24,5,0,0.0,2345,38,1.62,113.67,1.84,0.11,2063000,1.51,-0.54,28.03,-1.46
2021-02-10,Fukui,0.0,0,0,0.0,528,23,4.36,68.22,2.97,0.07,774000,1.43,0.0,16.31,-0.39
2021-02-10,Yamanashi,0.0,0,1,0.12,919,17,1.85,112.48,2.08,0.11,817000,1.34,-0.61,15.03,-2.57
2021-02-10,Iwate,0.16,2,0,0.0,518,29,5.6,41.74,2.34,0.04,1241000,1.04,-0.32,5.93,-0.65
2021-02-10,Shimane,0.0,0,0,0.0,284,0,0.0,41.76,0.0,0.04,680000,0.73,-0.29,7.34,-0.15
2021-02-10,Toyama,0.0,0,0,0.0,886,27,3.05,84.38,2.57,0.08,1050000,0.68,0.0,12.32,-1.14
2021-02-10,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.54,-0.18,6.64,-0.71
2021-02-10,Akita,0.0,0,0,0.0,269,4,1.49,27.42,0.41,0.03,981000,0.3,-0.41,9.27,-0.2
