date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,Osaka,14.32,1262,41,0.47,82425,1493,1.81,935.27,16.94,0.94,8813000,90.1,1.87,321.8,6.76
2021-05-01,Hyogo,9.83,539,0,0.0,32143,671,2.09,586.12,12.24,0.59,5484000,60.07,-1.75,208.63,6.07
2021-05-01,Nara,7.02,94,1,0.07,6179,78,1.26,461.46,5.83,0.46,1339000,43.54,-0.75,173.88,3.66
2021-05-01,Fukuoka,6.89,352,2,0.04,23795,359,1.51,465.93,7.03,0.47,5107000,43.06,0.6,91.33,6.13
2021-05-01,Tokyo,7.6,1050,0,0.0,140194,1875,1.34,1014.28,13.57,1.01,13822000,40.42,1.26,128.63,4.37
2021-05-01,Kyoto,6.1,158,0,0.0,12676,185,1.46,489.23,7.14,0.49,2591000,36.31,-0.62,115.05,4.05
2021-05-01,Okinawa,7.25,105,1,0.07,12615,138,1.09,871.2,9.53,0.87,1448000,34.46,-0.83,192.17,-0.83
2021-05-01,Oita,4.55,52,0,0.0,1907,26,1.36,166.7,2.27,0.17,1144000,28.76,-2.09,51.29,4.11
2021-05-01,Aichi,5.28,398,0,0.0,33879,620,1.83,449.5,8.23,0.45,7537000,27.99,0.78,81.48,3.71
2021-05-01,Tokushima,3.26,24,0,0.0,1319,42,3.18,179.21,5.71,0.18,736000,27.72,-3.13,101.5,1.9
2021-05-01,Okayama,1.48,28,1,0.05,3974,44,1.11,209.38,2.32,0.21,1898000,23.08,-3.21,64.96,0.43
2021-05-01,Hokkaido,3.41,180,1,0.02,24343,861,3.54,460.52,16.29,0.46,5286000,22.52,0.38,60.09,2.16
2021-05-01,Gunma,4.15,81,0,0.0,6096,104,1.71,312.3,5.33,0.31,1952000,20.96,1.64,51.95,3.33
2021-05-01,Kumamoto,3.41,60,1,0.06,4213,80,1.9,239.78,4.55,0.24,1757000,20.95,1.25,39.29,3.24
2021-05-01,Shiga,4.25,60,0,0.0,3787,61,1.61,268.2,4.32,0.27,1412000,20.19,-0.5,67.51,3.54
2021-05-01,Gifu,4.81,96,0,0.0,5850,127,2.17,292.94,6.36,0.29,1997000,18.87,1.96,48.37,4.01
2021-05-01,Saitama,3.22,236,0,0.0,38085,745,1.96,519.58,10.16,0.52,7330000,18.63,0.1,65.04,1.19
2021-05-01,Mie,2.74,49,1,0.06,3813,82,2.15,212.9,4.58,0.21,1791000,18.1,-1.28,55.24,1.51
2021-05-01,Kanagawa,3.0,275,3,0.03,53868,818,1.52,586.99,8.91,0.59,9177000,17.66,0.65,58.26,1.59
2021-05-01,Wakayama,0.0,0,0,0.0,2158,26,1.2,230.8,2.78,0.23,935000,15.83,-3.32,87.92,-1.82
2021-05-01,Ishikawa,2.19,25,2,0.17,2524,74,2.93,220.82,6.47,0.22,1143000,15.31,-1.05,50.72,1.23
2021-05-01,Chiba,1.52,95,2,0.03,33248,623,1.87,531.54,9.96,0.53,6255000,15.15,-0.83,52.72,0.08
2021-05-01,Ehime,1.85,25,0,0.0,2357,40,1.7,174.33,2.96,0.17,1352000,14.12,-0.52,66.57,-0.66
2021-05-01,Kagawa,2.39,23,0,0.0,1282,22,1.72,133.26,2.29,0.13,962000,14.12,1.45,40.94,0.73
2021-05-01,Ibaraki,2.26,65,0,0.0,8216,133,1.62,285.58,4.62,0.29,2877000,13.8,-0.59,47.9,1.18
2021-05-01,Nagasaki,2.31,31,0,0.0,2108,41,1.94,157.2,3.06,0.16,1341000,13.79,-0.37,34.53,2.16
2021-05-01,Saga,0.0,0,0,0.0,1617,14,0.87,197.44,1.71,0.2,819000,12.69,-2.81,47.61,-0.98
2021-05-01,Hiroshima,0.04,1,0,0.0,6017,108,1.79,213.6,3.83,0.21,2817000,12.36,-1.63,29.04,-0.24
2021-05-01,Fukushima,1.88,35,0,0.0,3408,120,3.52,182.83,6.44,0.18,1864000,12.19,0.11,44.27,0.38
2021-05-01,Miyazaki,3.15,34,0,0.0,2242,21,0.94,207.4,1.94,0.21,1081000,11.29,-0.09,25.81,3.15
2021-05-01,Aomori,1.74,22,0,0.0,1598,22,1.38,126.52,1.74,0.13,1263000,10.76,-0.4,41.81,0.79
2021-05-01,Yamaguchi,0.22,3,0,0.0,1838,44,2.39,134.16,3.21,0.13,1370000,10.3,-1.46,29.41,-0.36
2021-05-01,Yamanashi,0.0,0,0,0.0,1215,19,1.56,148.71,2.33,0.15,817000,9.91,-1.71,27.42,-0.61
2021-05-01,Kochi,1.7,12,0,0.0,1053,20,1.9,149.15,2.83,0.15,706000,9.9,1.42,18.65,1.42
2021-05-01,Tochigi,1.59,31,0,0.0,5390,72,1.34,276.98,3.7,0.28,1946000,9.39,0.25,33.38,-0.52
2021-05-01,Yamagata,0.92,10,0,0.0,1530,33,2.16,140.37,3.03,0.14,1090000,9.17,-0.18,47.06,-0.64
2021-05-01,Kagoshima,1.92,31,0,0.0,2154,30,1.39,133.46,1.86,0.13,1614000,8.92,1.49,19.03,1.42
2021-05-01,Iwate,2.9,36,0,0.0,948,31,3.27,76.39,2.5,0.08,1241000,8.87,0.72,21.02,1.77
2021-05-01,Toyama,1.33,14,0,0.0,1338,29,2.17,127.43,2.76,0.13,1050000,8.47,-0.1,36.65,0.76
2021-05-01,Miyagi,0.95,22,3,0.13,8109,69,0.85,350.13,2.98,0.35,2316000,8.37,-0.6,70.99,-4.92
2021-05-01,Nagano,1.02,21,0,0.0,3874,67,1.73,187.78,3.25,0.19,2063000,7.77,-0.92,47.25,-1.21
2021-05-01,Niigata,0.98,22,0,0.0,2310,24,1.04,102.85,1.07,0.1,2246000,7.25,-0.67,34.49,0.22
2021-05-01,Akita,2.55,25,0,0.0,480,9,1.88,48.93,0.92,0.05,981000,6.84,1.43,18.27,1.22
2021-05-01,Shizuoka,0.96,35,0,0.0,6499,120,1.85,177.62,3.28,0.18,3659000,5.55,0.22,18.84,-0.11
2021-05-01,Fukui,1.16,9,0,0.0,884,33,3.73,114.21,4.26,0.11,774000,5.31,-0.39,35.41,-0.52
2021-05-01,Shimane,0.88,6,0,0.0,359,0,0.0,52.79,0.0,0.05,680000,3.53,0.14,9.58,0.88
2021-05-01,Tottori,0.0,0,0,0.0,374,2,0.53,66.79,0.36,0.07,560000,3.04,-0.71,17.5,-0.36
