date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Tokyo,16.41,2268,0,0.0,73518,629,0.86,531.89,4.55,0.53,13822000,84.48,10.52,193.34,11.92
2021-01-09,Kanagawa,10.89,999,0,0.0,26656,289,1.08,290.47,3.15,0.29,9177000,49.11,6.73,128.65,8.46
2021-01-09,Tochigi,7.09,138,0,0.0,2392,10,0.42,122.92,0.51,0.12,1946000,41.21,4.21,78.73,6.01
2021-01-09,Miyazaki,7.03,76,0,0.0,1246,11,0.88,115.26,1.02,0.12,1081000,40.06,4.25,60.74,6.38
2021-01-09,Osaka,7.34,647,0,0.0,33921,605,1.78,384.9,6.86,0.38,8813000,38.59,4.41,105.5,2.47
2021-01-09,Chiba,6.7,419,5,0.08,13781,129,0.94,220.32,2.06,0.22,6255000,37.02,2.93,91.11,4.77
2021-01-09,Fukuoka,6.4,327,0,0.0,11065,118,1.07,216.66,2.31,0.22,5107000,35.65,3.97,88.46,4.72
2021-01-09,Saitama,4.58,336,0,0.0,17256,234,1.36,235.42,3.19,0.24,7330000,34.16,1.67,94.76,1.87
2021-01-09,Kyoto,4.86,126,3,0.12,5791,69,1.19,223.5,2.66,0.22,2591000,30.94,1.66,99.69,1.97
2021-01-09,Gifu,5.26,105,0,0.0,2973,42,1.41,148.87,2.1,0.15,1997000,29.5,3.46,75.68,2.51
2021-01-09,Hyogo,5.91,324,0,0.0,11858,251,2.12,216.23,4.58,0.22,5484000,29.02,4.01,84.13,3.41
2021-01-09,Aichi,4.8,362,0,0.0,19094,240,1.26,253.34,3.18,0.25,7537000,28.81,2.7,86.99,2.07
2021-01-09,Okinawa,4.83,70,0,0.0,5844,87,1.49,403.59,6.01,0.4,1448000,28.03,4.0,72.78,1.31
2021-01-09,Kumamoto,4.67,82,3,0.17,2366,32,1.35,134.66,1.82,0.13,1757000,24.77,3.19,64.84,2.85
2021-01-09,Nagasaki,4.47,60,0,0.0,1016,7,0.69,75.76,0.52,0.08,1341000,23.35,2.38,52.8,3.65
2021-01-09,Gunma,3.23,63,0,0.0,2798,45,1.61,143.34,2.31,0.14,1952000,21.36,1.08,60.78,1.18
2021-01-09,Shiga,4.04,57,1,0.07,1521,16,1.05,107.72,1.13,0.11,1412000,21.17,2.41,47.01,3.69
2021-01-09,Hiroshima,2.09,59,0,0.0,4010,49,1.22,142.35,1.74,0.14,2817000,19.31,-0.61,87.75,-1.6
2021-01-09,Okayama,4.21,80,0,0.0,1775,15,0.85,93.52,0.79,0.09,1898000,19.07,3.0,54.52,3.05
2021-01-09,Ibaraki,3.79,109,1,0.03,3056,41,1.34,106.22,1.43,0.11,2877000,19.05,3.09,37.67,2.47
2021-01-09,Nara,3.29,44,0,0.0,2281,26,1.14,170.35,1.94,0.17,1339000,17.4,0.6,62.51,0.9
2021-01-09,Yamanashi,1.35,11,0,0.0,723,11,1.52,88.49,1.35,0.09,817000,17.39,0.74,33.3,0.74
2021-01-09,Hokkaido,4.07,215,4,0.08,14518,476,3.28,274.65,9.0,0.27,5286000,17.26,2.61,63.56,0.49
2021-01-09,Nagano,1.99,41,0,0.0,1540,16,1.04,74.65,0.78,0.07,2063000,15.7,1.46,29.06,0.44
2021-01-09,Miyagi,3.11,72,0,0.0,2561,16,0.62,110.58,0.69,0.11,2316000,14.47,2.94,45.84,1.6
2021-01-09,Shizuoka,3.17,116,1,0.03,3233,44,1.36,88.36,1.2,0.09,3659000,12.95,2.02,29.69,2.13
2021-01-09,Toyama,1.81,19,0,0.0,708,26,3.67,67.43,2.48,0.07,1050000,12.76,0.86,22.32,1.43
2021-01-09,Saga,1.22,10,0,0.0,574,3,0.52,70.09,0.37,0.07,819000,12.45,0.61,24.14,0.37
2021-01-09,Kagoshima,2.42,39,0,0.0,1228,15,1.22,76.08,0.93,0.08,1614000,12.07,2.3,25.71,1.37
2021-01-09,Mie,2.74,49,1,0.06,1519,20,1.32,84.81,1.12,0.08,1791000,11.69,1.96,26.72,1.96
2021-01-09,Wakayama,1.6,15,0,0.0,748,8,1.07,80.0,0.86,0.08,935000,11.55,0.42,21.04,0.96
2021-01-09,Ehime,1.7,23,0,0.0,630,13,2.06,46.6,0.96,0.05,1352000,11.32,1.26,20.12,1.55
2021-01-09,Fukushima,2.09,39,0,0.0,1179,27,2.29,63.25,1.45,0.06,1864000,11.27,1.39,31.12,1.18
2021-01-09,Kagawa,1.14,11,1,0.1,414,4,0.97,43.04,0.42,0.04,962000,11.02,0.93,22.25,1.04
2021-01-09,Ishikawa,1.31,15,0,0.0,1208,53,4.39,105.69,4.64,0.11,1143000,9.71,0.17,26.29,0.61
2021-01-09,Oita,1.14,13,1,0.09,821,8,0.97,71.77,0.7,0.07,1144000,9.62,0.18,27.35,-0.43
2021-01-09,Kochi,0.57,4,1,0.14,725,11,1.52,102.69,1.56,0.1,706000,6.94,-0.42,54.67,-3.25
2021-01-09,Tottori,0.18,1,0,0.0,164,1,0.61,29.29,0.18,0.03,560000,6.79,-0.53,17.32,0.18
2021-01-09,Yamaguchi,1.24,17,0,0.0,685,3,0.44,50.0,0.22,0.05,1370000,6.79,1.02,18.38,0.95
2021-01-09,Aomori,0.4,5,0,0.0,559,8,1.43,44.26,0.63,0.04,1263000,4.98,0.08,14.88,-0.15
2021-01-09,Fukui,1.29,10,0,0.0,397,12,3.02,51.29,1.55,0.05,774000,4.91,0.77,8.55,1.29
2021-01-09,Niigata,0.58,13,0,0.0,640,3,0.47,28.5,0.13,0.03,2246000,3.79,0.13,11.14,0.13
