date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Okinawa,26.38,382,1,0.07,24404,237,0.97,1685.36,16.37,1.69,1448000,131.14,19.47,235.84,22.17
2021-07-30,Tokyo,23.87,3300,2,0.01,213978,2273,1.06,1548.1,16.44,1.55,13822000,126.68,14.04,279.55,19.1
2021-07-30,Kanagawa,15.45,1418,1,0.01,81839,984,1.2,891.78,10.72,0.89,9177000,65.47,8.35,151.89,12.94
2021-07-30,Saitama,11.64,853,0,0.0,55964,849,1.52,763.49,11.58,0.76,7330000,60.36,6.17,125.64,9.93
2021-07-30,Chiba,12.04,753,2,0.03,48346,733,1.52,772.92,11.72,0.77,6255000,54.35,6.7,124.63,9.66
2021-07-30,Osaka,10.01,882,0,0.0,113102,2717,2.4,1283.35,30.83,1.28,8813000,50.84,5.71,107.59,8.61
2021-07-30,Ishikawa,9.62,110,1,0.09,5021,119,2.37,439.28,10.41,0.44,1143000,50.82,5.51,94.03,9.1
2021-07-30,Fukuoka,9.36,478,0,0.0,38912,536,1.38,761.93,10.5,0.76,5107000,37.56,6.38,64.51,8.89
2021-07-30,Tochigi,6.17,120,1,0.05,8166,85,1.04,419.63,4.37,0.42,1946000,30.78,4.11,55.16,4.68
2021-07-30,Kyoto,6.45,167,0,0.0,18148,246,1.36,700.42,9.49,0.7,2591000,30.57,4.4,58.37,5.91
2021-07-30,Ibaraki,7.72,222,0,0.0,12300,167,1.36,427.53,5.8,0.43,2877000,30.28,5.84,58.97,6.92
2021-07-30,Hyogo,4.83,265,0,0.0,43820,1314,3.0,799.05,23.96,0.8,5484000,24.49,3.72,48.86,4.25
2021-07-30,Hokkaido,4.73,250,0,0.0,44134,1424,3.23,834.92,26.94,0.83,5286000,23.51,3.24,51.89,4.24
2021-07-30,Tottori,8.39,47,0,0.0,760,2,0.26,135.71,0.36,0.14,560000,22.32,7.14,48.94,7.85
2021-07-30,Fukushima,4.61,86,0,0.0,5674,159,2.8,304.4,8.53,0.3,1864000,21.39,2.89,40.05,3.59
2021-07-30,Gunma,5.43,106,0,0.0,8662,156,1.8,443.75,7.99,0.44,1952000,21.16,4.05,31.44,5.17
2021-07-30,Nara,4.03,54,0,0.0,8864,134,1.51,661.99,10.01,0.66,1339000,19.64,3.06,46.03,2.76
2021-07-30,Kumamoto,5.18,91,0,0.0,6933,122,1.76,394.59,6.94,0.39,1757000,19.07,4.16,24.6,5.12
2021-07-30,Yamanashi,3.79,31,0,0.0,2387,21,0.88,292.17,2.57,0.29,817000,18.62,2.08,33.18,2.93
2021-07-30,Fukui,3.88,30,0,0.0,1578,36,2.28,203.88,4.65,0.2,774000,17.72,3.1,33.92,1.94
2021-07-30,Shizuoka,3.31,121,1,0.03,10728,154,1.44,293.19,4.21,0.29,3659000,17.4,1.83,36.91,2.74
2021-07-30,Okayama,4.06,77,0,0.0,8120,127,1.56,427.82,6.69,0.43,1898000,16.33,2.58,27.67,3.85
2021-07-30,Wakayama,4.06,38,0,0.0,2938,46,1.57,314.22,4.92,0.31,935000,16.25,2.35,26.4,3.95
2021-07-30,Shiga,4.25,60,0,0.0,5985,93,1.55,423.87,6.59,0.42,1412000,15.66,3.26,29.55,3.97
2021-07-30,Aichi,3.05,230,0,0.0,53862,989,1.84,714.63,13.12,0.71,7537000,15.5,2.13,34.87,2.47
2021-07-30,Kochi,2.41,17,0,0.0,2077,29,1.4,294.19,4.11,0.29,706000,12.19,1.42,32.98,0.99
2021-07-30,Niigata,1.87,42,0,0.0,3966,53,1.34,176.58,2.36,0.18,2246000,11.76,1.25,24.62,1.65
2021-07-30,Toyama,3.52,37,0,0.0,2268,38,1.68,216.0,3.62,0.22,1050000,11.63,2.09,20.8,3.52
2021-07-30,Saga,3.05,25,0,0.0,2737,25,0.91,334.19,3.05,0.33,819000,11.11,2.56,19.41,2.81
2021-07-30,Hiroshima,1.92,54,0,0.0,12079,177,1.47,428.79,6.28,0.43,2817000,10.05,0.89,20.06,1.67
2021-07-30,Mie,1.84,33,0,0.0,5718,115,2.01,319.26,6.42,0.32,1791000,9.37,1.23,25.17,1.5
2021-07-30,Nagasaki,2.91,39,0,0.0,3445,69,2.0,256.9,5.15,0.26,1341000,9.25,2.02,17.83,2.31
2021-07-30,Shimane,2.06,14,0,0.0,725,2,0.28,106.62,0.29,0.11,680000,8.53,0.59,23.54,2.06
2021-07-30,Miyagi,2.16,50,0,0.0,9888,91,0.92,426.94,3.93,0.43,2316000,8.42,1.3,29.27,1.17
2021-07-30,Kagawa,1.56,15,0,0.0,2230,31,1.39,231.81,3.22,0.23,962000,8.11,1.14,13.72,1.46
2021-07-30,Kagoshima,1.43,23,0,0.0,3947,41,1.04,244.55,2.54,0.24,1614000,8.07,0.25,15.99,0.75
2021-07-30,Iwate,1.53,19,0,0.0,1981,47,2.37,159.63,3.79,0.16,1241000,7.59,0.89,23.22,0.56
2021-07-30,Oita,1.84,21,0,0.0,3645,64,1.76,318.62,5.59,0.32,1144000,7.43,1.4,13.38,1.84
2021-07-30,Gifu,1.7,34,0,0.0,9571,183,1.91,479.27,9.16,0.48,1997000,7.0,0.95,15.05,1.35
