date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,Tokyo,2.12,293,0,0.0,112448,1451,1.29,813.54,10.5,0.81,13822000,13.55,-0.32,64.85,-2.5
2021-03-06,Chiba,0.0,0,0,0.0,27029,470,1.74,432.12,7.51,0.43,6255000,12.05,-2.41,54.41,-3.63
2021-03-06,Okinawa,2.0,29,0,0.0,8334,121,1.45,575.55,8.36,0.58,1448000,8.83,0.69,34.08,-0.21
2021-03-06,Ibaraki,0.97,28,0,0.0,5974,117,1.96,207.65,4.07,0.21,2877000,7.96,-0.07,30.55,-1.05
2021-03-06,Saitama,0.0,0,0,0.0,29863,611,2.05,407.41,8.34,0.41,7330000,7.79,-1.61,45.03,-2.81
2021-03-06,Fukushima,0.59,11,3,0.16,2072,81,3.91,111.16,4.35,0.11,1864000,7.51,-0.05,15.92,0.21
2021-03-06,Kanagawa,0.0,0,0,0.0,45497,715,1.57,495.77,7.79,0.5,9177000,7.36,-1.77,36.29,-2.19
2021-03-06,Shiga,0.0,0,0,0.0,2538,47,1.85,179.75,3.33,0.18,1412000,5.37,-1.27,21.59,-1.27
2021-03-06,Hokkaido,0.0,0,0,0.0,19334,690,3.57,365.76,13.05,0.37,5286000,5.21,-0.81,25.17,-1.48
2021-03-06,Osaka,0.0,0,0,0.0,47478,1132,2.38,538.73,12.84,0.54,8813000,5.04,-0.78,28.55,-2.13
2021-03-06,Miyagi,0.0,0,0,0.0,3765,25,0.66,162.56,1.08,0.16,2316000,4.97,-0.82,11.04,-0.56
2021-03-06,Gunma,0.0,0,0,0.0,4579,86,1.88,234.58,4.41,0.23,1952000,4.45,-1.64,24.98,-1.38
2021-03-06,Hyogo,0.27,15,1,0.02,18206,556,3.05,331.98,10.14,0.33,5484000,3.69,-0.11,19.56,-1.39
2021-03-06,Aichi,0.0,0,0,0.0,26128,535,2.05,346.66,7.1,0.35,7537000,3.57,-0.7,19.62,-1.59
2021-03-06,Tochigi,0.62,12,0,0.0,4165,69,1.66,214.03,3.55,0.21,1946000,3.45,0.0,15.06,-0.25
2021-03-06,Fukuoka,0.0,0,0,0.0,18207,302,1.66,356.51,5.91,0.36,5107000,3.08,-0.61,28.45,-1.94
2021-03-06,Saga,0.0,0,0,0.0,1088,9,0.83,132.84,1.1,0.13,819000,2.81,-0.24,12.33,-0.12
2021-03-06,Ishikawa,0.09,1,0,0.0,1880,63,3.35,164.48,5.51,0.16,1143000,2.79,-0.26,30.14,-1.13
2021-03-06,Shizuoka,0.0,0,0,0.0,5222,94,1.8,142.72,2.57,0.14,3659000,2.62,-0.71,13.23,-0.74
2021-03-06,Gifu,0.45,9,0,0.0,4664,107,2.29,233.55,5.36,0.23,1997000,2.55,0.3,17.7,-0.8
2021-03-06,Nara,0.07,1,0,0.0,3326,49,1.47,248.39,3.66,0.25,1339000,2.45,-0.15,14.89,-1.2
2021-03-06,Kochi,0.14,1,0,0.0,899,18,2.0,127.34,2.55,0.13,706000,2.12,0.14,5.51,-0.57
2021-03-06,Mie,0.0,0,0,0.0,2553,57,2.23,142.55,3.18,0.14,1791000,1.83,-0.67,12.78,-1.51
2021-03-06,Okayama,0.05,1,0,0.0,2510,34,1.35,132.24,1.79,0.13,1898000,1.64,0.0,6.35,-0.48
