date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Okinawa,1.38,20,0,0.0,2742,48,1.75,189.36,3.31,0.19,1448000,11.18,-0.62,31.68,0.62
2020-10-10,Tokyo,1.8,249,0,0.0,27582,421,1.53,199.55,3.05,0.2,13822000,8.63,0.3,34.11,0.16
2020-10-10,Kumamoto,0.28,5,0,0.0,676,8,1.18,38.47,0.46,0.04,1757000,5.12,-0.18,6.21,0.05
2020-10-10,Chiba,0.58,36,0,0.0,4268,72,1.69,68.23,1.15,0.07,6255000,4.12,-0.09,14.13,-0.16
2020-10-10,Kanagawa,0.69,63,0,0.0,7480,151,2.02,81.51,1.65,0.08,9177000,4.06,0.05,17.29,-0.05
2020-10-10,Saitama,1.36,100,0,0.0,5062,102,2.02,69.06,1.39,0.07,7330000,3.89,0.68,10.79,0.86
2020-10-10,Osaka,0.6,53,0,0.0,11110,221,1.99,126.06,2.51,0.13,8813000,3.86,0.02,17.96,-0.34
2020-10-10,Hokkaido,0.45,24,0,0.0,2336,107,4.58,44.19,2.02,0.04,5286000,3.56,0.11,8.95,0.32
2020-10-10,Miyagi,0.43,10,0,0.0,484,2,0.41,20.9,0.09,0.02,2316000,2.56,0.13,7.9,-0.09
2020-10-10,Fukushima,0.38,7,0,0.0,302,4,1.32,16.2,0.21,0.02,1864000,2.1,0.38,5.25,0.17
2020-10-10,Hyogo,0.22,12,0,0.0,2897,59,2.04,52.83,1.08,0.05,5484000,2.04,-0.07,8.02,-0.14
2020-10-10,Kyoto,0.0,0,0,0.0,1824,27,1.48,70.4,1.04,0.07,2591000,1.57,-0.27,8.0,-0.27
2020-10-10,Gunma,0.41,8,0,0.0,755,19,2.52,38.68,0.97,0.04,1952000,1.54,0.1,10.97,-0.82
2020-10-10,Kagoshima,0.12,2,0,0.0,449,12,2.67,27.82,0.74,0.03,1614000,1.49,0.06,4.76,0.12
2020-10-10,Aichi,0.28,21,1,0.01,5532,87,1.57,73.4,1.15,0.07,7537000,1.42,0.07,8.78,-0.1
2020-10-10,Ibaraki,0.21,6,0,0.0,706,18,2.55,24.54,0.63,0.02,2877000,1.21,0.11,3.3,0.11
2020-10-10,Nara,0.0,0,0,0.0,595,9,1.51,44.44,0.67,0.04,1339000,1.12,-0.37,3.69,-0.07
2020-10-10,Fukuoka,0.25,13,0,0.0,5106,99,1.94,99.98,1.94,0.1,5107000,0.93,0.11,3.39,-0.02
2020-10-10,Hiroshima,0.11,3,0,0.0,622,3,0.48,22.08,0.11,0.02,2817000,0.83,-0.39,5.67,0.04
2020-10-10,Shiga,0.21,3,0,0.0,514,8,1.56,36.4,0.57,0.04,1412000,0.77,0.21,3.01,0.0
2020-10-10,Wakayama,0.0,0,0,0.0,249,4,1.61,26.63,0.43,0.03,935000,0.75,0.0,1.4,0.0
2020-10-10,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.0,0.65,0.0
2020-10-10,Yamaguchi,0.07,1,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.58,0.07,1.09,0.07
2020-10-10,Mie,0.11,2,0,0.0,538,6,1.12,30.04,0.34,0.03,1791000,0.56,0.0,4.61,0.0
2020-10-10,Tochigi,0.1,2,0,0.0,445,1,0.22,22.87,0.05,0.02,1946000,0.51,0.0,5.47,-0.41
2020-10-10,Akita,0.0,0,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.0,0.81,0.0
2020-10-10,Nagano,0.1,2,0,0.0,319,1,0.31,15.46,0.05,0.02,2063000,0.4,0.05,1.19,0.1
2020-10-10,Niigata,0.04,1,0,0.0,177,0,0.0,7.88,0.0,0.01,2246000,0.3,0.04,1.26,0.0
