date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Okinawa,20.86,302,0,0.0,15801,149,0.94,1091.23,10.29,1.09,1448000,100.41,6.84,236.59,16.51
2021-05-26,Hokkaido,10.42,551,13,0.25,35951,1038,2.89,680.12,19.64,0.68,5286000,76.55,-1.01,230.97,6.28
2021-05-26,Aichi,5.9,445,5,0.07,45766,716,1.56,607.22,9.5,0.61,7537000,45.36,-2.94,172.56,1.61
2021-05-26,Hiroshima,5.89,166,2,0.07,10166,123,1.21,360.88,4.37,0.36,2817000,41.18,-1.99,153.54,3.76
2021-05-26,Fukuoka,0.0,0,0,0.0,33144,431,1.3,648.99,8.44,0.65,5107000,34.31,-9.79,202.52,-8.62
2021-05-26,Okayama,4.32,82,2,0.11,7111,97,1.36,374.66,5.11,0.37,1898000,31.77,-2.74,175.89,-0.26
2021-05-26,Tokyo,5.38,743,5,0.04,158478,2015,1.27,1146.56,14.58,1.15,13822000,30.79,-0.16,152.39,-1.31
2021-05-26,Osaka,3.76,331,27,0.31,98601,2213,2.24,1118.81,25.11,1.12,8813000,28.03,-1.65,223.01,-10.54
2021-05-26,Gifu,3.66,73,1,0.05,8325,149,1.79,416.88,7.46,0.42,1997000,27.25,-2.95,133.81,0.86
2021-05-26,Ishikawa,3.15,36,2,0.17,3636,102,2.81,318.11,8.92,0.32,1143000,26.6,0.0,105.35,0.61
2021-05-26,Oita,3.32,38,2,0.17,3269,40,1.22,285.75,3.5,0.29,1144000,22.56,-1.14,132.03,0.35
2021-05-26,Kyoto,3.13,81,1,0.04,15599,202,1.29,602.05,7.8,0.6,2591000,22.17,-2.04,129.04,-2.27
2021-05-26,Kochi,3.82,27,0,0.0,1340,20,1.49,189.8,2.83,0.19,706000,21.1,1.7,45.57,2.83
2021-05-26,Toyama,2.48,26,0,0.0,1805,35,1.94,171.9,3.33,0.17,1050000,20.68,-0.76,48.47,1.34
2021-05-26,Kumamoto,0.0,0,0,0.0,6044,95,1.57,344.0,5.41,0.34,1757000,19.8,-5.69,113.08,-3.13
2021-05-26,Kanagawa,2.45,225,0,0.0,60462,868,1.44,658.84,9.46,0.66,9177000,19.77,-0.48,80.25,-0.35
2021-05-26,Yamaguchi,2.99,41,2,0.15,2832,60,2.12,206.72,4.38,0.21,1370000,19.63,-1.1,76.0,1.09
