date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Miyagi,4.23,98,1,0.04,4431,27,0.61,191.32,1.17,0.19,2316000,19.3,1.94,37.23,3.93
2021-03-18,Tokyo,2.34,323,12,0.09,115846,1614,1.39,838.13,11.68,0.84,13822000,15.06,-0.08,56.7,-0.88
2021-03-18,Okinawa,2.97,43,0,0.0,8652,124,1.43,597.51,8.56,0.6,1448000,14.7,0.97,40.02,1.73
2021-03-18,Saitama,1.57,115,1,0.01,31362,677,2.16,427.86,9.24,0.43,7330000,11.32,-0.15,41.08,-1.29
2021-03-18,Chiba,1.95,122,6,0.1,28339,532,1.88,453.06,8.51,0.45,6255000,11.27,0.0,50.9,-0.43
2021-03-18,Osaka,1.6,141,1,0.01,48713,1161,2.38,552.74,13.17,0.55,8813000,8.67,0.6,26.94,0.59
2021-03-18,Hokkaido,1.82,96,0,0.0,20175,719,3.56,381.67,13.6,0.38,5286000,8.48,0.48,28.52,1.21
2021-03-18,Kanagawa,1.74,160,1,0.01,46847,763,1.63,510.48,8.31,0.51,9177000,7.74,0.38,33.46,0.19
2021-03-18,Hyogo,1.39,76,0,0.0,18798,571,3.04,342.78,10.41,0.34,5484000,7.32,0.33,18.82,0.55
2021-03-18,Ibaraki,1.63,47,0,0.0,6312,124,1.96,219.4,4.31,0.22,2877000,6.95,0.38,28.91,0.27
2021-03-18,Tochigi,0.98,19,1,0.05,4362,71,1.63,224.15,3.65,0.22,1946000,6.67,0.11,17.94,-0.15
2021-03-18,Gunma,1.28,25,0,0.0,4768,93,1.95,244.26,4.76,0.24,1952000,6.28,0.72,22.02,0.56
2021-03-18,Fukushima,1.02,19,2,0.11,2254,96,4.26,120.92,5.15,0.12,1864000,4.98,0.16,21.07,0.38
2021-03-18,Nara,0.45,6,0,0.0,3425,51,1.49,255.79,3.81,0.26,1339000,4.25,0.08,13.09,-0.52
2021-03-18,Nagano,0.44,9,0,0.0,2472,40,1.62,119.83,1.94,0.12,2063000,4.07,0.25,5.8,0.29
2021-03-18,Fukuoka,0.0,0,0,0.0,18605,324,1.74,364.3,6.34,0.36,5107000,4.0,-0.61,18.35,-1.98
2021-03-18,Aomori,0.32,4,0,0.0,885,20,2.26,70.07,1.58,0.07,1263000,3.73,-0.47,5.8,0.32
2021-03-18,Aichi,0.5,38,2,0.03,26609,562,2.11,353.04,7.46,0.35,7537000,3.48,-0.38,15.15,-0.18
2021-03-18,Shiga,0.78,11,0,0.0,2674,51,1.91,189.38,3.61,0.19,1412000,3.46,-0.14,22.72,0.43
2021-03-18,Niigata,0.53,12,0,0.0,1227,15,1.22,54.63,0.67,0.05,2246000,2.85,0.08,9.0,0.31
2021-03-18,Shizuoka,0.36,13,1,0.03,5451,107,1.96,148.98,2.92,0.15,3659000,2.6,-0.32,14.32,-0.27
2021-03-18,Saga,0.24,2,1,0.12,1163,12,1.03,142.0,1.47,0.14,819000,2.56,-0.37,19.18,0.24
2021-03-18,Kyoto,0.42,11,1,0.04,9237,163,1.76,356.5,6.29,0.36,2591000,2.43,-0.24,10.14,-0.27
2021-03-18,Mie,0.45,8,0,0.0,2625,65,2.48,146.57,3.63,0.15,1791000,2.19,0.0,10.39,-0.67
2021-03-18,Yamagata,1.01,11,0,0.0,576,16,2.78,52.84,1.47,0.05,1090000,2.12,0.28,3.76,0.92
2021-03-18,Wakayama,0.21,2,0,0.0,1189,18,1.51,127.17,1.93,0.13,935000,1.92,0.1,3.54,0.0
2021-03-18,Okayama,0.05,1,0,0.0,2591,35,1.35,136.51,1.84,0.14,1898000,1.48,-0.53,6.92,-0.06
2021-03-18,Iwate,0.32,4,0,0.0,575,30,5.22,46.33,2.42,0.05,1241000,1.44,0.16,2.56,0.0
2021-03-18,Gifu,0.25,5,0,0.0,4704,114,2.42,235.55,5.71,0.24,1997000,1.35,0.2,8.2,-0.4
2021-03-18,Yamanashi,0.0,0,0,0.0,957,18,1.88,117.14,2.2,0.12,817000,1.08,-0.61,2.66,-0.12
2021-03-18,Kumamoto,0.06,1,0,0.0,3484,75,2.15,198.29,4.27,0.2,1757000,0.85,0.06,3.0,-0.17
2021-03-18,Kagawa,0.31,3,0,0.0,772,18,2.33,80.25,1.87,0.08,962000,0.83,0.1,4.66,0.0
2021-03-18,Ishikawa,0.09,1,0,0.0,1891,64,3.38,165.44,5.6,0.17,1143000,0.79,0.09,12.75,-1.22
2021-03-18,Kochi,0.14,1,0,0.0,908,19,2.09,128.61,2.69,0.13,706000,0.7,0.0,3.38,-0.14
2021-03-18,Toyama,0.0,0,0,0.0,918,28,3.05,87.43,2.67,0.09,1050000,0.58,0.0,1.74,-0.19
2021-03-18,Tokushima,0.27,2,0,0.0,465,18,3.87,63.18,2.45,0.06,736000,0.54,0.13,2.87,-0.14
2021-03-18,Ehime,0.07,1,0,0.0,1080,24,2.22,79.88,1.78,0.08,1352000,0.51,-0.08,3.51,-0.15
2021-03-18,Yamaguchi,0.07,1,0,0.0,1396,43,3.08,101.9,3.14,0.1,1370000,0.51,0.07,2.2,-0.15
2021-03-18,Hiroshima,0.04,1,0,0.0,5071,101,1.99,180.01,3.59,0.18,2817000,0.44,0.0,2.81,-0.21
2021-03-18,Fukui,0.0,0,0,0.0,549,25,4.55,70.93,3.23,0.07,774000,0.39,0.0,1.56,-0.26
2021-03-18,Akita,0.0,0,0,0.0,272,6,2.21,27.73,0.61,0.03,981000,0.3,0.0,0.3,0.0
2021-03-18,Oita,0.09,1,0,0.0,1300,22,1.69,113.64,1.92,0.11,1144000,0.27,0.09,2.1,-0.35
2021-03-18,Kagoshima,0.06,1,0,0.0,1766,29,1.64,109.42,1.8,0.11,1614000,0.24,0.06,1.47,-0.13
2021-03-18,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.0,0.59,-0.15
2021-03-18,Nagasaki,0.0,0,0,0.0,1614,38,2.35,120.36,2.83,0.12,1341000,0.07,0.0,1.77,-0.15
2021-03-18,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-18,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,1.22,-0.19
