date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Tokyo,1.7,235,0,0.0,28852,431,1.49,208.74,3.12,0.21,13822000,9.18,-0.1,34.68,0.12
2020-10-17,Okinawa,0.0,0,0,0.0,2861,54,1.89,197.58,3.73,0.2,1448000,8.91,-1.38,36.18,-0.9
2020-10-17,Kanagawa,0.54,50,0,0.0,7903,155,1.96,86.12,1.69,0.09,9177000,4.61,-0.15,17.17,-0.21
2020-10-17,Aomori,0.16,2,0,0.0,85,1,1.18,6.73,0.08,0.01,1263000,3.81,0.16,3.97,0.16
2020-10-17,Chiba,0.51,32,0,0.0,4506,76,1.69,72.04,1.22,0.07,6255000,3.81,-0.07,14.45,-0.23
2020-10-17,Osaka,0.0,0,0,0.0,11414,226,1.98,129.51,2.56,0.13,8813000,3.46,-0.59,16.03,-0.92
2020-10-17,Hokkaido,0.51,27,0,0.0,2507,108,4.31,47.43,2.04,0.05,5286000,3.25,0.06,10.86,0.19
2020-10-17,Saitama,0.0,0,0,0.0,5287,103,1.95,72.13,1.41,0.07,7330000,3.24,-1.36,11.88,-0.31
2020-10-17,Kumamoto,0.06,1,0,0.0,736,8,1.09,41.89,0.46,0.04,1757000,3.07,-0.45,9.39,0.06
2020-10-17,Fukushima,0.64,12,0,0.0,359,6,1.67,19.26,0.32,0.02,1864000,3.05,0.26,7.56,0.64
2020-10-17,Kyoto,0.0,0,0,0.0,1914,27,1.41,73.87,1.04,0.07,2591000,2.7,-0.77,9.31,-0.31
2020-10-17,Hyogo,0.31,17,1,0.02,3000,60,2.0,54.7,1.09,0.05,5484000,1.9,0.09,7.83,-0.07
2020-10-17,Miyagi,0.04,1,0,0.0,523,2,0.38,22.58,0.09,0.02,2316000,1.69,-0.39,6.86,-0.56
2020-10-17,Aichi,0.0,0,0,0.0,5643,90,1.59,74.87,1.19,0.07,7537000,1.48,-0.28,7.52,-0.41
2020-10-17,Nara,0.22,3,0,0.0,613,9,1.47,45.78,0.67,0.05,1339000,1.33,0.22,4.51,0.15
2020-10-17,Tokushima,1.09,8,0,0.0,157,9,5.73,21.33,1.22,0.02,736000,1.09,1.09,1.37,1.09
2020-10-17,Tochigi,0.26,5,0,0.0,463,1,0.22,23.79,0.05,0.02,1946000,0.98,0.16,3.99,-0.2
2020-10-17,Hiroshima,0.07,2,0,0.0,646,4,0.62,22.93,0.14,0.02,2817000,0.87,-0.04,6.22,0.07
2020-10-17,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.87,-0.12,5.32,-0.06
2020-10-17,Fukuoka,0.0,0,0,0.0,5143,99,1.92,100.7,1.94,0.1,5107000,0.73,-0.25,2.84,-0.18
2020-10-17,Ishikawa,0.0,0,0,0.0,788,47,5.96,68.94,4.11,0.07,1143000,0.7,0.0,3.31,-0.52
2020-10-17,Fukui,0.0,0,0,0.0,254,11,4.33,32.82,1.42,0.03,774000,0.65,0.0,1.3,0.0
2020-10-17,Wakayama,0.11,1,0,0.0,255,4,1.57,27.27,0.43,0.03,935000,0.64,0.11,2.04,0.11
2020-10-17,Ibaraki,0.0,0,0,0.0,723,19,2.63,25.13,0.66,0.03,2877000,0.58,-0.21,3.41,-0.03
2020-10-17,Shiga,0.14,2,0,0.0,522,8,1.53,36.97,0.57,0.04,1412000,0.56,-0.07,3.15,0.07
2020-10-17,Gunma,0.0,0,0,0.0,766,19,2.48,39.24,0.97,0.04,1952000,0.55,-0.41,6.24,-0.77
2020-10-17,Mie,0.0,0,0,0.0,545,6,1.1,30.43,0.34,0.03,1791000,0.5,-0.11,4.26,-0.06
