date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Tokyo,2.1,290,21,0.15,113091,1497,1.32,818.2,10.83,0.82,13822000,13.26,0.42,61.42,-0.88
2021-03-09,Chiba,1.31,82,4,0.06,27406,489,1.78,438.15,7.82,0.44,6255000,12.55,-0.08,54.46,-0.26
2021-03-09,Saitama,1.45,106,8,0.11,30271,638,2.11,412.97,8.7,0.41,7330000,9.83,0.06,44.05,-0.91
2021-03-09,Okinawa,1.59,23,0,0.0,8382,121,1.44,578.87,8.36,0.58,1448000,9.45,0.42,31.46,0.28
2021-03-09,Shiga,2.27,32,1,0.07,2604,48,1.84,184.42,3.4,0.18,1412000,8.71,1.49,24.29,1.56
2021-03-09,Kanagawa,1.09,100,5,0.05,45888,723,1.58,500.03,7.88,0.5,9177000,8.7,0.17,35.89,-0.46
2021-03-09,Miyagi,1.51,35,0,0.0,3895,25,0.64,168.18,1.08,0.17,2316000,8.68,0.6,16.08,1.29
2021-03-09,Hokkaido,1.19,63,3,0.06,19591,696,3.55,370.62,13.17,0.37,5286000,8.46,0.64,26.99,0.41
2021-03-09,Fukushima,0.86,16,0,0.0,2122,83,3.91,113.84,4.45,0.11,1864000,8.16,0.48,17.91,0.48
2021-03-09,Ibaraki,0.9,26,0,0.0,6043,119,1.97,210.05,4.14,0.21,2877000,7.36,0.27,28.73,-0.49
2021-03-09,Osaka,1.17,103,5,0.06,47777,1142,2.39,542.12,12.96,0.54,8813000,6.26,0.25,27.5,-0.59
2021-03-09,Saga,2.44,20,1,0.12,1125,11,0.98,137.36,1.34,0.14,819000,5.74,1.95,15.63,1.83
2021-03-09,Gunma,0.31,6,0,0.0,4618,88,1.91,236.58,4.51,0.24,1952000,4.56,-0.25,24.05,-0.77
2021-03-09,Tochigi,1.13,22,0,0.0,4202,69,1.64,215.93,3.55,0.22,1946000,4.17,0.51,15.58,0.41
2021-03-09,Fukuoka,0.67,34,4,0.08,18320,310,1.69,358.72,6.07,0.36,5107000,4.15,0.3,26.34,-0.72
2021-03-09,Aichi,0.52,39,1,0.01,26237,542,2.07,348.11,7.19,0.35,7537000,3.74,0.07,18.43,-0.59
2021-03-09,Hyogo,0.75,41,2,0.04,18297,560,3.06,333.64,10.21,0.33,5484000,3.7,-0.05,18.4,-0.49
2021-03-09,Nara,0.37,5,0,0.0,3350,50,1.49,250.19,3.73,0.25,1339000,3.35,0.15,14.29,-0.3
2021-03-09,Shizuoka,0.38,14,0,0.0,5281,98,1.86,144.33,2.68,0.14,3659000,3.07,-0.11,13.79,-0.19
2021-03-09,Okayama,0.53,10,0,0.0,2536,34,1.34,133.61,1.79,0.13,1898000,2.53,0.42,6.4,0.21
2021-03-09,Kochi,0.14,1,1,0.14,901,19,2.11,127.62,2.69,0.13,706000,2.4,0.14,5.23,0.0
2021-03-09,Kyoto,0.35,9,1,0.04,9130,161,1.76,352.37,6.21,0.35,2591000,2.32,0.23,12.84,-0.69
2021-03-09,Niigata,0.67,15,0,0.0,1140,15,1.32,50.76,0.67,0.05,2246000,2.13,0.4,7.74,0.22
2021-03-09,Gifu,0.3,6,0,0.0,4673,110,2.35,234.0,5.51,0.23,1997000,1.9,-0.15,14.65,-0.75
2021-03-09,Mie,0.17,3,0,0.0,2569,59,2.3,143.44,3.29,0.14,1791000,1.62,-0.33,12.67,-0.22
2021-03-09,Ishikawa,0.17,2,0,0.0,1882,63,3.35,164.65,5.51,0.16,1143000,1.48,-0.27,26.21,-0.7
2021-03-09,Tokushima,0.0,0,1,0.14,460,17,3.7,62.5,2.31,0.06,736000,1.23,0.0,8.57,-0.27
2021-03-09,Kumamoto,0.28,5,0,0.0,3464,74,2.14,197.15,4.21,0.2,1757000,0.95,0.22,4.26,0.11
2021-03-09,Hiroshima,0.11,3,0,0.0,5057,101,2.0,179.52,3.59,0.18,2817000,0.89,-0.07,5.2,-0.24
2021-03-09,Kagawa,0.21,2,0,0.0,760,18,2.37,79.0,1.87,0.08,962000,0.82,0.0,5.8,-0.21
2021-03-09,Nagano,0.24,5,0,0.0,2378,40,1.68,115.27,1.94,0.12,2063000,0.67,0.24,1.84,0.14
2021-03-09,Wakayama,0.11,1,0,0.0,1168,18,1.54,124.92,1.93,0.12,935000,0.43,0.11,5.9,-0.1
2021-03-09,Aomori,0.16,2,0,0.0,822,20,2.43,65.08,1.58,0.07,1263000,0.4,0.08,5.72,-0.32
2021-03-09,Toyama,0.0,0,0,0.0,912,28,3.07,86.86,2.67,0.09,1050000,0.39,0.0,2.51,-0.1
2021-03-09,Yamaguchi,0.15,2,0,0.0,1389,42,3.02,101.39,3.07,0.1,1370000,0.36,0.0,4.83,-0.94
2021-03-09,Oita,0.0,0,0,0.0,1297,22,1.7,113.37,1.92,0.11,1144000,0.27,-0.09,5.24,-0.35
2021-03-09,Ehime,0.07,1,0,0.0,1070,24,2.24,79.14,1.78,0.08,1352000,0.21,-0.15,3.44,-0.37
2021-03-09,Yamagata,0.09,1,0,0.0,545,15,2.75,50.0,1.38,0.05,1090000,0.18,0.09,1.64,0.0
2021-03-09,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.0,2.34,-0.78
2021-03-09,Yamanashi,0.0,0,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,0.12,-0.12,2.92,-0.49
2021-03-09,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,0.0,3.13,-0.16
2021-03-09,Nagasaki,0.07,1,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.07,3.26,-0.23
2021-03-09,Miyazaki,0.0,0,0,0.0,1949,20,1.03,180.3,1.85,0.18,1081000,-0.0,-0.19,5.76,-0.74
2021-03-09,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-09,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,0.88,-0.29
2021-03-09,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-09,Kagoshima,0.0,0,0,0.0,1762,29,1.65,109.17,1.8,0.11,1614000,0.0,-0.06,5.38,-0.62
