date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Tokyo,0.0,0,0,0.0,56627,562,0.99,409.69,4.07,0.41,13822000,34.29,-2.84,113.16,-2.25
2020-12-28,Kanagawa,0.0,0,0,0.0,19549,251,1.28,213.02,2.74,0.21,9177000,27.0,-2.05,75.92,-0.92
2020-12-28,Kyoto,0.0,0,0,0.0,4455,44,0.99,171.94,1.7,0.17,2591000,24.17,-1.81,68.84,-0.31
2020-12-28,Hiroshima,0.07,2,0,0.0,3010,21,0.7,106.85,0.75,0.11,2817000,22.51,-2.7,76.52,-0.32
2020-12-28,Saitama,0.0,0,0,0.0,13261,189,1.43,180.91,2.58,0.18,7330000,19.8,-1.6,65.85,-0.9
2020-12-28,Hyogo,0.0,0,0,0.0,9353,172,1.84,170.55,3.14,0.17,5484000,19.74,-0.8,67.83,-1.02
2020-12-28,Osaka,0.0,0,0,0.0,28928,493,1.7,328.24,5.59,0.33,8813000,19.4,-2.04,98.21,-2.97
2020-12-28,Aichi,0.0,0,0,0.0,15681,175,1.12,208.05,2.32,0.21,7537000,19.18,-1.22,73.74,-1.43
2020-12-28,Chiba,0.0,0,0,0.0,10224,109,1.07,163.45,1.74,0.16,6255000,16.74,-1.87,51.42,-1.09
2020-12-28,Fukuoka,0.0,0,0,0.0,8291,114,1.37,162.35,2.23,0.16,5107000,16.3,-1.82,48.32,-0.53
2020-12-28,Kochi,0.0,0,0,0.0,626,6,0.96,88.67,0.85,0.09,706000,15.29,-2.41,67.14,-0.28
2020-12-28,Okinawa,0.0,0,0,0.0,5212,84,1.61,359.94,5.8,0.36,1448000,14.71,-1.45,61.11,-2.21
2020-12-28,Nara,0.0,0,0,0.0,1853,22,1.19,138.39,1.64,0.14,1339000,14.49,-2.32,54.06,-1.42
2020-12-28,Gifu,0.0,0,0,0.0,2023,31,1.53,101.3,1.55,0.1,1997000,13.75,-0.85,47.55,-0.85
2020-12-28,Kumamoto,0.0,0,0,0.0,1707,17,1.0,97.15,0.97,0.1,1757000,13.42,-0.8,38.94,-0.28
2020-12-28,Hokkaido,0.0,0,0,0.0,12950,417,3.22,244.99,7.89,0.24,5286000,12.39,-2.08,77.45,-2.86
2020-12-28,Miyagi,0.0,0,0,0.0,2065,13,0.63,89.16,0.56,0.09,2316000,12.21,-0.26,36.87,-0.39
2020-12-28,Gunma,0.0,0,0,0.0,2172,33,1.52,111.27,1.69,0.11,1952000,11.38,-0.87,49.46,-0.61
2020-12-28,Nagasaki,0.0,0,0,0.0,566,3,0.53,42.21,0.22,0.04,1341000,10.96,-1.42,21.98,0.0
2020-12-28,Shiga,0.0,0,0,0.0,1087,11,1.01,76.98,0.78,0.08,1412000,10.12,-1.42,21.57,-0.21
2020-12-28,Tochigi,0.0,0,0,0.0,1235,6,0.49,63.46,0.31,0.06,1946000,10.08,-0.87,30.66,-0.21
2020-12-28,Okayama,0.37,7,0,0.0,1273,14,1.1,67.07,0.74,0.07,1898000,8.53,-1.16,35.5,0.0
2020-12-28,Kagawa,0.62,6,0,0.0,288,3,1.04,29.94,0.31,0.03,962000,8.22,0.52,14.55,0.2
2020-12-28,Fukushima,0.54,10,0,0.0,896,16,1.79,48.07,0.86,0.05,1864000,7.52,-0.48,21.19,0.43
2020-12-28,Ishikawa,0.0,0,0,0.0,1034,51,4.93,90.46,4.46,0.09,1143000,5.85,-0.61,15.79,-0.26
2020-12-28,Ibaraki,0.0,0,0,0.0,2307,36,1.56,80.19,1.25,0.08,2877000,5.5,-0.56,25.95,-0.8
2020-12-28,Kagoshima,0.0,0,0,0.0,966,15,1.55,59.85,0.93,0.06,1614000,5.27,-0.25,20.89,-0.06
2020-12-28,Shizuoka,0.0,0,0,0.0,2569,35,1.36,70.21,0.96,0.07,3659000,5.1,-0.36,24.67,-1.15
2020-12-28,Tottori,0.0,0,0,0.0,98,0,0.0,17.5,0.0,0.02,560000,4.99,-0.18,7.15,0.0
2020-12-28,Yamanashi,0.0,0,0,0.0,525,11,2.1,64.26,1.35,0.06,817000,4.53,0.0,22.15,-0.73
2020-12-28,Yamaguchi,0.15,2,0,0.0,526,3,0.57,38.39,0.22,0.04,1370000,4.23,-0.14,10.19,0.0
2020-12-28,Yamagata,0.28,3,0,0.0,369,4,1.08,33.85,0.37,0.03,1090000,4.14,-0.64,21.51,0.1
2020-12-28,Saga,0.0,0,0,0.0,443,3,0.68,54.09,0.37,0.05,819000,4.14,-0.24,16.58,-0.24
2020-12-28,Mie,0.0,0,0,0.0,1224,15,1.23,68.34,0.84,0.07,1791000,4.13,-0.39,20.51,-0.78
2020-12-28,Shimane,0.44,3,0,0.0,208,0,0.0,30.59,0.0,0.03,680000,3.98,0.44,8.99,0.29
2020-12-28,Miyazaki,0.0,0,0,0.0,710,6,0.85,65.68,0.56,0.07,1081000,3.9,-0.28,19.28,-1.11
2020-12-28,Oita,0.0,0,0,0.0,620,5,0.81,54.2,0.44,0.05,1144000,3.84,-0.17,28.38,-1.31
2020-12-28,Toyama,0.0,0,0,0.0,543,26,4.79,51.71,2.48,0.05,1050000,3.72,-0.86,8.04,0.0
2020-12-28,Nagano,0.0,0,0,0.0,1125,11,0.98,54.53,0.53,0.05,2063000,3.68,-0.19,19.76,-0.73
2020-12-28,Akita,0.0,0,0,0.0,125,1,0.8,12.74,0.1,0.01,981000,3.06,0.0,3.56,0.0
2020-12-28,Ehime,0.0,0,0,0.0,415,11,2.65,30.7,0.81,0.03,1352000,2.97,0.0,7.48,-0.22
2020-12-28,Aomori,0.0,0,0,0.0,428,7,1.64,33.89,0.55,0.03,1263000,2.93,-0.08,10.54,-0.63
2020-12-28,Iwate,0.0,0,0,0.0,372,22,5.91,29.98,1.77,0.03,1241000,2.9,-0.08,14.32,-0.24
2020-12-28,Niigata,0.0,0,0,0.0,505,3,0.59,22.48,0.13,0.02,2246000,2.76,-0.13,7.76,0.0
2020-12-28,Wakayama,0.0,0,0,0.0,596,7,1.17,63.74,0.75,0.06,935000,1.49,-0.43,15.37,-0.64
2020-12-28,Fukui,0.26,2,0,0.0,348,11,3.16,44.96,1.42,0.04,774000,1.43,0.26,4.16,0.0
2020-12-28,Tokushima,0.0,0,0,0.0,195,10,5.13,26.49,1.36,0.03,736000,0.41,-0.14,1.92,0.0
