date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Tokyo,2.0,276,0,0.0,104189,1020,0.98,753.79,7.38,0.75,13822000,28.11,-0.84,202.26,-6.82
2021-02-08,Okinawa,2.76,40,2,0.14,7907,95,1.2,546.06,6.56,0.55,1448000,20.99,0.34,134.53,-0.07
2021-02-08,Chiba,0.0,0,0,0.0,23747,300,1.26,379.65,4.8,0.38,6255000,19.65,-3.07,146.76,-5.44
2021-02-08,Saitama,0.0,0,0,0.0,26749,409,1.53,364.92,5.58,0.36,7330000,18.63,-2.17,116.64,-4.73
2021-02-08,Kanagawa,0.0,0,0,0.0,42333,548,1.29,461.29,5.97,0.46,9177000,14.15,-2.41,155.32,-7.57
2021-02-08,Osaka,0.0,0,0,0.0,45077,998,2.21,511.48,11.32,0.51,8813000,13.34,-2.02,115.11,-5.45
2021-02-08,Gunma,0.72,14,0,0.0,4128,76,1.84,211.48,3.89,0.21,1952000,12.1,-0.56,62.51,-1.12
2021-02-08,Fukuoka,0.0,0,0,0.0,16846,213,1.26,329.86,4.17,0.33,5107000,11.73,-1.23,103.49,-4.15
2021-02-08,Hyogo,0.6,33,4,0.07,17220,447,2.6,314.0,8.15,0.31,5484000,11.66,-0.49,90.06,-2.21
2021-02-08,Hokkaido,0.95,50,5,0.09,18123,625,3.45,342.85,11.82,0.34,5286000,11.54,-0.49,62.11,-1.6
2021-02-08,Ibaraki,1.08,31,2,0.07,5176,81,1.56,179.91,2.82,0.18,2877000,11.38,0.11,68.43,-1.25
2021-02-08,Nara,0.75,10,0,0.0,3149,44,1.4,235.18,3.29,0.24,1339000,10.31,-1.49,59.22,-1.42
2021-02-08,Gifu,0.0,0,0,0.0,4331,79,1.82,216.88,3.96,0.22,1997000,9.7,-0.85,62.24,-2.5
2021-02-08,Kyoto,0.0,0,0,0.0,8750,132,1.51,337.71,5.09,0.34,2591000,9.27,-2.43,103.09,-5.48
2021-02-08,Ishikawa,0.61,7,1,0.09,1572,61,3.88,137.53,5.34,0.14,1143000,9.08,0.26,29.62,0.09
2021-02-08,Aichi,0.57,43,0,0.0,24763,447,1.81,328.55,5.93,0.33,7537000,8.45,-0.49,68.02,-2.06
2021-02-08,Shiga,0.92,13,0,0.0,2251,33,1.47,159.42,2.34,0.16,1412000,8.42,0.28,48.21,-0.78
2021-02-08,Mie,0.28,5,1,0.06,2335,36,1.54,130.37,2.01,0.13,1791000,7.44,-0.56,41.88,-1.0
2021-02-08,Oita,0.61,7,0,0.0,1233,18,1.46,107.78,1.57,0.11,1144000,5.85,-0.09,34.49,-0.18
2021-02-08,Tochigi,0.15,3,1,0.05,3885,57,1.47,199.64,2.93,0.2,1946000,5.64,0.0,65.19,-5.3
2021-02-08,Yamaguchi,0.44,6,1,0.07,1308,28,2.14,95.47,2.04,0.1,1370000,4.97,0.08,42.97,-0.51
2021-02-08,Wakayama,0.32,3,0,0.0,1111,15,1.35,118.82,1.6,0.12,935000,4.92,0.11,35.72,-1.18
2021-02-08,Kagawa,0.31,3,0,0.0,700,17,2.43,72.77,1.77,0.07,962000,4.67,-0.94,26.92,-1.15
2021-02-08,Miyazaki,0.0,0,0,0.0,1879,20,1.06,173.82,1.85,0.17,1081000,4.36,-1.11,51.36,-2.68
2021-02-08,Shizuoka,0.19,7,0,0.0,4755,85,1.79,129.95,2.32,0.13,3659000,4.02,-0.3,36.68,-1.26
2021-02-08,Miyagi,0.99,23,1,0.04,3541,23,0.65,152.89,0.99,0.15,2316000,3.62,0.69,38.25,-0.35
2021-02-08,Okayama,0.16,3,1,0.05,2409,26,1.08,126.92,1.37,0.13,1898000,3.36,-0.21,28.95,-2.58
2021-02-08,Saga,0.0,0,0,0.0,989,7,0.71,120.76,0.85,0.12,819000,3.17,-0.24,45.28,-2.32
2021-02-08,Nagasaki,0.15,2,0,0.0,1565,35,2.24,116.7,2.61,0.12,1341000,2.6,-0.15,37.95,-1.49
2021-02-08,Fukushima,0.16,3,0,0.0,1781,57,3.2,95.55,3.06,0.1,1864000,2.47,-0.27,28.32,-1.34
2021-02-08,Kumamoto,0.17,3,2,0.11,3386,67,1.98,192.71,3.81,0.19,1757000,2.4,-0.06,49.95,-3.07
2021-02-08,Nagano,0.15,3,0,0.0,2338,38,1.63,113.33,1.84,0.11,2063000,2.34,0.05,31.86,-3.39
2021-02-08,Hiroshima,0.0,0,0,0.0,4891,93,1.9,173.62,3.3,0.17,2817000,2.24,-0.43,27.09,-2.17
2021-02-08,Aomori,0.0,0,0,0.0,744,13,1.75,58.91,1.03,0.06,1263000,2.15,0.0,14.05,-0.48
2021-02-08,Kagoshima,0.37,6,0,0.0,1665,21,1.26,103.16,1.3,0.1,1614000,2.06,-0.25,25.14,-0.56
2021-02-08,Niigata,0.09,2,0,0.0,956,11,1.15,42.56,0.49,0.04,2246000,1.96,0.05,12.31,-0.71
