date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Tokyo,1.42,196,0,0.0,26182,409,1.56,189.42,2.96,0.19,13822000,9.6,0.01,33.99,0.44
2020-10-02,Okinawa,0.0,0,0,0.0,2526,46,1.82,174.45,3.18,0.17,1448000,8.91,-0.48,23.11,-1.86
2020-10-02,Kanagawa,0.0,0,0,0.0,6983,141,2.02,76.09,1.54,0.08,9177000,4.25,-0.86,18.48,-1.18
2020-10-02,Osaka,0.0,0,0,0.0,10669,209,1.96,121.06,2.37,0.12,8813000,3.81,-0.7,20.05,-0.84
2020-10-02,Chiba,0.0,0,0,0.0,3934,71,1.8,62.89,1.14,0.06,6255000,3.0,-0.5,12.43,-0.56
2020-10-02,Hiroshima,0.21,6,0,0.0,583,3,0.51,20.7,0.11,0.02,2817000,2.88,-0.14,4.52,0.21
2020-10-02,Hyogo,0.53,29,0,0.0,2771,59,2.13,50.53,1.08,0.05,5484000,2.41,0.31,8.01,0.29
2020-10-02,Saitama,0.0,0,0,0.0,4696,102,2.17,64.07,1.39,0.06,7330000,2.26,-0.38,8.34,-0.33
2020-10-02,Aichi,0.0,0,0,0.0,5391,83,1.54,71.53,1.1,0.07,7537000,2.21,-0.5,9.93,-0.44
2020-10-02,Kyoto,0.0,0,0,0.0,1767,26,1.47,68.2,1.0,0.07,2591000,2.0,-0.19,8.89,-0.93
2020-10-02,Hokkaido,0.17,9,0,0.0,2124,107,5.04,40.18,2.02,0.04,5286000,1.94,-0.3,6.06,0.08
2020-10-02,Mie,0.0,0,0,0.0,524,6,1.15,29.26,0.34,0.03,1791000,1.91,-0.28,7.07,-0.61
2020-10-02,Yamanashi,0.0,0,0,0.0,193,6,3.11,23.62,0.73,0.02,817000,1.47,-0.12,2.19,-0.12
2020-10-02,Kagoshima,0.0,0,0,0.0,422,12,2.84,26.15,0.74,0.03,1614000,1.36,-0.43,3.21,-0.12
2020-10-02,Miyagi,0.0,0,0,0.0,413,2,0.48,17.83,0.09,0.02,2316000,1.21,-0.09,7.89,-0.22
2020-10-02,Shiga,0.0,0,0,0.0,503,8,1.59,35.62,0.57,0.04,1412000,1.19,-0.21,3.08,-0.07
2020-10-02,Fukushima,0.54,10,0,0.0,263,3,1.14,14.11,0.16,0.01,1864000,1.13,0.0,4.81,0.49
2020-10-02,Nara,0.07,1,0,0.0,575,9,1.57,42.94,0.67,0.04,1339000,1.1,-0.08,3.23,-0.3
2020-10-02,Toyama,0.0,0,0,0.0,421,26,6.18,40.1,2.48,0.04,1050000,0.96,-0.1,1.95,-0.1
2020-10-02,Ibaraki,0.0,0,0,0.0,659,17,2.58,22.91,0.59,0.02,2877000,0.92,-0.03,3.13,-0.28
2020-10-02,Gifu,0.0,0,0,0.0,627,10,1.59,31.4,0.5,0.03,1997000,0.8,-0.25,3.15,-0.05
2020-10-02,Shizuoka,0.0,0,0,0.0,548,2,0.36,14.98,0.05,0.01,3659000,0.59,-0.11,1.65,-0.05
2020-10-02,Fukuoka,0.0,0,0,0.0,5048,99,1.96,98.84,1.94,0.1,5107000,0.54,-0.1,5.75,-0.67
2020-10-02,Ishikawa,0.0,0,0,0.0,777,47,6.05,67.98,4.11,0.07,1143000,0.52,-0.7,8.36,-0.35
2020-10-02,Gunma,0.0,0,0,0.0,706,19,2.69,36.17,0.97,0.04,1952000,0.51,-0.41,12.04,-0.41
2020-10-02,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.44,0.0,1.67,0.0
2020-10-02,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.43,0.0,1.2,0.0
2020-10-02,Okayama,0.0,0,0,0.0,157,1,0.64,8.27,0.05,0.01,1898000,0.37,-0.05,0.57,0.0
2020-10-02,Nagano,0.0,0,0,0.0,309,1,0.32,14.98,0.05,0.01,2063000,0.34,0.0,1.29,-0.19
2020-10-02,Tochigi,0.0,0,0,0.0,432,1,0.23,22.2,0.05,0.02,1946000,0.3,-0.77,6.3,-0.05
2020-10-02,Kumamoto,0.0,0,0,0.0,576,8,1.39,32.78,0.46,0.03,1757000,0.28,0.0,2.28,-0.17
2020-10-02,Nagasaki,0.0,0,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.0,0.29,0.0
2020-10-02,Tokushima,0.0,0,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.0,0.42,-0.54
2020-10-02,Kochi,0.0,0,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.14,0.0,1.12,0.0
2020-10-02,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.72,0.0
2020-10-02,Niigata,0.0,0,0,0.0,170,0,0.0,7.57,0.0,0.01,2246000,0.09,0.0,1.12,0.0
2020-10-02,Aomori,0.0,0,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.0,0.08,0.0
2020-10-02,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.55,0.0
2020-10-02,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,-0.0,-0.08
2020-10-02,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.92,0.0
2020-10-02,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
