date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Okinawa,18.72,271,0,0.0,16960,149,0.88,1171.27,10.29,1.17,1448000,125.77,7.95,296.13,14.78
2021-05-30,Hokkaido,5.45,288,15,0.28,37674,1093,2.9,712.71,20.68,0.71,5286000,58.61,-6.0,246.01,-0.72
2021-05-30,Aichi,4.05,305,8,0.11,47195,766,1.62,626.18,10.16,0.63,7537000,34.11,-1.67,172.04,-0.59
2021-05-30,Hiroshima,2.8,79,2,0.07,10624,128,1.2,377.14,4.54,0.38,2817000,30.5,-2.88,158.16,-0.29
2021-05-30,Tokyo,3.24,448,0,0.0,160763,2038,1.27,1163.1,14.74,1.16,13822000,28.29,-0.63,142.48,-3.12
2021-05-30,Fukuoka,2.98,152,1,0.02,34068,453,1.33,667.08,8.87,0.67,5107000,25.81,-2.15,192.98,-5.19
2021-05-30,Kochi,3.54,25,0,0.0,1451,20,1.38,205.52,2.83,0.21,706000,25.77,0.14,54.22,1.42
2021-05-30,Gifu,2.7,54,2,0.1,8572,158,1.84,429.24,7.91,0.43,1997000,22.53,-0.4,133.3,-0.3
2021-05-30,Ishikawa,1.22,14,2,0.17,3731,105,2.81,326.42,9.19,0.33,1143000,22.3,-1.93,102.1,-2.28
2021-05-30,Osaka,2.24,197,8,0.09,99613,2295,2.3,1130.3,26.04,1.13,8813000,21.41,-0.87,183.06,-9.75
2021-05-30,Okayama,1.42,27,0,0.0,7319,103,1.41,385.62,5.43,0.39,1898000,20.5,-2.95,167.72,-4.59
2021-05-30,Shiga,2.76,39,0,0.0,5080,79,1.56,359.77,5.59,0.36,1412000,20.11,1.06,89.16,0.35
2021-05-30,Kanagawa,2.54,233,0,0.0,61440,879,1.43,669.5,9.58,0.67,9177000,17.67,-0.36,79.81,-0.15
