date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Tokyo,0.84,116,0,0.0,112801,1459,1.29,816.1,10.56,0.82,13822000,12.84,-0.04,62.3,-1.16
2021-03-08,Chiba,1.17,73,5,0.08,27324,485,1.77,436.83,7.75,0.44,6255000,12.63,-0.86,54.72,-1.31
2021-03-08,Saitama,0.89,65,4,0.05,30165,630,2.09,411.53,8.59,0.41,7330000,9.77,0.06,44.96,-0.76
2021-03-08,Okinawa,0.48,7,0,0.0,8359,121,1.45,577.28,8.36,0.58,1448000,9.03,0.0,31.18,-2.28
2021-03-08,Kanagawa,0.64,59,1,0.01,45788,718,1.57,498.94,7.82,0.5,9177000,8.53,0.07,36.35,-0.68
2021-03-08,Miyagi,1.25,29,0,0.0,3860,25,0.65,166.67,1.08,0.17,2316000,8.08,0.86,14.79,1.25
2021-03-08,Hokkaido,1.19,63,0,0.0,19528,693,3.55,369.43,13.11,0.37,5286000,7.82,0.64,26.58,0.24
2021-03-08,Fukushima,0.54,10,1,0.05,2106,83,3.94,112.98,4.45,0.11,1864000,7.68,-0.26,17.43,0.38
2021-03-08,Shiga,0.92,13,0,0.0,2572,47,1.83,182.15,3.33,0.18,1412000,7.22,0.71,22.73,0.0
2021-03-08,Ibaraki,0.76,22,2,0.07,6017,119,1.98,209.14,4.14,0.21,2877000,7.09,-1.08,29.22,-0.32
2021-03-08,Osaka,0.43,38,2,0.02,47674,1137,2.38,540.95,12.9,0.54,8813000,6.01,-0.21,28.09,-0.92
2021-03-08,Gunma,0.51,10,1,0.05,4612,88,1.91,236.27,4.51,0.24,1952000,4.81,-0.26,24.82,-0.21
2021-03-08,Fukuoka,0.29,15,2,0.04,18286,306,1.67,358.06,5.99,0.36,5107000,3.85,-0.04,27.06,-0.83
2021-03-08,Saga,0.49,4,0,0.0,1105,10,0.9,134.92,1.22,0.13,819000,3.79,-0.24,13.8,0.12
2021-03-08,Hyogo,0.16,9,1,0.02,18256,558,3.06,332.9,10.18,0.33,5484000,3.75,-0.22,18.89,-0.44
2021-03-08,Aichi,0.11,8,3,0.04,26198,541,2.07,347.59,7.18,0.35,7537000,3.67,-0.31,19.02,-0.46
2021-03-08,Tochigi,0.31,6,0,0.0,4180,69,1.65,214.8,3.55,0.21,1946000,3.66,-0.1,15.17,0.16
2021-03-08,Nara,0.37,5,0,0.0,3345,50,1.49,249.81,3.73,0.25,1339000,3.2,-0.15,14.59,-0.38
2021-03-08,Shizuoka,0.33,12,1,0.03,5267,98,1.86,143.95,2.68,0.14,3659000,3.18,0.06,13.98,0.14
2021-03-08,Kochi,0.0,0,0,0.0,900,18,2.0,127.48,2.55,0.13,706000,2.26,0.0,5.23,-0.14
2021-03-08,Kyoto,0.5,13,0,0.0,9121,160,1.75,352.03,6.18,0.35,2591000,2.09,0.38,13.53,-0.31
2021-03-08,Gifu,0.0,0,1,0.05,4667,110,2.36,233.7,5.51,0.23,1997000,2.05,-0.5,15.4,-1.4
2021-03-08,Mie,0.06,1,2,0.11,2566,59,2.3,143.27,3.29,0.14,1791000,1.95,-0.16,12.89,-0.22
2021-03-08,Okayama,0.0,0,0,0.0,2523,34,1.35,132.93,1.79,0.13,1898000,1.95,-0.11,6.03,-0.16
2021-03-08,Ishikawa,0.0,0,0,0.0,1880,63,3.35,164.48,5.51,0.16,1143000,1.75,-0.52,26.91,-0.61
