date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Hokkaido,4.56,241,5,0.09,10794,279,2.58,204.2,5.28,0.2,5286000,25.51,0.66,113.25,0.1
2020-12-10,Tokyo,4.36,602,0,0.0,45578,503,1.1,329.75,3.64,0.33,13822000,23.06,0.5,85.18,1.52
2020-12-10,Osaka,0.0,0,0,0.0,23421,339,1.45,265.76,3.85,0.27,8813000,22.89,-4.38,100.03,-2.62
2020-12-10,Aichi,3.21,242,0,0.0,12136,123,1.01,161.02,1.63,0.16,7537000,18.59,0.62,64.04,1.31
2020-12-10,Okinawa,3.18,46,0,0.0,4706,78,1.66,325.0,5.39,0.32,1448000,17.68,-0.2,74.77,1.52
2020-12-10,Hyogo,2.72,149,1,0.02,7010,96,1.37,127.83,1.75,0.13,5484000,17.48,-0.42,59.48,1.24
2020-12-10,Kochi,2.83,20,0,0.0,301,4,1.33,42.63,0.57,0.04,706000,17.14,0.71,22.22,2.83
2020-12-10,Hiroshima,2.06,58,0,0.0,1312,7,0.53,46.57,0.25,0.05,2817000,13.2,0.43,22.4,1.99
2020-12-10,Kanagawa,2.33,214,0,0.0,14342,217,1.51,156.28,2.36,0.16,9177000,12.97,0.17,49.86,0.73
2020-12-10,Nara,1.79,24,0,0.0,1390,12,0.86,103.81,0.9,0.1,1339000,12.84,-1.12,44.94,0.52
2020-12-10,Saitama,0.0,0,0,0.0,9739,164,1.68,132.86,2.24,0.13,7330000,12.29,-2.06,43.44,-1.02
2020-12-10,Kyoto,0.0,0,0,0.0,3022,38,1.26,116.63,1.47,0.12,2591000,11.03,-0.85,30.88,-0.66
2020-12-10,Gifu,2.25,45,0,0.0,1381,17,1.23,69.15,0.85,0.07,1997000,11.0,0.15,29.8,1.25
2020-12-10,Oita,2.19,25,0,0.0,464,3,0.65,40.56,0.26,0.04,1144000,10.66,0.62,26.29,2.1
2020-12-10,Chiba,2.41,151,0,0.0,7844,94,1.2,125.4,1.5,0.13,6255000,9.66,1.1,36.3,1.23
2020-12-10,Gunma,0.0,0,0,0.0,1482,22,1.48,75.92,1.13,0.08,1952000,8.72,-1.49,27.67,-0.26
2020-12-10,Ibaraki,0.66,19,1,0.03,1911,26,1.36,66.42,0.9,0.07,2877000,7.61,-0.63,35.82,-0.24
