date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Okinawa,0.0,0,0,0.0,27701,240,0.87,1913.05,16.57,1.91,1448000,172.02,-25.35,433.0,-2.07
2021-08-08,Tokyo,0.0,0,0,0.0,240721,2289,0.95,1741.58,16.56,1.74,13822000,142.0,-22.12,426.94,-4.44
2021-08-08,Kanagawa,0.0,0,0,0.0,93073,1002,1.08,1014.2,10.92,1.01,9177000,91.49,-13.71,247.24,-4.24
2021-08-08,Saitama,0.0,0,0,0.0,63369,854,1.35,864.52,11.65,0.86,7330000,74.63,-12.26,209.95,-2.22
2021-08-08,Chiba,0.0,0,0,0.0,54312,735,1.35,868.3,11.75,0.87,6255000,70.46,-12.26,196.76,-2.93
2021-08-08,Fukuoka,0.0,0,0,0.0,43028,541,1.26,842.53,10.59,0.84,5107000,62.23,-8.5,138.15,-0.69
2021-08-08,Osaka,0.0,0,0,0.0,120178,2724,2.27,1363.64,30.91,1.36,8813000,58.38,-10.1,173.85,-1.89
2021-08-08,Kyoto,0.0,0,0,0.0,19663,246,1.25,758.9,9.49,0.76,2591000,44.38,-6.41,109.48,-1.04
2021-08-08,Ibaraki,0.0,0,0,0.0,13801,170,1.23,479.7,5.91,0.48,2877000,39.18,-7.02,102.67,-1.22
2021-08-08,Ishikawa,0.0,0,0,0.0,5602,119,2.12,490.11,10.41,0.49,1143000,35.87,-7.09,136.73,-0.96
2021-08-08,Hyogo,0.0,0,0,0.0,46430,1317,2.84,846.64,24.02,0.85,5484000,35.82,-5.78,90.83,-0.8
2021-08-08,Yamanashi,0.0,0,0,0.0,2742,21,0.77,335.62,2.57,0.34,817000,34.52,-5.26,70.88,-0.49
2021-08-08,Gunma,0.0,0,0,0.0,9572,156,1.63,490.37,7.99,0.49,1952000,34.32,-5.33,75.7,-0.15
2021-08-08,Tochigi,0.0,0,0,0.0,9064,88,0.97,465.78,4.52,0.47,1946000,34.17,-3.24,93.03,-0.67
2021-08-08,Tottori,0.0,0,0,0.0,972,3,0.31,173.57,0.54,0.17,560000,30.53,-4.64,84.82,-0.18
2021-08-08,Kumamoto,0.0,0,0,0.0,7597,122,1.61,432.38,6.94,0.43,1757000,30.17,-2.9,61.59,-0.06
2021-08-08,Nara,0.0,0,0,0.0,9391,134,1.43,701.34,10.01,0.7,1339000,29.2,-5.75,77.72,-0.67
2021-08-08,Shiga,0.0,0,0,0.0,6479,94,1.45,458.85,6.66,0.46,1412000,28.67,-3.12,60.07,-0.35
2021-08-08,Hokkaido,0.0,0,0,0.0,46104,1427,3.1,872.19,27.0,0.87,5286000,26.84,-5.05,80.99,-1.06
2021-08-08,Fukushima,0.0,0,0,0.0,6302,159,2.52,338.09,8.53,0.34,1864000,25.12,-4.13,65.02,-0.86
2021-08-08,Fukui,0.0,0,0,0.0,1826,36,1.97,235.92,4.65,0.24,774000,25.06,-3.23,56.38,-2.07
2021-08-08,Okayama,0.0,0,0,0.0,8728,127,1.46,459.85,6.69,0.46,1898000,23.65,-4.95,58.58,-0.16
2021-08-08,Shizuoka,0.0,0,0,0.0,11830,155,1.31,323.31,4.24,0.32,3659000,22.93,-2.6,60.78,-0.36
2021-08-08,Kagawa,0.0,0,0,0.0,2524,31,1.23,262.37,3.22,0.26,962000,22.55,-3.53,42.19,-0.42
2021-08-08,Aichi,0.0,0,0,0.0,55912,993,1.78,741.83,13.18,0.74,7537000,20.32,-3.06,55.28,-0.85
2021-08-08,Saga,0.0,0,0,0.0,2923,25,0.86,356.9,3.05,0.36,819000,18.32,-1.59,41.53,0.0
2021-08-08,Mie,0.0,0,0,0.0,6126,115,1.88,342.04,6.42,0.34,1791000,18.26,-2.07,43.66,-0.95
2021-08-08,Miyagi,0.0,0,0,0.0,10405,91,0.87,449.27,3.93,0.45,2316000,17.88,-1.64,44.86,-0.91
2021-08-08,Wakayama,0.0,0,0,0.0,3172,46,1.45,339.25,4.92,0.34,935000,17.86,-3.53,49.29,-0.64
2021-08-08,Toyama,0.0,0,0,0.0,2497,38,1.52,237.81,3.62,0.24,1050000,17.24,-2.0,41.07,0.0
2021-08-08,Yamagata,0.0,0,0,0.0,2361,48,2.03,216.61,4.4,0.22,1090000,16.34,-1.1,26.9,-0.37
2021-08-08,Kagoshima,0.0,0,0,0.0,4246,41,0.97,263.07,2.54,0.26,1614000,15.31,-1.92,31.61,-0.31
2021-08-08,Hiroshima,0.0,0,0,0.0,12619,177,1.4,447.96,6.28,0.45,2817000,14.84,-2.02,36.96,-0.28
2021-08-08,Niigata,0.0,0,0,0.0,4402,53,1.2,195.99,2.36,0.2,2246000,14.7,-2.14,40.44,-0.62
2021-08-08,Miyazaki,0.0,0,0,0.0,3391,26,0.77,313.69,2.41,0.31,1081000,14.15,-0.93,26.65,-0.19
2021-08-08,Oita,0.0,0,0,0.0,3852,64,1.66,336.71,5.59,0.34,1144000,13.55,-2.53,30.42,0.0
2021-08-08,Nagasaki,0.0,0,0,0.0,3676,69,1.88,274.12,5.15,0.27,1341000,13.42,-2.54,33.27,0.0
2021-08-08,Nagano,0.0,0,0,0.0,5597,93,1.66,271.3,4.51,0.27,2063000,12.84,-1.89,26.08,-0.05
2021-08-08,Ehime,0.0,0,0,0.0,3088,76,2.46,228.4,5.62,0.23,1352000,11.17,-0.59,24.11,-0.15
2021-08-08,Kochi,0.0,0,0,0.0,2180,29,1.33,308.78,4.11,0.31,706000,11.05,-1.56,39.66,-0.99
2021-08-08,Gifu,0.0,0,0,0.0,9830,183,1.86,492.24,9.16,0.49,1997000,10.75,-1.3,26.15,-0.15
2021-08-08,Aomori,0.0,0,0,0.0,2820,31,1.1,223.28,2.45,0.22,1263000,8.56,-1.11,22.25,-0.08
2021-08-08,Shimane,0.0,0,0,0.0,807,2,0.25,118.68,0.29,0.12,680000,8.38,-1.18,34.41,0.0
2021-08-08,Iwate,0.0,0,0,0.0,2106,47,2.23,169.7,3.79,0.17,1241000,7.66,-0.73,25.65,-1.13
2021-08-08,Tokushima,0.0,0,0,0.0,1848,62,3.35,251.09,8.42,0.25,736000,7.46,-0.68,24.72,-0.68
2021-08-08,Yamaguchi,0.0,0,0,0.0,3392,80,2.36,247.59,5.84,0.25,1370000,6.05,-0.66,15.62,-0.15
2021-08-08,Akita,0.0,0,0,0.0,1057,21,1.99,107.75,2.14,0.11,981000,3.68,-0.1,12.02,-0.41
