date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Hokkaido,4.77,252,9,0.17,8263,172,2.08,156.32,3.25,0.16,5286000,30.08,-0.98,98.74,3.46
2020-11-27,Osaka,0.0,0,0,0.0,18785,265,1.41,213.15,3.01,0.21,8813000,23.16,-4.2,70.07,-1.55
2020-11-27,Tokyo,4.12,570,0,0.0,39698,474,1.19,287.21,3.43,0.29,13822000,20.85,0.34,63.63,2.64
2020-11-27,Aichi,3.1,234,0,0.0,9644,103,1.07,127.96,1.37,0.13,7537000,15.51,0.42,45.77,2.42
2020-11-27,Hyogo,1.88,103,1,0.02,5321,78,1.47,97.03,1.42,0.1,5484000,15.2,-0.51,38.27,1.52
2020-11-27,Okinawa,0.0,0,0,0.0,4137,70,1.69,285.7,4.83,0.29,1448000,14.28,-2.76,57.43,-1.86
2020-11-27,Kanagawa,0.0,0,0,0.0,11913,190,1.59,129.81,2.07,0.13,9177000,9.88,-2.27,35.44,-0.65
2020-11-27,Saitama,0.0,0,0,0.0,8007,135,1.69,109.24,1.84,0.11,7330000,9.27,-1.31,29.74,-0.83
2020-11-27,Ibaraki,0.0,0,0,0.0,1397,20,1.43,48.56,0.7,0.05,2877000,8.96,-1.39,21.99,-0.24
2020-11-27,Chiba,1.71,107,0,0.0,6752,85,1.26,107.95,1.36,0.11,6255000,8.82,0.27,28.04,1.17
2020-11-27,Ehime,0.0,0,0,0.0,283,6,2.12,20.93,0.44,0.02,1352000,8.66,-0.89,12.35,0.0
2020-11-27,Shizuoka,0.0,0,0,0.0,1421,6,0.42,38.84,0.16,0.04,3659000,8.33,-1.61,21.18,-0.27
2020-11-27,Nara,0.0,0,0,0.0,1050,11,1.05,78.42,0.82,0.08,1339000,7.69,-1.72,30.68,-0.3
2020-11-27,Kyoto,0.0,0,0,0.0,2584,36,1.39,99.73,1.39,0.1,2591000,5.75,-1.0,21.49,-0.5
2020-11-27,Mie,0.0,0,0,0.0,781,6,0.77,43.61,0.34,0.04,1791000,5.48,-1.01,12.26,-0.39
2020-11-27,Miyazaki,0.0,0,0,0.0,457,1,0.22,42.28,0.09,0.04,1081000,5.38,-1.02,8.35,0.0
2020-11-27,Gunma,0.0,0,0,0.0,1117,20,1.79,57.22,1.02,0.06,1952000,5.17,-1.13,11.43,-0.2
2020-11-27,Iwate,0.0,0,0,0.0,175,1,0.57,14.1,0.08,0.01,1241000,5.08,-1.21,11.92,0.0
2020-11-27,Gifu,0.0,0,0,0.0,985,14,1.42,49.32,0.7,0.05,1997000,4.75,-0.75,15.2,-0.2
2020-11-27,Okayama,0.0,0,0,0.0,544,11,2.02,28.66,0.58,0.03,1898000,4.53,-0.68,14.27,-0.63
2020-11-27,Wakayama,0.0,0,0,0.0,414,6,1.45,44.28,0.64,0.04,935000,4.49,-1.18,14.97,-0.11
2020-11-27,Nagano,0.0,0,0,0.0,653,6,0.92,31.65,0.29,0.03,2063000,4.22,-1.07,15.27,-0.05
2020-11-27,Yamanashi,0.0,0,0,0.0,336,6,1.79,41.13,0.73,0.04,817000,4.05,-0.86,15.3,-0.12
2020-11-27,Miyagi,0.0,0,0,0.0,1169,8,0.68,50.47,0.35,0.05,2316000,4.02,-0.6,20.25,-0.47
2020-11-27,Oita,0.0,0,0,0.0,246,3,1.22,21.5,0.26,0.02,1144000,3.32,-1.05,7.61,0.0
2020-11-27,Fukuoka,0.0,0,0,0.0,5638,106,1.88,110.4,2.08,0.11,5107000,3.28,-0.69,8.41,-0.2
2020-11-27,Yamaguchi,0.0,0,0,0.0,368,2,0.54,26.86,0.15,0.03,1370000,3.06,-1.68,11.31,0.0
2020-11-27,Shiga,0.0,0,0,0.0,760,9,1.18,53.82,0.64,0.05,1412000,2.83,-0.85,15.07,-0.07
2020-11-27,Tochigi,0.0,0,0,0.0,599,2,0.33,30.78,0.1,0.03,1946000,2.53,-0.41,5.75,-0.15
2020-11-27,Kumamoto,0.0,0,0,0.0,994,13,1.31,56.57,0.74,0.06,1757000,2.38,-0.46,11.54,-0.28
2020-11-27,Hiroshima,0.0,0,0,0.0,782,6,0.77,27.76,0.21,0.03,2817000,1.85,-0.25,4.49,0.0
2020-11-27,Niigata,0.0,0,0,0.0,325,0,0.0,14.47,0.0,0.01,2246000,1.78,-0.49,6.35,0.0
2020-11-27,Fukui,0.0,0,0,0.0,309,11,3.56,39.92,1.42,0.04,774000,1.43,-0.39,6.88,0.0
2020-11-27,Kagoshima,0.0,0,0,0.0,612,15,2.45,37.92,0.93,0.04,1614000,1.24,-0.43,8.8,-0.12
2020-11-27,Saga,0.0,0,0,0.0,298,1,0.34,36.39,0.12,0.04,819000,1.22,0.0,5.59,0.0
2020-11-27,Toyama,0.0,0,0,0.0,453,26,5.74,43.14,2.48,0.04,1050000,1.17,-0.29,2.92,0.0
2020-11-27,Fukushima,0.0,0,0,0.0,486,6,1.23,26.07,0.32,0.03,1864000,1.07,-0.43,5.28,0.0
2020-11-27,Ishikawa,0.0,0,0,0.0,843,49,5.81,73.75,4.29,0.07,1143000,1.04,0.0,3.22,-0.26
2020-11-27,Akita,0.0,0,0,0.0,84,1,1.19,8.56,0.1,0.01,981000,1.02,0.0,2.33,0.0
2020-11-27,Tottori,0.0,0,0,0.0,58,0,0.0,10.36,0.0,0.01,560000,0.9,0.0,3.58,0.0
2020-11-27,Kochi,0.0,0,0,0.0,149,4,2.68,21.1,0.57,0.02,706000,0.7,0.0,0.7,0.0
2020-11-27,Kagawa,0.0,0,0,0.0,136,2,1.47,14.14,0.21,0.01,962000,0.62,-0.21,3.51,0.0
2020-11-27,Nagasaki,0.0,0,0,0.0,265,3,1.13,19.76,0.22,0.02,1341000,0.57,-0.22,1.5,0.0
2020-11-27,Tokushima,0.0,0,0,0.0,180,9,5.0,24.46,1.22,0.02,736000,0.55,-0.14,2.2,0.0
2020-11-27,Aomori,0.0,0,0,0.0,285,6,2.11,22.57,0.48,0.02,1263000,0.4,0.0,5.0,-0.4
2020-11-27,Yamagata,0.0,0,0,0.0,111,1,0.9,10.18,0.09,0.01,1090000,0.36,-0.18,2.27,0.0
2020-11-27,Shimane,0.0,0,0,0.0,144,0,0.0,21.18,0.0,0.02,680000,0.3,0.0,0.45,0.0
