date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Tokyo,2.46,340,0,0.0,109970,1299,1.18,795.62,9.4,0.8,13822000,14.17,-0.76,89.18,-5.24
2021-02-25,Chiba,1.71,107,11,0.18,26011,437,1.68,415.84,6.99,0.42,6255000,13.69,-0.67,72.81,-3.31
2021-02-25,Saitama,0.0,0,0,0.0,28962,534,1.84,395.12,7.29,0.4,7330000,8.33,-2.86,61.97,-3.98
2021-02-25,Ishikawa,0.7,8,1,0.09,1833,63,3.44,160.37,5.51,0.16,1143000,7.69,-0.61,33.55,0.26
2021-02-25,Ibaraki,0.45,13,1,0.03,5687,107,1.88,197.67,3.72,0.2,2877000,7.2,-0.91,37.69,-1.64
2021-02-25,Kanagawa,0.0,0,0,0.0,44424,669,1.51,484.08,7.29,0.48,9177000,7.05,-1.55,52.14,-4.72
2021-02-25,Okinawa,1.04,15,0,0.0,8164,115,1.41,563.81,7.94,0.56,1448000,6.35,-0.2,53.7,-5.73
2021-02-25,Hokkaido,0.81,43,4,0.08,18980,671,3.54,359.06,12.69,0.36,5286000,5.91,0.2,35.27,-1.37
2021-02-25,Shiga,0.57,8,0,0.0,2432,44,1.81,172.24,3.12,0.17,1412000,5.6,0.22,25.85,-0.14
2021-02-25,Osaka,0.0,0,0,0.0,46806,1101,2.35,531.1,12.49,0.53,8813000,5.31,-1.01,45.16,-4.5
2021-02-25,Fukuoka,0.0,0,0,0.0,17927,280,1.56,351.03,5.48,0.35,5107000,5.09,-1.98,42.74,-3.62
2021-02-25,Saga,0.0,0,0,0.0,1043,9,0.86,127.35,1.1,0.13,819000,4.52,0.0,11.58,-0.85
2021-02-25,Gunma,0.31,6,0,0.0,4423,84,1.9,226.59,4.3,0.23,1952000,4.37,-0.41,35.33,-1.38
2021-02-25,Shizuoka,0.27,10,0,0.0,5082,92,1.81,138.89,2.51,0.14,3659000,4.23,-0.36,16.22,-2.16
