date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Okinawa,10.84,157,3,0.21,19462,160,0.82,1344.06,11.05,1.34,1448000,75.13,-7.18,388.32,-0.21
2021-06-12,Yamanashi,1.84,15,0,0.0,1835,20,1.09,224.6,2.45,0.22,817000,23.02,-3.91,53.36,0.74
2021-06-12,Hokkaido,2.36,125,15,0.28,40384,1284,3.18,763.98,24.29,0.76,5286000,20.44,-2.86,198.25,-8.35
2021-06-12,Tokyo,3.38,467,8,0.06,166133,2134,1.28,1201.95,15.44,1.2,13822000,19.8,0.23,103.96,-2.21
2021-06-12,Kanagawa,2.69,247,0,0.0,64088,921,1.44,698.35,10.04,0.7,9177000,15.9,0.25,70.3,-0.88
2021-06-12,Aichi,1.63,123,5,0.07,49830,867,1.74,661.14,11.5,0.66,7537000,14.95,-1.26,127.01,-6.28
2021-06-12,Kochi,0.99,7,0,0.0,1655,21,1.27,234.42,2.97,0.23,706000,11.33,-1.7,71.35,0.42
2021-06-12,Osaka,1.43,126,12,0.14,101682,2520,2.48,1153.77,28.59,1.15,8813000,11.0,-0.54,85.56,-7.48
2021-06-12,Kyoto,1.35,35,0,0.0,16332,227,1.39,630.34,8.76,0.63,2591000,10.39,-0.54,69.12,-4.01
2021-06-12,Chiba,1.26,79,1,0.02,38255,693,1.81,611.59,11.08,0.61,6255000,9.99,-0.93,47.24,-0.98
2021-06-12,Tochigi,1.75,34,0,0.0,6673,80,1.2,342.91,4.11,0.34,1946000,9.67,0.47,43.07,-0.46
2021-06-12,Gifu,1.55,31,0,0.0,9075,171,1.88,454.43,8.56,0.45,1997000,8.45,-0.6,87.78,-5.41
2021-06-12,Shiga,0.92,13,0,0.0,5403,83,1.54,382.65,5.88,0.38,1412000,8.34,-1.49,65.64,-3.61
