date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Okinawa,0.0,0,0,0.0,48111,277,0.58,3322.58,19.13,3.32,1448000,105.18,-23.2,867.96,-53.04
2021-09-16,Osaka,0.0,0,0,0.0,193066,2883,1.49,2190.7,32.71,2.19,8813000,71.18,-16.88,601.96,-27.72
2021-09-16,Aichi,0.0,0,0,0.0,101772,1065,1.05,1350.3,14.13,1.35,7537000,61.79,-15.52,495.7,-16.2
2021-09-16,Tokyo,0.0,0,0,0.0,369018,2695,0.73,2669.79,19.5,2.67,13822000,45.21,-12.12,517.72,-40.04
2021-09-16,Hyogo,0.0,0,0,0.0,74876,1370,1.83,1365.35,24.98,1.37,5484000,44.55,-12.33,372.16,-19.66
2021-09-16,Saitama,0.0,0,0,0.0,111969,961,0.86,1527.54,13.11,1.53,7330000,42.43,-9.51,394.03,-29.6
2021-09-16,Kanagawa,0.0,0,0,0.0,163726,1206,0.74,1784.09,13.14,1.78,9177000,42.08,-8.76,480.64,-25.5
2021-09-16,Kyoto,0.0,0,0,0.0,34531,257,0.74,1332.73,9.92,1.33,2591000,37.77,-10.42,399.94,-15.67
2021-09-16,Chiba,0.0,0,0,0.0,97348,956,0.98,1556.32,15.28,1.56,6255000,36.4,-9.45,438.33,-22.54
2021-09-16,Fukuoka,0.0,0,0,0.0,72471,594,0.82,1419.05,11.63,1.42,5107000,33.74,-8.4,368.7,-22.2
2021-09-16,Nara,0.0,0,0,0.0,14920,145,0.97,1114.26,10.83,1.11,1339000,30.84,-6.42,303.03,-12.92
2021-09-16,Gifu,0.0,0,0,0.0,17745,202,1.14,888.58,10.12,0.89,1997000,26.59,-6.46,298.05,-16.12
2021-09-16,Ibaraki,0.0,0,0,0.0,23286,206,0.88,809.38,7.16,0.81,2877000,26.07,-6.36,208.02,-10.29
2021-09-16,Tochigi,0.0,0,0,0.0,14720,107,0.73,756.42,5.5,0.76,1946000,22.66,-5.34,187.76,-14.03
2021-09-16,Mie,0.0,0,0,0.0,14287,151,1.06,797.71,8.43,0.8,1791000,22.51,-7.2,352.16,-17.36
2021-09-16,Hiroshima,0.0,0,0,0.0,20968,189,0.9,744.34,6.71,0.74,2817000,20.83,-5.18,218.66,-12.85
2021-09-16,Shizuoka,0.0,0,0,0.0,25886,194,0.75,707.46,5.3,0.71,3659000,20.77,-4.73,262.14,-18.5
2021-09-16,Aomori,0.0,0,0,0.0,5272,32,0.61,417.42,2.53,0.42,1263000,20.65,-5.86,149.47,-6.25
2021-09-16,Shiga,0.0,0,0,0.0,11893,98,0.82,842.28,6.94,0.84,1412000,19.13,-4.75,250.64,-16.43
2021-09-16,Tokushima,0.0,0,0,0.0,3148,63,2.0,427.72,8.56,0.43,736000,18.75,-5.43,144.31,-7.07
2021-09-16,Kumamoto,0.0,0,0,0.0,13927,132,0.95,792.66,7.51,0.79,1757000,16.34,-4.89,230.11,-15.2
2021-09-16,Okayama,0.0,0,0,0.0,14843,135,0.91,782.03,7.11,0.78,1898000,16.0,-3.79,210.79,-13.38
2021-09-16,Kochi,0.0,0,0,0.0,4018,31,0.77,569.12,4.39,0.57,706000,15.99,-5.67,211.74,-11.33
2021-09-16,Oita,0.0,0,0,0.0,7849,75,0.96,686.1,6.56,0.69,1144000,15.91,-4.37,245.99,-17.31
2021-09-16,Gunma,0.0,0,0,0.0,16240,167,1.03,831.97,8.56,0.83,1952000,15.01,-3.69,218.55,-16.24
2021-09-16,Fukui,1.81,14,0,0.0,2900,36,1.24,374.68,4.65,0.37,774000,14.99,-1.81,100.02,-2.2
2021-09-16,Kagoshima,0.0,0,0,0.0,8930,61,0.68,553.28,3.78,0.55,1614000,14.13,-3.1,172.68,-15.55
2021-09-16,Yamanashi,0.0,0,0,0.0,4953,28,0.57,606.24,3.43,0.61,817000,13.96,-3.79,165.48,-10.28
2021-09-16,Ishikawa,0.0,0,0,0.0,7686,124,1.61,672.44,10.85,0.67,1143000,13.55,-2.45,98.93,-7.26
2021-09-16,Miyagi,0.0,0,0,0.0,15909,108,0.68,686.92,4.66,0.69,2316000,13.47,-3.02,150.21,-9.97
2021-09-16,Hokkaido,0.0,0,0,0.0,59388,1464,2.47,1123.5,27.7,1.12,5286000,12.19,-2.72,149.54,-10.88
2021-09-16,Saga,0.0,0,0,0.0,5649,29,0.51,689.74,3.54,0.69,819000,12.09,-2.93,199.75,-17.58
2021-09-16,Miyazaki,0.0,0,0,0.0,5998,38,0.63,554.86,3.52,0.55,1081000,11.75,-2.78,169.22,-11.19
2021-09-16,Wakayama,0.0,0,0,0.0,5089,56,1.1,544.28,5.99,0.54,935000,11.34,-2.25,145.02,-8.98
2021-09-16,Tottori,1.79,10,0,0.0,1628,5,0.31,290.71,0.89,0.29,560000,11.08,-0.71,80.01,-0.71
2021-09-16,Nagasaki,0.0,0,0,0.0,5836,71,1.22,435.2,5.29,0.44,1341000,10.38,-2.46,101.27,-8.5
2021-09-16,Fukushima,0.64,12,0,0.0,9323,170,1.82,500.16,9.12,0.5,1864000,10.24,-1.72,88.71,-4.51
2021-09-16,Niigata,0.0,0,0,0.0,7480,57,0.76,333.04,2.54,0.33,2246000,9.71,-3.03,86.23,-5.88
2021-09-16,Nagano,0.0,0,0,0.0,8477,94,1.11,410.91,4.56,0.41,2063000,9.5,-1.55,86.66,-7.66
2021-09-16,Iwate,0.0,0,0,0.0,3426,50,1.46,276.07,4.03,0.28,1241000,8.45,-2.26,67.33,-3.71
2021-09-16,Yamagata,0.64,7,1,0.09,3481,56,1.61,319.36,5.14,0.32,1090000,8.08,-1.65,68.88,-3.03
2021-09-16,Ehime,0.0,0,0,0.0,4988,80,1.6,368.93,5.92,0.37,1352000,6.96,-2.81,77.94,-7.54
2021-09-16,Yamaguchi,0.0,0,0,0.0,5448,88,1.62,397.66,6.42,0.4,1370000,6.56,-2.12,97.16,-8.69
2021-09-16,Toyama,0.0,0,0,0.0,4721,48,1.02,449.62,4.57,0.45,1050000,6.48,-1.33,126.69,-14.0
2021-09-16,Akita,0.0,0,0,0.0,1796,26,1.45,183.08,2.65,0.18,981000,5.8,-1.73,51.57,-3.98
2021-09-16,Kagawa,0.0,0,0,0.0,4594,33,0.72,477.55,3.43,0.48,962000,5.72,-1.77,134.42,-11.54
2021-09-16,Shimane,0.74,5,0,0.0,1542,2,0.13,226.76,0.29,0.23,680000,5.44,-1.32,73.96,-3.38
