date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Osaka,8.16,719,2,0.02,55719,1195,2.14,632.24,13.56,0.63,8813000,47.11,3.26,90.13,6.99
2021-04-06,Okinawa,6.77,98,0,0.0,10076,130,1.29,695.86,8.98,0.7,1448000,46.13,0.76,116.99,5.18
2021-04-06,Miyagi,4.45,103,1,0.04,6703,36,0.54,289.42,1.55,0.29,2316000,35.53,-0.77,121.23,2.94
2021-04-06,Nara,5.83,78,0,0.0,4040,57,1.41,301.72,4.26,0.3,1339000,28.67,2.39,51.52,5.46
2021-04-06,Hyogo,5.03,276,0,0.0,21277,595,2.8,387.98,10.85,0.39,5484000,24.88,1.82,54.35,4.28
2021-04-06,Tokyo,2.89,399,0,0.0,122580,1767,1.44,886.85,12.78,0.89,13822000,20.11,0.26,68.65,0.79
2021-04-06,Ehime,3.18,43,0,0.0,1564,24,1.53,115.68,1.78,0.12,1352000,16.93,0.96,36.53,3.11
2021-04-06,Yamagata,2.29,25,0,0.0,1084,17,1.57,99.45,1.56,0.1,1090000,15.05,-0.19,49.47,2.2
2021-04-06,Kyoto,2.12,55,0,0.0,9845,171,1.74,379.97,6.6,0.38,2591000,14.82,0.96,27.59,1.77
2021-04-06,Kagawa,2.18,21,0,0.0,935,19,2.03,97.19,1.98,0.1,962000,13.19,0.83,18.17,1.97
2021-04-06,Saitama,1.58,116,5,0.07,33654,709,2.11,459.13,9.67,0.46,7330000,12.71,0.12,46.13,0.13
2021-04-06,Aomori,1.74,22,0,0.0,1108,20,1.81,87.73,1.58,0.09,1263000,12.5,1.26,22.66,1.58
2021-04-06,Wakayama,2.14,20,0,0.0,1384,18,1.3,148.02,1.93,0.15,935000,11.88,0.43,23.09,2.03
2021-04-06,Nagano,1.21,25,1,0.05,2981,41,1.38,144.5,1.99,0.14,2063000,11.09,0.14,29.2,0.97
2021-04-06,Tochigi,1.23,24,0,0.0,4809,71,1.48,247.12,3.65,0.25,1946000,10.84,-0.26,31.17,0.1
2021-04-06,Chiba,0.99,62,3,0.05,30223,580,1.92,483.18,9.27,0.48,6255000,10.8,-0.3,45.02,-0.32
2021-04-06,Tokushima,1.63,12,0,0.0,604,19,3.15,82.07,2.58,0.08,736000,10.59,1.49,19.57,1.63
2021-04-06,Fukushima,1.39,26,0,0.0,2667,114,4.27,143.08,6.12,0.14,1864000,10.02,1.07,29.21,0.53
2021-04-06,Aichi,1.49,112,1,0.01,28013,588,2.1,371.67,7.8,0.37,7537000,9.53,0.75,23.57,0.97
2021-04-06,Kanagawa,1.09,100,1,0.01,48833,786,1.61,532.12,8.56,0.53,9177000,9.18,0.04,32.09,0.0
2021-04-06,Hokkaido,1.19,63,6,0.11,21354,760,3.56,403.97,14.38,0.4,5286000,8.38,0.13,33.36,0.0
2021-04-06,Shiga,0.85,12,0,0.0,2869,58,2.02,203.19,4.11,0.2,1412000,8.21,-0.07,18.75,-1.42
2021-04-06,Iwate,0.64,8,0,0.0,713,30,4.21,57.45,2.42,0.06,1241000,7.97,0.24,12.69,0.64
2021-04-06,Gunma,0.67,13,0,0.0,5132,99,1.93,262.91,5.07,0.26,1952000,7.44,-0.51,26.31,0.36
2021-04-06,Mie,0.56,10,0,0.0,2862,72,2.52,159.8,4.02,0.16,1791000,7.21,-0.39,16.38,0.39
2021-04-06,Ibaraki,0.56,16,0,0.0,6915,128,1.85,240.35,4.45,0.24,2877000,7.14,-0.45,30.33,-0.34
2021-04-06,Niigata,0.89,20,0,0.0,1588,17,1.07,70.7,0.76,0.07,2246000,7.04,-0.36,19.96,0.22
2021-04-06,Tottori,0.0,0,0,0.0,278,2,0.72,49.64,0.36,0.05,560000,6.43,-3.57,11.97,0.0
