date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Miyagi,4.84,112,0,0.0,4768,27,0.57,205.87,1.17,0.21,2316000,27.25,2.72,50.28,4.45
2021-03-21,Okinawa,1.66,24,0,0.0,8786,124,1.41,606.77,8.56,0.61,1448000,17.68,0.07,46.66,1.18
2021-03-21,Tokyo,1.85,256,0,0.0,116747,1622,1.39,844.65,11.73,0.84,13822000,15.25,0.12,56.32,-0.12
2021-03-21,Chiba,1.41,88,0,0.0,28655,540,1.88,458.11,8.63,0.46,6255000,10.89,-0.28,49.02,-1.2
2021-03-21,Saitama,1.08,79,8,0.11,31709,689,2.17,432.59,9.4,0.43,7330000,10.39,0.03,41.09,-0.07
2021-03-21,Osaka,1.13,100,0,0.0,49124,1162,2.37,557.4,13.19,0.56,8813000,9.67,0.09,28.82,0.45
2021-03-21,Hokkaido,1.14,60,2,0.04,20364,731,3.59,385.24,13.83,0.39,5286000,9.11,0.29,29.46,-0.05
2021-03-21,Yamagata,2.84,31,0,0.0,646,16,2.48,59.27,1.47,0.06,1090000,8.45,2.75,10.0,2.84
2021-03-21,Hyogo,0.84,46,0,0.0,18969,571,3.01,345.9,10.41,0.35,5484000,7.88,0.15,20.11,0.35
2021-03-21,Kanagawa,0.84,77,0,0.0,47142,766,1.62,513.7,8.35,0.51,9177000,7.56,-0.35,32.75,-0.25
2021-03-21,Ibaraki,0.76,22,0,0.0,6405,124,1.94,222.63,4.31,0.22,2877000,7.47,0.13,28.46,-0.84
2021-03-21,Tochigi,0.15,3,0,0.0,4430,71,1.6,227.65,3.65,0.23,1946000,7.09,-1.08,19.79,-0.31
2021-03-21,Gunma,0.56,11,0,0.0,4820,94,1.95,246.93,4.82,0.25,1952000,6.44,0.05,22.73,-0.11
2021-03-21,Fukushima,0.75,14,1,0.05,2315,101,4.36,124.2,5.42,0.12,1864000,6.22,-0.05,23.75,0.75
2021-03-21,Nagano,0.92,19,0,0.0,2531,40,1.58,122.69,1.94,0.12,2063000,5.57,0.44,8.36,0.92
2021-03-21,Fukuoka,0.67,34,0,0.0,18762,329,1.75,367.38,6.44,0.37,5107000,4.69,-0.07,18.23,0.04
2021-03-21,Nara,0.6,8,1,0.07,3447,52,1.51,257.43,3.88,0.26,1339000,4.34,0.23,13.03,0.23
2021-03-21,Niigata,0.8,18,0,0.0,1275,15,1.18,56.77,0.67,0.06,2246000,4.1,0.71,10.78,0.71
2021-03-21,Aichi,0.45,34,0,0.0,26745,567,2.12,354.85,7.52,0.35,7537000,3.54,0.13,15.22,0.01
2021-03-21,Shiga,0.5,7,0,0.0,2693,51,1.89,190.72,3.61,0.19,1412000,3.54,0.15,21.87,-0.07
2021-03-21,Aomori,0.08,1,0,0.0,896,20,2.23,70.94,1.58,0.07,1263000,2.95,-0.47,6.68,0.08
2021-03-21,Kyoto,0.42,11,0,0.0,9270,164,1.77,357.78,6.33,0.36,2591000,2.81,0.19,9.78,0.07
2021-03-21,Shizuoka,0.22,8,1,0.03,5495,109,1.98,150.18,2.98,0.15,3659000,2.72,0.08,13.46,-0.27
2021-03-21,Wakayama,0.53,5,0,0.0,1202,18,1.5,128.56,1.93,0.13,935000,2.55,-0.11,4.6,0.53
2021-03-21,Saga,0.49,4,0,0.0,1175,12,1.02,143.47,1.47,0.14,819000,2.44,0.0,18.57,-0.49
2021-03-21,Okayama,0.47,9,0,0.0,2620,35,1.34,138.04,1.84,0.14,1898000,2.15,0.36,8.12,0.31
2021-03-21,Mie,0.22,4,0,0.0,2642,67,2.54,147.52,3.74,0.15,1791000,2.07,-0.23,9.34,-0.39
2021-03-21,Iwate,0.16,2,0,0.0,587,30,5.11,47.3,2.42,0.05,1241000,1.84,-0.08,2.72,0.16
2021-03-21,Gifu,0.05,1,1,0.05,4717,116,2.46,236.2,5.81,0.24,1997000,1.55,-0.05,7.6,-0.5
2021-03-21,Kagawa,0.0,0,0,0.0,776,18,2.32,80.67,1.87,0.08,962000,1.14,0.0,3.83,-0.52
2021-03-21,Fukui,0.0,0,0,0.0,553,25,4.52,71.45,3.23,0.07,774000,0.91,0.0,1.43,0.0
2021-03-21,Toyama,0.1,1,0,0.0,924,28,3.03,88.0,2.67,0.09,1050000,0.87,0.1,1.74,0.0
2021-03-21,Akita,0.0,0,0,0.0,277,6,2.17,28.24,0.61,0.03,981000,0.81,0.0,0.81,0.0
2021-03-21,Kumamoto,0.0,0,0,0.0,3490,75,2.15,198.63,4.27,0.2,1757000,0.8,0.0,2.89,0.0
2021-03-21,Hiroshima,0.28,8,0,0.0,5087,101,1.99,180.58,3.59,0.18,2817000,0.78,0.17,3.11,0.17
2021-03-21,Ehime,0.22,3,0,0.0,1087,24,2.21,80.4,1.78,0.08,1352000,0.74,0.15,2.7,0.0
2021-03-21,Ishikawa,0.09,1,0,0.0,1897,64,3.37,165.97,5.6,0.17,1143000,0.7,-0.17,9.07,-0.96
2021-03-21,Kagoshima,0.31,5,1,0.06,1774,30,1.69,109.91,1.86,0.11,1614000,0.68,0.25,1.79,0.25
2021-03-21,Yamanashi,0.0,0,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.6,-0.12,2.66,0.0
2021-03-21,Tokushima,0.27,2,0,0.0,467,18,3.85,63.45,2.45,0.06,736000,0.54,0.27,2.73,0.27
2021-03-21,Yamaguchi,0.0,0,0,0.0,1397,43,3.08,101.97,3.14,0.1,1370000,0.51,0.0,2.05,-0.15
2021-03-21,Kochi,0.0,0,0,0.0,909,19,2.09,128.75,2.69,0.13,706000,0.42,-0.14,3.52,0.0
2021-03-21,Oita,0.09,1,0,0.0,1301,22,1.69,113.72,1.92,0.11,1144000,0.27,0.09,1.41,-0.08
2021-03-21,Nagasaki,0.07,1,0,0.0,1616,38,2.35,120.51,2.83,0.12,1341000,0.21,0.07,0.79,-0.53
2021-03-21,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,0.66,-0.09
2021-03-21,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.0,-0.15,0.59,0.0
2021-03-21,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.36,0.0
