date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Tokyo,5.31,734,25,0.18,102268,971,0.95,739.89,7.03,0.74,13822000,33.48,-2.39,241.72,-12.39
2021-02-04,Chiba,3.23,202,9,0.14,23160,280,1.21,370.26,4.48,0.37,6255000,27.22,-1.79,163.92,-3.96
2021-02-04,Okinawa,4.01,58,0,0.0,7767,93,1.2,536.4,6.42,0.54,1448000,26.31,-2.76,143.3,-0.55
2021-02-04,Saitama,3.29,241,10,0.14,26129,388,1.48,356.47,5.29,0.36,7330000,23.32,-0.69,132.4,-2.99
2021-02-04,Kanagawa,2.44,224,14,0.15,41680,528,1.27,454.18,5.75,0.45,9177000,22.22,-2.28,183.73,-4.96
2021-02-04,Osaka,2.35,207,7,0.08,44563,965,2.17,505.65,10.95,0.51,8813000,19.73,-2.15,135.53,-4.54
2021-02-04,Kyoto,1.62,42,2,0.08,8651,125,1.44,333.89,4.82,0.33,2591000,17.39,-2.59,120.9,-3.9
2021-02-04,Fukuoka,2.35,120,5,0.1,16563,204,1.23,324.32,3.99,0.32,5107000,16.04,-1.27,121.29,-5.25
2021-02-04,Hyogo,2.02,111,3,0.05,16946,432,2.55,309.01,7.88,0.31,5484000,15.22,-2.19,104.12,-3.16
2021-02-04,Gunma,2.72,53,1,0.05,4022,72,1.79,206.05,3.69,0.21,1952000,14.76,1.03,71.06,-1.53
2021-02-04,Nara,1.94,26,1,0.07,3090,43,1.39,230.77,3.21,0.23,1339000,13.66,0.0,67.89,0.0
2021-02-04,Hokkaido,2.27,120,1,0.02,17833,612,3.43,337.36,11.58,0.34,5286000,13.56,0.09,70.21,-0.78
2021-02-04,Ibaraki,2.22,64,3,0.1,4981,72,1.45,173.13,2.5,0.17,2877000,13.14,0.13,75.09,-0.91
2021-02-04,Aichi,1.34,101,9,0.12,24442,426,1.74,324.29,5.65,0.32,7537000,10.71,-1.9,81.11,-4.38
2021-02-04,Gifu,1.2,24,3,0.15,4248,71,1.67,212.72,3.56,0.21,1997000,10.1,-1.45,73.21,-3.36
2021-02-04,Shiga,1.42,20,0,0.0,2200,33,1.5,155.81,2.34,0.16,1412000,9.42,0.71,54.95,-2.33
2021-02-04,Mie,1.45,26,2,0.11,2284,34,1.49,127.53,1.9,0.13,1791000,8.71,-0.17,47.79,-0.06
2021-02-04,Oita,1.31,15,1,0.09,1206,18,1.49,105.42,1.57,0.11,1144000,7.95,-0.61,36.25,-0.35
2021-02-04,Tochigi,1.39,27,0,0.0,3831,50,1.31,196.87,2.57,0.2,1946000,7.34,-0.36,88.74,-5.29
2021-02-04,Miyazaki,0.65,7,0,0.0,1869,20,1.07,172.9,1.85,0.17,1081000,7.31,-0.92,71.32,-9.06
2021-02-04,Yamaguchi,0.51,7,0,0.0,1279,24,1.88,93.36,1.75,0.09,1370000,6.49,-1.02,45.45,-0.66
2021-02-04,Wakayama,0.64,6,0,0.0,1091,15,1.37,116.68,1.6,0.12,935000,6.3,-0.22,39.99,-1.61
2021-02-04,Kagawa,0.83,8,1,0.1,676,16,2.37,70.27,1.66,0.07,962000,6.03,-0.21,31.91,-2.5
2021-02-04,Shizuoka,0.6,22,2,0.05,4676,81,1.73,127.79,2.21,0.13,3659000,5.14,-1.83,45.12,-1.64
2021-02-04,Nagasaki,0.22,3,0,0.0,1543,32,2.07,115.06,2.39,0.12,1341000,5.14,-1.87,46.97,-4.11
2021-02-04,Hiroshima,0.25,7,0,0.0,4864,92,1.89,172.67,3.27,0.17,2817000,4.77,-0.78,36.64,-3.09
2021-02-04,Ishikawa,0.87,10,0,0.0,1496,59,3.94,130.88,5.16,0.13,1143000,4.1,0.43,27.96,-1.32
2021-02-04,Kagoshima,0.19,3,0,0.0,1643,21,1.28,101.8,1.3,0.1,1614000,3.98,-0.62,30.15,-1.48
2021-02-04,Kumamoto,0.46,8,1,0.06,3369,65,1.93,191.75,3.7,0.19,1757000,3.94,-0.39,67.53,-3.13
2021-02-04,Saga,0.61,5,0,0.0,980,7,0.71,119.66,0.85,0.12,819000,3.9,-0.24,53.72,-1.95
2021-02-04,Miyagi,0.39,9,0,0.0,3486,22,0.63,150.52,0.95,0.15,2316000,3.83,-0.78,45.68,-2.85
2021-02-04,Okayama,0.47,9,0,0.0,2375,24,1.01,125.13,1.26,0.13,1898000,3.78,-0.48,38.22,-3.01
2021-02-04,Fukushima,0.48,9,2,0.11,1759,53,3.01,94.37,2.84,0.09,1864000,3.54,-0.32,35.24,-1.08
2021-02-04,Yamagata,0.28,3,0,0.0,516,13,2.52,47.34,1.19,0.05,1090000,3.32,-0.36,9.0,0.19
2021-02-04,Nagano,0.24,5,1,0.05,2319,38,1.64,112.41,1.84,0.11,2063000,3.06,-0.58,43.01,-3.59
2021-02-04,Aomori,0.48,6,0,0.0,736,13,1.77,58.27,1.03,0.06,1263000,2.94,0.16,15.16,-0.15
2021-02-04,Shimane,0.0,0,0,0.0,279,0,0.0,41.03,0.0,0.04,680000,2.79,-0.59,8.08,-0.29
2021-02-04,Kochi,0.14,1,0,0.0,852,14,1.64,120.68,1.98,0.12,706000,2.41,-0.71,19.81,-1.56
2021-02-04,Niigata,0.58,13,0,0.0,942,11,1.17,41.94,0.49,0.04,2246000,2.36,-0.35,14.71,0.18
2021-02-04,Ehime,0.22,3,0,0.0,1000,21,2.1,73.96,1.55,0.07,1352000,2.21,0.15,31.88,-1.85
2021-02-04,Fukui,0.26,2,0,0.0,519,20,3.85,67.05,2.58,0.07,774000,1.69,0.0,17.98,-0.26
2021-02-04,Toyama,0.19,2,0,0.0,881,27,3.06,83.9,2.57,0.08,1050000,1.44,-0.38,21.25,-1.81
2021-02-04,Tokushima,0.41,3,0,0.0,392,15,3.83,53.26,2.04,0.05,736000,1.38,-0.54,23.94,0.41
2021-02-04,Tottori,0.18,1,0,0.0,206,2,0.97,36.79,0.36,0.04,560000,1.26,0.18,8.25,-0.89
2021-02-04,Akita,0.1,1,0,0.0,267,3,1.12,27.22,0.31,0.03,981000,1.22,-0.1,10.79,-0.1
2021-02-04,Yamanashi,0.12,1,0,0.0,909,16,1.76,111.26,1.96,0.11,817000,1.21,0.12,28.51,-4.16
2021-02-04,Iwate,0.32,4,1,0.08,509,29,5.7,41.02,2.34,0.04,1241000,1.12,0.32,8.35,0.08
