date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Tokyo,0.56,78,0,0.0,25345,400,1.58,183.37,2.89,0.18,13822000,7.44,-0.15,32.7,-0.16
2020-09-28,Okinawa,0.0,0,0,0.0,2437,46,1.89,168.3,3.18,0.17,1448000,4.96,-0.48,21.1,-1.59
2020-09-28,Osaka,0.0,0,0,0.0,10447,201,1.92,118.54,2.28,0.12,8813000,3.94,-0.44,21.59,-0.6
2020-09-28,Kanagawa,0.0,0,0,0.0,6749,137,2.03,73.54,1.49,0.07,9177000,3.72,-0.22,19.46,-0.54
2020-09-28,Chiba,0.0,0,0,0.0,3806,70,1.84,60.85,1.12,0.06,6255000,2.48,-0.22,12.14,-0.27
2020-09-28,Aichi,0.0,0,0,0.0,5297,83,1.57,70.28,1.1,0.07,7537000,2.23,-0.25,10.06,-0.56
2020-09-28,Kagoshima,0.0,0,0,0.0,411,12,2.92,25.46,0.74,0.03,1614000,2.04,-0.06,3.02,-0.06
2020-09-28,Hokkaido,0.32,17,0,0.0,2064,107,5.18,39.05,2.02,0.04,5286000,1.89,0.04,5.54,0.17
2020-09-28,Hiroshima,0.0,0,0,0.0,529,3,0.57,18.78,0.11,0.02,2817000,1.88,-0.11,2.64,0.0
2020-09-28,Saitama,0.0,0,0,0.0,4590,101,2.2,62.62,1.38,0.06,7330000,1.84,-0.2,8.98,-0.34
2020-09-28,Ishikawa,0.0,0,0,0.0,776,47,6.06,67.89,4.11,0.07,1143000,1.74,-0.17,13.08,-0.17
2020-09-28,Mie,0.39,7,0,0.0,503,6,1.19,28.08,0.34,0.03,1791000,1.63,0.17,6.95,-0.28
2020-09-28,Hyogo,0.18,10,0,0.0,2686,59,2.2,48.98,1.08,0.05,5484000,1.51,-0.31,7.46,0.03
2020-09-28,Gunma,0.0,0,0,0.0,699,19,2.72,35.81,0.97,0.04,1952000,1.48,-0.36,13.27,-0.15
2020-09-28,Fukushima,0.21,4,0,0.0,251,2,0.8,13.47,0.11,0.01,1864000,1.39,0.0,4.79,0.05
2020-09-28,Kyoto,0.0,0,0,0.0,1731,25,1.44,66.81,0.96,0.07,2591000,1.38,-0.19,10.74,-0.15
2020-09-28,Tochigi,0.0,0,0,0.0,427,1,0.23,21.94,0.05,0.02,1946000,1.38,-0.67,6.35,0.0
2020-09-28,Shiga,0.0,0,0,0.0,495,8,1.62,35.06,0.57,0.04,1412000,1.12,-0.07,3.15,-0.42
2020-09-28,Miyagi,0.0,0,0,0.0,392,2,0.51,16.93,0.09,0.02,2316000,1.0,-0.09,8.02,-0.13
2020-09-28,Gifu,0.0,0,0,0.0,616,10,1.62,30.85,0.5,0.03,1997000,0.85,-0.1,3.05,0.0
2020-09-28,Nara,0.0,0,0,0.0,562,9,1.6,41.97,0.67,0.04,1339000,0.52,-0.07,3.24,-0.22
2020-09-28,Fukuoka,0.0,0,0,0.0,5031,95,1.89,98.51,1.86,0.1,5107000,0.46,-0.02,8.48,-0.59
2020-09-28,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.44,0.0,0.44,0.0
2020-09-28,Wakayama,0.0,0,0,0.0,240,4,1.67,25.67,0.43,0.03,935000,0.43,0.0,1.09,0.0
2020-09-28,Ibaraki,0.0,0,0,0.0,638,17,2.66,22.18,0.59,0.02,2877000,0.36,-0.1,3.18,-0.03
2020-09-28,Okayama,0.05,1,0,0.0,154,1,0.65,8.11,0.05,0.01,1898000,0.31,0.05,0.46,0.05
2020-09-28,Shizuoka,0.0,0,0,0.0,532,2,0.38,14.54,0.05,0.01,3659000,0.27,0.0,1.4,0.0
2020-09-28,Yamanashi,0.0,0,0,0.0,182,6,3.3,22.28,0.73,0.02,817000,0.24,0.0,1.08,0.0
2020-09-28,Yamaguchi,0.0,0,0,0.0,198,2,1.01,14.45,0.15,0.01,1370000,0.22,0.0,2.18,-0.29
2020-09-28,Niigata,0.0,0,0,0.0,170,0,0.0,7.57,0.0,0.01,2246000,0.22,0.0,1.2,0.0
2020-09-28,Toyama,0.0,0,0,0.0,412,25,6.07,39.24,2.38,0.04,1050000,0.2,0.0,2.34,-0.29
