date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Okinawa,5.8,84,0,0.0,20798,182,0.88,1436.33,12.57,1.44,1448000,33.42,-0.97,239.83,-9.6
2021-06-29,Tokyo,3.44,476,0,0.0,173288,2211,1.28,1253.71,16.0,1.25,13822000,25.05,0.29,85.32,0.03
2021-06-29,Fukui,1.55,12,0,0.0,1272,34,2.67,164.34,4.39,0.16,774000,14.99,-0.65,29.86,1.55
2021-06-29,Kanagawa,0.0,0,0,0.0,67068,945,1.41,730.83,10.3,0.73,9177000,13.52,-1.78,58.09,-1.73
2021-06-29,Chiba,1.47,92,1,0.02,40106,704,1.76,641.18,11.25,0.64,6255000,13.02,0.29,47.01,0.46
2021-06-29,Kochi,1.42,10,0,0.0,1823,25,1.37,258.22,3.54,0.26,706000,10.05,-0.85,46.31,-2.12
2021-06-29,Nara,1.72,23,0,0.0,8203,130,1.58,612.62,9.71,0.61,1339000,9.55,0.0,29.55,0.0
2021-06-29,Yamanashi,0.0,0,0,0.0,2096,21,1.0,256.55,2.57,0.26,817000,9.05,-1.71,65.47,-0.98
2021-06-29,Tochigi,0.98,19,0,0.0,7008,81,1.16,360.12,4.16,0.36,1946000,8.33,-0.51,32.01,-0.72
2021-06-29,Akita,1.43,14,0,0.0,862,20,2.32,87.87,2.04,0.09,981000,7.85,0.51,10.59,1.12
2021-06-29,Saitama,0.0,0,0,0.0,46304,831,1.79,631.71,11.34,0.63,7330000,7.85,-1.27,32.22,-1.56
2021-06-29,Osaka,1.15,101,7,0.08,103279,2664,2.58,1171.89,30.23,1.17,8813000,7.79,-0.06,38.23,-1.13
2021-06-29,Ibaraki,0.9,26,0,0.0,10527,164,1.56,365.9,5.7,0.37,2877000,7.73,0.24,26.34,0.03
2021-06-29,Shizuoka,0.66,24,0,0.0,9292,149,1.6,253.95,4.07,0.25,3659000,5.91,0.17,23.29,-0.52
2021-06-29,Aichi,0.65,49,1,0.01,51092,942,1.84,677.88,12.5,0.68,7537000,5.28,-0.62,45.74,-3.4
2021-06-29,Nagasaki,0.89,12,0,0.0,3179,69,2.17,237.06,5.15,0.24,1341000,4.54,0.74,20.26,-0.15
2021-06-29,Fukushima,0.21,4,0,0.0,4868,158,3.25,261.16,8.48,0.26,1864000,4.12,-0.11,15.0,-0.06
2021-06-29,Hokkaido,0.0,0,0,0.0,41265,1389,3.37,780.65,26.28,0.78,5286000,3.97,-0.55,57.84,-4.81
2021-06-29,Fukuoka,0.0,0,0,0.0,35498,524,1.48,695.09,10.26,0.7,5107000,3.65,-0.7,25.1,-1.59
2021-06-29,Mie,0.22,4,0,0.0,5252,112,2.13,293.24,6.25,0.29,1791000,3.35,0.11,17.68,-1.01
2021-06-29,Kyoto,0.0,0,0,0.0,16566,239,1.44,639.37,9.22,0.64,2591000,3.13,-0.46,27.19,-1.24
2021-06-29,Shiga,0.64,9,0,0.0,5556,90,1.62,393.48,6.37,0.39,1412000,2.97,-0.28,29.45,-1.41
2021-06-29,Aomori,0.87,11,0,0.0,2490,30,1.2,197.15,2.38,0.2,1263000,2.93,0.87,9.67,-0.4
2021-06-29,Iwate,0.24,3,0,0.0,1670,46,2.75,134.57,3.71,0.13,1241000,2.57,-0.16,17.88,-0.24
2021-06-29,Hyogo,0.46,25,3,0.05,41048,1286,3.13,748.5,23.45,0.75,5484000,2.51,-0.03,19.9,-1.58
2021-06-29,Hiroshima,0.14,4,1,0.04,11489,173,1.51,407.85,6.14,0.41,2817000,2.49,-0.32,26.58,-1.67
2021-06-29,Gifu,0.25,5,0,0.0,9256,181,1.96,463.5,9.06,0.46,1997000,2.45,-0.65,28.62,-3.26
2021-06-29,Nagano,0.15,3,0,0.0,5030,90,1.79,243.82,4.36,0.24,2063000,2.22,-0.19,10.84,-0.72
2021-06-29,Toyama,0.29,3,0,0.0,2048,38,1.86,195.05,3.62,0.2,1050000,2.11,0.19,15.01,-1.04
2021-06-29,Miyagi,0.3,7,0,0.0,9167,90,0.98,395.81,3.89,0.4,2316000,1.95,0.0,10.73,-0.56
2021-06-29,Kagoshima,0.25,4,0,0.0,3613,40,1.11,223.85,2.48,0.22,1614000,1.85,0.0,19.77,-1.3
2021-06-29,Wakayama,0.43,4,0,0.0,2681,46,1.72,286.74,4.92,0.29,935000,1.82,0.11,6.42,0.11
2021-06-29,Miyazaki,0.65,7,0,0.0,3081,26,0.84,285.01,2.41,0.29,1081000,1.76,0.56,5.0,0.46
2021-06-29,Kumamoto,0.0,0,0,0.0,6492,117,1.8,369.49,6.66,0.37,1757000,1.65,-0.63,11.33,-1.82
2021-06-29,Yamaguchi,0.0,0,0,0.0,3134,77,2.46,228.76,5.62,0.23,1370000,1.24,-0.36,14.15,-1.09
2021-06-29,Kagawa,0.21,2,0,0.0,2095,29,1.38,217.78,3.01,0.22,962000,1.14,0.11,8.62,-0.73
2021-06-29,Gunma,0.15,3,0,0.0,8038,153,1.9,411.78,7.84,0.41,1952000,1.11,-0.16,10.0,-0.72
2021-06-29,Saga,0.12,1,0,0.0,2570,25,0.97,313.8,3.05,0.31,819000,1.1,0.0,5.74,-0.73
2021-06-29,Ishikawa,0.09,1,0,0.0,3935,116,2.95,344.27,10.15,0.34,1143000,0.88,-0.43,13.88,-1.66
2021-06-29,Tottori,0.71,4,0,0.0,471,2,0.42,84.11,0.36,0.08,560000,0.71,0.71,0.71,0.53
2021-06-29,Niigata,0.0,0,5,0.22,3403,51,1.5,151.51,2.27,0.15,2246000,0.48,-0.13,7.52,-1.02
2021-06-29,Oita,0.0,0,1,0.09,3491,63,1.8,305.16,5.51,0.31,1144000,0.43,0.0,9.17,-1.49
2021-06-29,Tokushima,0.14,1,0,0.0,1656,62,3.74,225.0,8.42,0.22,736000,0.42,0.0,3.43,0.14
2021-06-29,Ehime,0.15,2,0,0.0,2758,74,2.68,203.99,5.47,0.2,1352000,0.37,0.15,2.74,-0.22
2021-06-29,Okayama,0.0,0,0,0.0,7588,126,1.66,399.79,6.64,0.4,1898000,0.37,-0.05,11.99,-1.05
2021-06-29,Shimane,0.15,1,0,0.0,565,1,0.18,83.09,0.15,0.08,680000,0.3,0.15,1.63,-0.14
2021-06-29,Yamagata,0.0,0,0,0.0,2027,48,2.37,185.96,4.4,0.19,1090000,0.0,0.0,5.13,-0.28
