date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Tokyo,7.42,1026,0,0.0,95602,793,0.83,691.67,5.74,0.69,13822000,55.12,-1.55,272.31,1.23
2021-01-26,Okinawa,5.8,84,0,0.0,7157,91,1.27,494.27,6.28,0.49,1448000,38.82,-2.0,130.11,3.04
2021-01-26,Kanagawa,0.0,0,0,0.0,38429,411,1.07,418.75,4.48,0.42,9177000,38.14,-8.03,197.78,-4.3
2021-01-26,Chiba,0.0,0,0,0.0,20546,213,1.04,328.47,3.41,0.33,6255000,37.87,-7.79,158.76,-3.45
2021-01-26,Osaka,0.0,0,0,0.0,41728,843,2.02,473.48,9.57,0.47,8813000,30.37,-5.96,140.12,-3.43
2021-01-26,Saitama,0.0,0,0,0.0,23628,311,1.32,322.35,4.24,0.32,7330000,28.18,-5.76,134.85,-4.09
2021-01-26,Kyoto,0.0,0,0,0.0,7850,104,1.32,302.97,4.01,0.3,2591000,27.79,-5.52,125.51,-3.24
2021-01-26,Fukuoka,0.0,0,0,0.0,15219,168,1.1,298.0,3.29,0.3,5107000,27.22,-3.92,129.93,-2.96
2021-01-26,Hyogo,2.79,153,7,0.13,15669,368,2.35,285.72,6.71,0.29,5484000,26.48,-1.19,109.71,-0.73
2021-01-26,Aichi,0.0,0,0,0.0,22949,365,1.59,304.48,4.84,0.3,7537000,16.72,-3.26,91.67,-3.12
2021-01-26,Nara,1.79,24,0,0.0,2855,37,1.3,213.22,2.76,0.21,1339000,16.57,-0.15,70.81,0.0
2021-01-26,Ibaraki,0.0,0,0,0.0,4410,54,1.22,153.28,1.88,0.15,2877000,16.29,-2.29,70.51,-1.49
2021-01-26,Hokkaido,2.01,106,4,0.08,16855,579,3.44,318.86,10.95,0.32,5286000,15.72,0.27,70.45,0.36
2021-01-26,Miyazaki,2.31,25,1,0.09,1756,17,0.97,162.44,1.57,0.16,1081000,14.81,-0.37,95.21,1.94
2021-01-26,Gunma,0.67,13,1,0.05,3649,67,1.84,186.94,3.43,0.19,1952000,14.04,-1.79,73.11,-0.82
2021-01-26,Shiga,0.0,0,0,0.0,1995,26,1.3,141.29,1.84,0.14,1412000,13.94,-1.91,61.45,-1.84
2021-01-26,Yamaguchi,2.99,41,2,0.15,1151,11,0.96,84.01,0.8,0.08,1370000,13.35,-0.44,43.05,1.24
2021-01-26,Gifu,0.0,0,0,0.0,3883,63,1.62,194.44,3.15,0.19,1997000,13.25,-3.25,87.16,-3.71
2021-01-26,Tochigi,1.13,22,2,0.1,3597,41,1.14,184.84,2.11,0.18,1946000,13.15,-3.7,115.52,-3.14
2021-01-26,Mie,1.45,26,0,0.0,2049,28,1.37,114.41,1.56,0.11,1791000,12.73,0.22,44.8,0.84
2021-01-26,Oita,2.71,31,0,0.0,1079,16,1.48,94.32,1.4,0.09,1144000,12.22,2.19,37.13,1.4
2021-01-26,Saga,0.0,0,0,0.0,921,6,0.65,112.45,0.73,0.11,819000,12.09,-2.32,56.9,-0.85
2021-01-26,Kumamoto,0.0,0,0,0.0,3242,58,1.79,184.52,3.3,0.18,1757000,11.62,-2.96,82.15,-3.13
2021-01-26,Wakayama,0.0,0,0,0.0,1001,13,1.3,107.06,1.39,0.11,935000,10.38,-2.03,42.89,-0.21
2021-01-26,Shizuoka,1.23,45,3,0.08,4339,72,1.66,118.58,1.97,0.12,3659000,10.25,0.14,47.31,0.49
