date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Okinawa,51.93,752,2,0.14,32330,246,0.76,2232.73,16.99,2.23,1448000,281.83,14.08,725.55,46.34
2021-08-14,Tokyo,36.85,5094,0,0.0,274905,2315,0.84,1988.89,16.75,1.99,13822000,214.29,3.82,627.46,26.65
2021-08-14,Kanagawa,25.67,2356,2,0.02,108573,1021,0.94,1183.1,11.13,1.18,9177000,148.27,5.04,390.68,19.8
2021-08-14,Saitama,24.56,1800,0,0.0,74759,859,1.15,1019.9,11.72,1.02,7330000,135.64,4.79,345.33,20.22
2021-08-14,Chiba,20.34,1272,0,0.0,62541,748,1.2,999.86,11.96,1.0,6255000,114.38,3.15,307.93,16.44
2021-08-14,Osaka,20.74,1828,0,0.0,130690,2738,2.1,1482.92,31.07,1.48,8813000,106.54,8.0,274.56,16.43
2021-08-14,Fukuoka,17.43,890,0,0.0,49173,551,1.12,962.85,10.79,0.96,5107000,105.8,2.9,251.08,16.26
2021-08-14,Kyoto,14.59,378,0,0.0,22186,246,1.11,856.27,9.49,0.86,2591000,86.92,4.13,198.9,12.58
2021-08-14,Ibaraki,13.59,391,0,0.0,15976,175,1.1,555.3,6.08,0.56,2877000,66.69,4.69,169.7,12.03
2021-08-14,Hyogo,11.45,628,0,0.0,50530,1321,2.61,921.41,24.09,0.92,5484000,65.59,2.28,157.3,9.23
2021-08-14,Shiga,12.68,179,0,0.0,7505,95,1.27,531.52,6.73,0.53,1412000,64.37,4.39,128.76,12.04
2021-08-14,Kumamoto,10.93,192,0,0.0,8772,122,1.39,499.26,6.94,0.5,1757000,58.28,2.34,126.86,10.36
2021-08-14,Gunma,11.17,218,0,0.0,10809,156,1.44,553.74,7.99,0.55,1952000,57.32,1.85,136.72,10.66
2021-08-14,Saga,10.38,85,0,0.0,3412,26,0.76,416.61,3.17,0.42,819000,55.07,5.74,98.31,9.89
2021-08-14,Shizuoka,10.33,378,0,0.0,14011,156,1.11,382.92,4.26,0.38,3659000,53.15,3.88,114.47,9.59
2021-08-14,Nara,7.69,103,0,0.0,10183,135,1.33,760.49,10.08,0.76,1339000,51.9,0.45,128.89,6.35
2021-08-14,Kagoshima,10.16,164,0,0.0,5154,44,0.85,319.33,2.73,0.32,1614000,51.85,5.76,85.76,9.73
2021-08-14,Hokkaido,9.06,479,0,0.0,49180,1429,2.91,930.38,27.03,0.93,5286000,51.62,2.5,130.63,6.96
2021-08-14,Tochigi,10.02,195,0,0.0,10228,93,0.91,525.59,4.78,0.53,1946000,51.39,1.59,145.5,7.55
2021-08-14,Okayama,10.48,199,0,0.0,9807,127,1.29,516.7,6.69,0.52,1898000,50.52,4.16,112.2,10.01
2021-08-14,Yamanashi,10.16,83,0,0.0,3216,21,0.65,393.64,2.57,0.39,817000,48.36,0.49,125.98,9.79
2021-08-14,Aichi,9.26,698,0,0.0,59816,997,1.67,793.63,13.23,0.79,7537000,45.72,3.17,101.79,8.26
2021-08-14,Ishikawa,7.52,86,1,0.09,6196,121,1.95,542.08,10.59,0.54,1143000,44.78,0.35,175.11,4.63
2021-08-14,Kagawa,11.12,107,0,0.0,2936,31,1.06,305.2,3.22,0.31,962000,42.83,4.99,83.89,11.02
2021-08-14,Fukushima,6.71,125,0,0.0,7182,159,2.21,385.3,8.53,0.39,1864000,41.9,1.4,107.89,5.85
2021-08-14,Miyagi,6.61,153,1,0.04,11480,93,0.81,495.68,4.02,0.5,2316000,41.85,2.03,82.18,5.14
