date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Okinawa,1.38,20,0,0.0,2229,31,1.39,153.94,2.14,0.15,1448000,9.53,-0.76,86.87,-4.42
2020-09-05,Tokyo,1.31,181,0,0.0,21666,369,1.7,156.75,2.67,0.16,13822000,7.86,-0.48,44.29,-1.79
2020-09-05,Osaka,0.0,0,0,0.0,8902,161,1.81,101.01,1.83,0.1,8813000,5.36,-1.02,37.76,-2.02
2020-09-05,Ishikawa,0.0,0,0,0.0,681,37,5.43,59.58,3.24,0.06,1143000,5.33,-0.61,29.63,-0.96
2020-09-05,Fukuoka,0.0,0,0,0.0,4757,66,1.39,93.15,1.29,0.09,5107000,5.23,-1.49,36.28,-2.94
2020-09-05,Kanagawa,0.0,0,0,0.0,5288,126,2.38,57.62,1.37,0.06,9177000,4.77,-1.16,22.87,-1.39
2020-09-05,Fukui,0.26,2,0,0.0,243,8,3.29,31.4,1.03,0.03,774000,4.15,-0.39,11.66,0.26
2020-09-05,Kyoto,0.0,0,0,0.0,1536,25,1.63,59.28,0.96,0.06,2591000,3.74,-0.66,22.11,-0.81
2020-09-05,Saitama,0.0,0,0,0.0,4084,90,2.2,55.72,1.23,0.06,7330000,2.99,-0.76,17.16,-1.15
2020-09-05,Chiba,0.0,0,0,0.0,3159,63,1.99,50.5,1.01,0.05,6255000,2.65,-0.53,16.71,-0.85
2020-09-05,Aichi,0.0,0,0,0.0,4643,73,1.57,61.6,0.97,0.06,7537000,2.41,-0.6,21.72,-2.35
2020-09-05,Nagano,0.1,2,0,0.0,285,1,0.35,13.81,0.05,0.01,2063000,2.37,-0.77,7.72,0.1
2020-09-05,Tokushima,0.0,0,0,0.0,145,4,2.76,19.7,0.54,0.02,736000,2.3,-0.14,11.97,-0.27
2020-09-05,Toyama,0.1,1,0,0.0,402,25,6.22,38.29,2.38,0.04,1050000,1.93,-0.66,11.48,-0.95
2020-09-05,Mie,0.0,0,0,0.0,398,2,0.5,22.22,0.11,0.02,1791000,1.9,0.0,9.53,-0.95
2020-09-05,Gunma,0.0,0,0,0.0,471,19,4.03,24.13,0.97,0.02,1952000,1.89,-0.1,12.8,-0.36
2020-09-05,Nara,0.22,3,0,0.0,534,8,1.5,39.88,0.6,0.04,1339000,1.77,0.07,16.13,-0.97
2020-09-05,Yamaguchi,0.22,3,0,0.0,181,0,0.0,13.21,0.0,0.01,1370000,1.68,-0.29,8.09,-0.22
2020-09-05,Kumamoto,0.06,1,0,0.0,537,7,1.3,30.56,0.4,0.03,1757000,1.65,-0.57,10.63,-0.51
2020-09-05,Hyogo,0.16,9,0,0.0,2347,54,2.3,42.8,0.98,0.04,5484000,1.63,-0.2,13.82,-0.84
2020-09-05,Miyagi,0.17,4,0,0.0,234,2,0.85,10.1,0.09,0.01,2316000,1.33,-0.05,2.24,0.13
2020-09-05,Shiga,0.0,0,0,0.0,459,7,1.53,32.51,0.5,0.03,1412000,1.26,-0.35,12.47,-0.71
