date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Okinawa,25.35,367,0,0.0,45289,264,0.58,3127.69,18.23,3.13,1448000,227.43,-14.71,1137.17,-14.29
2021-09-05,Osaka,0.0,0,0,0.0,178899,2822,1.58,2029.94,32.02,2.03,8813000,160.16,-27.11,640.35,-13.21
2021-09-05,Aichi,0.0,0,0,0.0,90871,1031,1.13,1205.67,13.68,1.21,7537000,135.47,-18.38,452.77,-4.98
2021-09-05,Tokyo,0.0,0,0,0.0,354810,2518,0.71,2566.99,18.22,2.57,13822000,115.7,-22.29,762.97,-29.42
2021-09-05,Kanagawa,0.0,0,0,0.0,155009,1137,0.73,1689.1,12.39,1.69,9177000,113.55,-25.74,634.01,-20.27
2021-09-05,Chiba,0.0,0,0,0.0,91428,888,0.97,1461.68,14.2,1.46,6255000,110.31,-19.3,560.4,-15.8
2021-09-05,Hyogo,12.69,696,0,0.0,69928,1344,1.92,1275.13,24.51,1.28,5484000,104.85,-4.01,411.11,4.48
2021-09-05,Kyoto,0.0,0,0,0.0,32013,251,0.78,1235.55,9.69,1.24,2591000,99.54,-18.1,453.35,-12.85
2021-09-05,Fukuoka,0.0,0,0,0.0,68314,577,0.84,1337.65,11.3,1.34,5107000,88.07,-18.74,466.81,-13.75
2021-09-05,Saitama,0.0,0,0,0.0,105469,907,0.86,1438.87,12.37,1.44,7330000,87.59,-19.96,536.0,-18.61
2021-09-05,Mie,7.65,137,0,0.0,13415,139,1.04,749.02,7.76,0.75,1791000,81.03,-11.5,398.25,3.57
2021-09-05,Gifu,8.21,164,0,0.0,16582,199,1.2,830.35,9.96,0.83,1997000,80.82,-5.21,332.29,5.76
2021-09-05,Nara,0.0,0,0,0.0,13894,141,1.01,1037.64,10.53,1.04,1339000,80.42,-15.68,322.46,-6.57
2021-09-05,Shizuoka,6.04,221,1,0.03,24385,183,0.75,666.44,5.0,0.67,3659000,70.13,-7.6,331.03,0.41
2021-09-05,Shiga,0.0,0,0,0.0,11246,97,0.86,796.46,6.87,0.8,1412000,64.08,-11.4,322.99,-6.3
2021-09-05,Kochi,5.81,41,0,0.0,3766,31,0.82,533.43,4.39,0.53,706000,61.19,-1.84,223.36,4.54
2021-09-05,Oita,5.42,62,0,0.0,7462,69,0.92,652.27,6.03,0.65,1144000,60.31,-4.81,307.7,1.75
2021-09-05,Okayama,7.01,133,2,0.11,14224,132,0.93,749.42,6.95,0.75,1898000,59.55,-2.9,278.66,2.43
2021-09-05,Kumamoto,0.0,0,0,0.0,13167,129,0.98,749.4,7.34,0.75,1757000,55.15,-9.05,303.76,-4.67
2021-09-05,Hiroshima,0.0,0,0,0.0,19668,184,0.94,698.19,6.53,0.7,2817000,52.75,-10.08,242.28,-3.8
2021-09-05,Gunma,4.92,96,0,0.0,15622,163,1.04,800.31,8.35,0.8,1952000,48.37,-3.38,297.91,-1.07
2021-09-05,Ibaraki,0.0,0,0,0.0,21605,195,0.9,750.96,6.78,0.75,2877000,46.85,-7.68,251.96,-10.39
