date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Okinawa,0.0,0,0,0.0,24843,237,0.95,1715.68,16.37,1.72,1448000,140.19,-14.43,258.56,-2.35
2021-08-01,Tokyo,0.0,0,0,0.0,218036,2276,1.04,1577.46,16.47,1.58,13822000,135.12,-12.76,299.98,-3.75
2021-08-01,Kanagawa,0.0,0,0,0.0,83419,985,1.18,909.0,10.73,0.91,9177000,70.94,-5.79,163.88,-2.46
2021-08-01,Saitama,0.0,0,0,0.0,57000,850,1.49,777.63,11.6,0.78,7330000,63.65,-6.13,136.5,-1.69
2021-08-01,Chiba,0.0,0,0,0.0,49138,733,1.49,785.58,11.72,0.79,6255000,57.74,-4.46,132.53,-2.25
2021-08-01,Osaka,0.0,0,0,0.0,114142,2717,2.38,1295.15,30.83,1.3,8813000,54.09,-5.34,116.71,-1.0
2021-08-01,Ishikawa,0.0,0,0,0.0,5111,119,2.33,447.16,10.41,0.45,1143000,49.33,-6.3,100.76,-0.44
2021-08-01,Fukuoka,0.0,0,0,0.0,39416,536,1.36,771.8,10.5,0.77,5107000,42.32,-3.17,73.13,-0.55
2021-08-01,Tochigi,0.0,0,0,0.0,8336,85,1.02,428.37,4.37,0.43,1946000,35.72,-2.21,61.89,-0.57
2021-08-01,Kyoto,0.0,0,0,0.0,18347,246,1.34,708.1,9.49,0.71,2591000,33.85,-3.09,64.63,-0.69
2021-08-01,Ibaraki,0.0,0,0,0.0,12472,168,1.35,433.51,5.84,0.43,2877000,32.54,-2.19,62.94,-1.04
2021-08-01,Hyogo,0.0,0,0,0.0,44149,1314,2.98,805.05,23.96,0.81,5484000,26.68,-2.52,53.97,-0.49
2021-08-01,Gunma,0.0,0,0,0.0,8798,156,1.77,450.72,7.99,0.45,1952000,25.26,-1.64,37.95,-0.15
2021-08-01,Hokkaido,0.0,0,0,0.0,44418,1425,3.21,840.3,26.96,0.84,5286000,24.51,-2.14,55.95,-0.74
2021-08-01,Fukushima,0.0,0,0,0.0,5757,159,2.76,308.85,8.53,0.31,1864000,23.07,-1.98,42.63,-1.02
2021-08-01,Tottori,0.0,0,0,0.0,775,2,0.26,138.39,0.36,0.14,560000,22.14,-1.61,50.37,-0.54
2021-08-01,Nara,0.0,0,0,0.0,8923,134,1.5,666.39,10.01,0.67,1339000,21.58,-1.42,49.25,-0.37
2021-08-01,Kumamoto,0.0,0,0,0.0,7016,122,1.74,399.32,6.94,0.4,1757000,21.12,-1.76,29.04,-0.17
2021-08-01,Shizuoka,0.0,0,0,0.0,10896,155,1.42,297.79,4.24,0.3,3659000,18.43,-1.97,40.65,-0.36
2021-08-01,Yamanashi,0.0,0,0,0.0,2417,21,0.87,295.84,2.57,0.3,817000,17.88,-2.94,35.5,0.0
2021-08-01,Wakayama,0.0,0,0,0.0,2972,46,1.55,317.86,4.92,0.32,935000,17.86,-0.96,29.72,0.0
2021-08-01,Fukui,0.0,0,0,0.0,1607,36,2.24,207.62,4.65,0.21,774000,17.33,-3.49,36.12,-0.39
2021-08-01,Shiga,0.0,0,0,0.0,6030,93,1.54,427.05,6.59,0.43,1412000,17.22,-0.85,32.18,-0.28
2021-08-01,Aichi,0.0,0,0,0.0,54149,989,1.83,718.44,13.12,0.72,7537000,16.94,-1.45,37.23,-0.85
