date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Okinawa,0.0,0,0,0.0,34014,248,0.73,2349.03,17.13,2.35,1448000,268.57,-44.06,812.29,-11.67
2021-08-18,Tokyo,0.0,0,0,0.0,286539,2331,0.81,2073.06,16.86,2.07,13822000,198.88,-30.39,675.8,-13.25
2021-08-18,Kanagawa,0.0,0,0,0.0,115255,1035,0.9,1255.91,11.28,1.26,9177000,143.04,-17.05,443.59,-5.69
2021-08-18,Saitama,0.0,0,0,0.0,79467,865,1.09,1084.13,11.8,1.08,7330000,132.78,-16.74,393.45,-5.2
2021-08-18,Osaka,22.69,2000,0,0.0,137274,2743,2.0,1557.63,31.12,1.56,8813000,131.93,5.78,334.64,17.12
2021-08-18,Chiba,0.0,0,0,0.0,66828,766,1.15,1068.39,12.25,1.07,6255000,122.88,-15.27,360.66,-4.83
2021-08-18,Fukuoka,0.0,0,0,0.0,51253,555,1.08,1003.58,10.87,1.0,5107000,97.13,-14.43,284.91,-2.66
2021-08-18,Kyoto,0.0,0,0,0.0,23341,246,1.05,900.85,9.49,0.9,2591000,90.9,-13.16,235.79,-3.09
2021-08-18,Hyogo,18.23,1000,0,0.0,53302,1324,2.48,971.95,24.14,0.97,5484000,87.66,7.14,201.22,16.04
2021-08-18,Kumamoto,0.0,0,0,0.0,9353,122,1.3,532.33,6.94,0.53,1757000,66.53,-10.3,158.61,-0.57
2021-08-18,Saga,0.0,0,0,0.0,3687,27,0.73,450.18,3.3,0.45,819000,66.3,-8.91,128.58,-0.85
2021-08-18,Shiga,0.0,0,0,0.0,7915,95,1.2,560.55,6.73,0.56,1412000,64.3,-11.47,154.88,-0.92
2021-08-18,Kagoshima,0.0,0,0,0.0,5690,44,0.77,352.54,2.73,0.35,1614000,62.76,-6.69,117.8,-0.31
2021-08-18,Gunma,0.0,0,0,0.0,11343,157,1.38,581.1,8.04,0.58,1952000,59.94,-8.86,160.71,-1.79
2021-08-18,Ibaraki,0.0,0,0,0.0,16660,176,1.06,579.08,6.12,0.58,2877000,58.53,-6.26,186.7,-2.68
2021-08-18,Shizuoka,0.0,0,0,0.0,15027,157,1.04,410.69,4.29,0.41,3659000,58.13,-7.87,138.5,-1.56
2021-08-18,Okayama,0.0,0,0,0.0,10281,127,1.24,541.68,6.69,0.54,1898000,55.68,-7.22,133.38,-1.74
2021-08-18,Aichi,0.0,0,0,0.0,61963,1000,1.61,822.12,13.27,0.82,7537000,55.54,-6.85,125.85,-1.45
2021-08-18,Yamanashi,0.0,0,0,0.0,3424,23,0.67,419.09,2.82,0.42,817000,52.63,-6.61,148.97,-0.86
2021-08-18,Oita,0.0,0,0,0.0,4675,64,1.37,408.65,5.59,0.41,1144000,51.93,-5.33,98.08,-0.09
2021-08-18,Nara,0.0,0,0,0.0,10527,135,1.28,786.18,10.08,0.79,1339000,51.9,-10.31,147.04,-2.84
2021-08-18,Kagawa,6.76,65,0,0.0,3190,33,1.03,331.6,3.43,0.33,962000,50.63,0.0,108.74,5.93
2021-08-18,Mie,0.0,0,0,0.0,7393,118,1.6,412.79,6.59,0.41,1791000,49.29,-6.2,105.01,-1.23
2021-08-18,Hokkaido,0.0,0,0,0.0,50313,1433,2.85,951.82,27.11,0.95,5286000,48.16,-6.64,144.52,-2.23
2021-08-18,Gifu,0.0,0,0,0.0,11133,186,1.67,557.49,9.31,0.56,1997000,47.57,-6.16,86.64,-0.55
2021-08-18,Tochigi,0.0,0,0,0.0,10593,96,0.91,544.35,4.93,0.54,1946000,46.52,-8.53,159.28,-2.16
2021-08-18,Fukushima,6.28,117,0,0.0,7573,161,2.13,406.28,8.64,0.41,1864000,45.17,0.33,125.75,5.05
2021-08-18,Miyagi,0.0,0,0,0.0,11928,93,0.78,515.03,4.02,0.52,2316000,44.6,-6.13,98.16,-1.21
2021-08-18,Ishikawa,0.0,0,0,0.0,6382,121,1.9,558.36,10.59,0.56,1143000,40.57,-6.56,179.39,-5.77
2021-08-18,Toyama,0.0,0,0,0.0,3123,38,1.22,297.43,3.62,0.3,1050000,39.9,-4.38,95.62,-0.86
2021-08-18,Hiroshima,0.0,0,0,0.0,14144,178,1.26,502.09,6.32,0.5,2817000,37.81,-3.98,85.28,-1.63
2021-08-18,Yamaguchi,7.66,105,0,0.0,3998,80,2.0,291.82,5.84,0.29,1370000,32.98,4.23,58.01,7.37
2021-08-18,Miyazaki,0.0,0,0,0.0,3923,26,0.66,362.9,2.41,0.36,1081000,32.38,-4.07,73.19,-0.65
2021-08-18,Kochi,9.07,64,0,0.0,2443,31,1.27,346.03,4.39,0.35,706000,31.87,6.24,66.0,8.36
2021-08-18,Ehime,0.0,0,0,0.0,3741,76,2.03,276.7,5.62,0.28,1352000,31.06,-6.29,68.71,-0.59
2021-08-18,Wakayama,0.0,0,0,0.0,3585,47,1.31,383.42,5.03,0.38,935000,29.52,-3.85,88.23,-0.86
2021-08-18,Niigata,5.16,116,0,0.0,5411,53,0.98,240.92,2.36,0.24,2246000,28.88,1.87,78.36,4.09
2021-08-18,Nagasaki,0.0,0,0,0.0,4275,69,1.61,318.79,5.15,0.32,1341000,28.86,-4.1,72.7,-0.6
2021-08-18,Nagano,0.0,0,0,0.0,6379,93,1.46,309.21,4.51,0.31,2063000,26.03,-3.54,61.77,-0.44
2021-08-18,Shimane,4.56,31,0,0.0,1011,2,0.2,148.68,0.29,0.15,680000,23.53,2.8,55.0,2.06
2021-08-18,Tottori,3.93,22,0,0.0,1166,3,0.26,208.21,0.54,0.21,560000,23.23,-0.18,98.04,0.89
