date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Miyagi,5.79,134,1,0.04,5679,30,0.53,245.21,1.3,0.25,2316000,39.33,0.95,87.01,5.19
2021-03-28,Okinawa,4.7,68,0,0.0,9279,128,1.38,640.81,8.84,0.64,1448000,34.06,3.04,73.05,3.66
2021-03-28,Yamagata,3.12,34,0,0.0,870,16,1.84,79.82,1.47,0.08,1090000,20.56,0.28,30.01,3.12
2021-03-28,Osaka,3.67,323,1,0.01,50923,1176,2.31,577.82,13.34,0.58,8813000,20.42,2.54,43.52,3.06
2021-03-28,Tokyo,2.26,313,20,0.14,119204,1715,1.44,862.42,12.41,0.86,13822000,17.77,0.41,60.04,-0.12
2021-03-28,Ehime,2.0,27,0,0.0,1281,24,1.87,94.75,1.78,0.09,1352000,14.35,1.78,16.1,1.93
2021-03-28,Hyogo,1.7,93,0,0.0,19667,583,2.96,358.63,10.63,0.36,5484000,12.73,0.86,29.86,1.23
2021-03-28,Chiba,1.47,92,1,0.02,29356,560,1.91,469.32,8.95,0.47,6255000,11.21,0.06,47.14,-0.64
2021-03-28,Saitama,1.56,114,0,0.0,32512,699,2.15,443.55,9.54,0.44,7330000,10.96,0.48,42.62,0.24
2021-03-28,Ibaraki,1.77,51,0,0.0,6658,127,1.91,231.42,4.41,0.23,2877000,8.8,1.01,31.21,1.25
2021-03-28,Nagano,1.55,32,0,0.0,2710,40,1.48,131.36,1.94,0.13,2063000,8.67,0.63,16.74,1.55
2021-03-28,Hokkaido,1.4,74,1,0.02,20809,743,3.57,393.66,14.06,0.39,5286000,8.42,0.26,32.61,0.89
2021-03-28,Nara,0.0,0,0,0.0,3555,54,1.52,265.5,4.03,0.27,1339000,8.07,-0.6,19.4,-0.15
2021-03-28,Fukushima,1.13,21,2,0.11,2462,109,4.43,132.08,5.85,0.13,1864000,7.89,0.38,27.57,0.27
2021-03-28,Kanagawa,0.7,64,0,0.0,47802,778,1.63,520.89,8.48,0.52,9177000,7.18,-0.14,31.04,-0.73
2021-03-28,Tokushima,0.41,3,0,0.0,516,18,3.49,70.11,2.45,0.07,736000,6.67,0.14,8.85,0.14
2021-03-28,Gunma,0.72,14,0,0.0,4944,99,2.0,253.28,5.07,0.25,1952000,6.35,0.16,22.56,0.16
2021-03-28,Tochigi,0.98,19,0,0.0,4553,71,1.56,233.97,3.65,0.23,1946000,6.32,0.83,23.22,0.83
2021-03-28,Aichi,1.14,86,0,0.0,27200,572,2.1,360.89,7.59,0.36,7537000,6.04,0.69,17.39,0.73
