date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Osaka,0.0,0,0,0.0,61765,1223,1.98,700.84,13.88,0.7,8813000,58.64,-9.96,149.71,-1.67
2021-04-14,Okinawa,0.0,0,0,0.0,10903,131,1.2,752.97,9.05,0.75,1448000,46.41,-10.7,158.44,-2.42
2021-04-14,Nara,0.0,0,0,0.0,4565,58,1.27,340.93,4.33,0.34,1339000,33.16,-6.05,85.59,-1.12
2021-04-14,Hyogo,0.0,0,0,0.0,23360,606,2.59,425.97,11.05,0.43,5484000,32.01,-5.98,84.6,-1.35
2021-04-14,Tokyo,4.28,591,0,0.0,126615,1795,1.42,916.04,12.99,0.92,13822000,25.18,0.26,80.25,1.32
2021-04-14,Miyagi,0.0,0,0,0.0,7316,44,0.6,315.89,1.9,0.32,2316000,21.38,-5.09,128.79,-4.62
2021-04-14,Tokushima,3.4,25,0,0.0,760,23,3.03,103.26,3.12,0.1,736000,18.61,0.82,40.35,3.4
2021-04-14,Wakayama,0.0,0,0,0.0,1589,19,1.2,169.95,2.03,0.17,935000,17.86,-4.06,42.98,-0.53
2021-04-14,Kyoto,0.0,0,0,0.0,10385,174,1.68,400.81,6.72,0.4,2591000,17.25,-3.59,44.72,-0.54
2021-04-14,Yamagata,1.47,16,0,0.0,1265,21,1.66,116.06,1.93,0.12,1090000,13.95,-1.19,64.24,1.1
2021-04-14,Aichi,0.0,0,0,0.0,29133,595,2.04,386.53,7.89,0.39,7537000,12.36,-2.49,33.98,-0.64
2021-04-14,Nagano,1.21,25,0,0.0,3274,46,1.41,158.7,2.23,0.16,2063000,11.88,-1.12,39.3,0.0
2021-04-14,Ehime,0.0,0,0,0.0,1751,25,1.43,129.51,1.85,0.13,1352000,11.33,-2.51,49.71,-0.15
2021-04-14,Saitama,0.0,0,0,0.0,34630,720,2.08,472.44,9.82,0.47,7330000,11.17,-2.16,46.15,-1.8
2021-04-14,Okayama,1.05,20,0,0.0,3011,35,1.16,158.64,1.84,0.16,1898000,10.9,-0.16,22.17,0.94
2021-04-14,Kanagawa,0.0,0,0,0.0,49814,797,1.6,542.81,8.68,0.54,9177000,9.4,-1.29,34.07,-1.01
2021-04-14,Shiga,0.0,0,0,0.0,3018,59,1.95,213.74,4.18,0.21,1412000,8.85,-1.7,25.13,-0.42
2021-04-14,Chiba,0.0,0,0,0.0,30852,593,1.92,493.24,9.48,0.49,6255000,8.84,-1.22,42.12,-1.45
2021-04-14,Hokkaido,0.0,0,0,0.0,21891,783,3.58,414.13,14.81,0.41,5286000,8.8,-1.36,34.29,-1.38
2021-04-14,Fukushima,1.61,30,0,0.0,2861,115,4.02,153.49,6.17,0.15,1864000,8.64,-0.16,33.57,0.38
2021-04-14,Niigata,1.65,37,0,0.0,1808,17,0.94,80.5,0.76,0.08,2246000,8.28,0.14,26.4,0.85
2021-04-14,Gunma,0.0,0,0,0.0,5310,101,1.9,272.03,5.17,0.27,1952000,7.83,-1.28,29.04,-1.38
2021-04-14,Mie,0.0,0,0,0.0,3033,74,2.44,169.35,4.13,0.17,1791000,7.71,-1.84,23.24,-0.34
2021-04-14,Ishikawa,0.0,0,0,0.0,2076,67,3.23,181.63,5.86,0.18,1143000,7.52,-1.22,16.27,0.0
2021-04-14,Ibaraki,0.0,0,0,0.0,7167,130,1.81,249.11,4.52,0.25,2877000,7.16,-1.6,31.37,-1.39
2021-04-14,Kagawa,1.14,11,0,0.0,1012,19,1.88,105.2,1.98,0.11,962000,6.76,-0.11,25.24,0.93
2021-04-14,Fukuoka,0.0,0,0,0.0,19606,345,1.76,383.9,6.76,0.38,5107000,6.69,-0.82,19.59,-0.82
2021-04-14,Tochigi,0.0,0,0,0.0,4962,71,1.43,254.98,3.65,0.25,1946000,6.63,-1.23,31.8,-1.54
2021-04-14,Aomori,0.0,0,0,0.0,1196,20,1.67,94.7,1.58,0.09,1263000,6.1,-0.87,24.95,-0.32
2021-04-14,Fukui,1.29,10,1,0.13,675,28,4.15,87.21,3.62,0.09,774000,6.08,1.03,16.31,1.03
2021-04-14,Gifu,0.0,0,0,0.0,5064,124,2.45,253.58,6.21,0.25,1997000,6.05,-0.95,18.25,-0.4
2021-04-14,Saga,0.0,0,0,0.0,1301,14,1.08,158.85,1.71,0.16,819000,5.87,-0.85,17.09,-0.49
2021-04-14,Toyama,0.0,0,0,0.0,1060,29,2.74,100.95,2.76,0.1,1050000,5.81,-2.76,13.56,-0.19
2021-04-14,Tottori,0.36,2,0,0.0,314,2,0.64,56.07,0.36,0.06,560000,5.35,-0.35,18.39,0.36
2021-04-14,Miyazaki,0.0,0,0,0.0,2021,21,1.04,186.96,1.94,0.19,1081000,5.19,0.0,6.66,0.0
2021-04-14,Yamanashi,0.0,0,0,0.0,1038,19,1.83,127.05,2.33,0.13,817000,4.29,-0.61,9.92,-0.12
2021-04-14,Shizuoka,0.0,0,0,0.0,5996,120,2.0,163.87,3.28,0.16,3659000,3.33,-0.57,15.25,-0.25
2021-04-14,Iwate,0.0,0,0,0.0,763,30,3.93,61.48,2.42,0.06,1241000,3.3,-0.73,15.44,-0.48
2021-04-14,Hiroshima,0.57,16,0,0.0,5318,105,1.97,188.78,3.73,0.19,2817000,3.16,0.32,8.79,0.5
2021-04-14,Akita,0.0,0,0,0.0,341,9,2.64,34.76,0.92,0.03,981000,3.06,-0.82,7.03,-0.2
2021-04-14,Kagoshima,0.0,0,0,0.0,1926,30,1.56,119.33,1.86,0.12,1614000,2.49,-0.99,9.97,-0.06
2021-04-14,Oita,0.0,0,0,0.0,1353,22,1.63,118.27,1.92,0.12,1144000,2.19,-0.17,4.73,0.0
2021-04-14,Yamaguchi,0.36,5,0,0.0,1473,43,2.92,107.52,3.14,0.11,1370000,2.18,0.14,5.68,0.21
2021-04-14,Nagasaki,0.0,0,0,0.0,1674,39,2.33,124.83,2.91,0.12,1341000,2.09,0.0,4.43,0.0
2021-04-14,Kochi,0.0,0,0,0.0,943,19,2.01,133.57,2.69,0.13,706000,1.27,0.0,5.07,-0.14
2021-04-14,Kumamoto,0.0,0,0,0.0,3555,75,2.11,202.33,4.27,0.2,1757000,1.25,-0.23,4.09,-0.4
2021-04-14,Shimane,0.15,1,0,0.0,300,0,0.0,44.12,0.0,0.04,680000,0.74,0.0,1.34,0.15
