date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Tokyo,14.48,2001,0,0.0,82137,662,0.81,594.25,4.79,0.59,13822000,78.78,-2.83,231.04,9.68
2021-01-15,Kanagawa,9.5,872,10,0.11,31610,328,1.04,344.45,3.57,0.34,9177000,64.86,0.37,166.5,6.29
2021-01-15,Chiba,8.06,504,0,0.0,16396,153,0.93,262.13,2.45,0.26,6255000,48.51,0.79,121.23,5.66
2021-01-15,Osaka,6.45,568,12,0.14,37003,675,1.82,419.87,7.66,0.42,8813000,42.32,-0.97,119.44,2.94
2021-01-15,Saitama,6.68,490,2,0.03,19797,250,1.26,270.08,3.41,0.27,7330000,39.25,-0.09,115.87,3.94
2021-01-15,Tochigi,4.93,96,1,0.05,3013,19,0.63,154.83,0.98,0.15,1946000,39.01,-2.78,104.03,3.85
2021-01-15,Fukuoka,7.07,361,0,0.0,12714,126,0.99,248.95,2.47,0.25,5107000,38.69,-0.16,109.28,4.35
2021-01-15,Kyoto,4.63,120,0,0.0,6583,75,1.14,254.07,2.89,0.25,2591000,35.43,-1.04,113.67,1.58
2021-01-15,Hyogo,5.05,277,5,0.09,13296,295,2.22,242.45,5.38,0.24,5484000,32.14,-0.37,96.68,2.72
2021-01-15,Kumamoto,3.98,70,1,0.06,2803,37,1.32,159.53,2.11,0.16,1757000,29.53,-1.77,79.51,2.33
2021-01-15,Okinawa,5.11,74,0,0.0,6196,89,1.44,427.9,6.15,0.43,1448000,29.13,-0.55,87.0,2.9
2021-01-15,Miyazaki,4.26,46,0,0.0,1472,12,0.82,136.17,1.11,0.14,1081000,27.93,-2.4,76.44,3.15
2021-01-15,Aichi,4.67,352,1,0.01,20750,283,1.36,275.31,3.75,0.28,7537000,26.77,-0.7,92.82,1.76
2021-01-15,Gifu,3.91,78,0,0.0,3366,49,1.46,168.55,2.45,0.17,1997000,24.94,-0.25,84.31,1.26
2021-01-15,Ibaraki,5.53,159,0,0.0,3617,42,1.16,125.72,1.46,0.13,2877000,23.29,1.12,52.82,4.94
2021-01-15,Hokkaido,3.82,202,0,0.0,15491,497,3.21,293.06,9.4,0.29,5286000,22.47,0.4,67.6,1.15
2021-01-15,Gunma,4.1,80,1,0.05,3146,54,1.72,161.17,2.77,0.16,1952000,21.05,-1.02,65.53,1.64
2021-01-15,Saga,1.47,12,0,0.0,720,5,0.69,87.91,0.61,0.09,819000,19.06,-1.46,38.69,1.23
2021-01-15,Nara,3.29,44,0,0.0,2486,31,1.25,185.66,2.32,0.19,1339000,18.62,-0.89,68.06,1.5
2021-01-15,Nagano,2.76,57,0,0.0,1875,19,1.01,90.89,0.92,0.09,2063000,18.23,-0.49,41.32,2.28
2021-01-15,Nagasaki,2.76,37,0,0.0,1194,10,0.84,89.04,0.75,0.09,1341000,17.74,-0.45,61.45,1.42
2021-01-15,Shizuoka,2.46,90,2,0.05,3744,56,1.5,102.32,1.53,0.1,3659000,17.14,-0.05,38.81,1.8
2021-01-15,Shiga,2.62,37,1,0.07,1698,18,1.06,120.25,1.27,0.12,1412000,16.57,-0.21,56.28,1.98
2021-01-15,Miyagi,2.25,52,1,0.04,2866,17,0.59,123.75,0.73,0.12,2316000,16.29,-0.38,50.52,1.56
2021-01-15,Okayama,1.84,35,0,0.0,2002,16,0.8,105.48,0.84,0.11,1898000,16.17,-0.58,57.47,0.47
2021-01-15,Yamanashi,1.22,10,0,0.0,827,11,1.33,101.22,1.35,0.1,817000,14.08,-3.19,43.34,0.49
2021-01-15,Mie,2.51,45,0,0.0,1716,21,1.22,95.81,1.17,0.1,1791000,13.73,0.16,33.24,2.12
2021-01-15,Ehime,1.78,24,0,0.0,786,13,1.65,58.14,0.96,0.06,1352000,13.25,-1.03,30.49,1.63
2021-01-15,Fukushima,1.93,36,0,0.0,1373,29,2.11,73.66,1.56,0.07,1864000,12.5,-0.11,37.08,1.39
2021-01-15,Hiroshima,1.21,34,1,0.04,4303,59,1.37,152.75,2.09,0.15,2817000,12.5,-3.01,77.92,-1.74
2021-01-15,Kagawa,3.85,37,1,0.1,514,5,0.97,53.43,0.52,0.05,962000,11.54,0.32,32.03,3.85
2021-01-15,Wakayama,1.82,17,0,0.0,836,9,1.08,89.41,0.96,0.09,935000,11.01,0.11,28.22,1.61
2021-01-15,Toyama,1.43,15,0,0.0,785,26,3.31,74.76,2.48,0.07,1050000,9.14,-1.52,28.3,1.14
2021-01-15,Kagoshima,0.87,14,0,0.0,1332,15,1.13,82.53,0.93,0.08,1614000,8.86,-1.11,28.74,0.5
2021-01-15,Tokushima,1.63,12,0,0.0,284,10,3.52,38.59,1.36,0.04,736000,8.57,0.95,13.07,1.63
2021-01-15,Ishikawa,1.75,20,0,0.0,1288,54,4.19,112.69,4.72,0.11,1143000,8.29,0.26,29.78,0.96
2021-01-15,Yamaguchi,1.39,19,0,0.0,779,5,0.64,56.86,0.36,0.06,1370000,8.1,0.51,23.78,0.81
2021-01-15,Oita,1.05,12,1,0.09,897,11,1.23,78.41,0.96,0.08,1144000,7.79,-0.44,29.54,0.79
2021-01-15,Fukui,3.23,25,0,0.0,436,12,2.75,56.33,1.55,0.06,774000,6.33,2.33,12.81,3.23
2021-01-15,Kochi,0.57,4,0,0.0,761,12,1.58,107.79,1.7,0.11,706000,5.66,-0.7,41.9,-0.85
2021-01-15,Niigata,0.67,15,0,0.0,754,5,0.66,33.57,0.22,0.03,2246000,5.65,-0.04,14.51,0.36
2021-01-15,Aomori,1.19,15,0,0.0,622,8,1.29,49.25,0.63,0.05,1263000,5.4,0.48,18.38,1.19
2021-01-15,Iwate,0.4,5,0,0.0,454,25,5.51,36.58,2.01,0.04,1241000,3.54,0.0,10.2,0.4
2021-01-15,Akita,0.82,8,0,0.0,189,1,0.53,19.27,0.1,0.02,981000,2.44,0.41,9.69,0.82
2021-01-15,Tottori,0.0,0,0,0.0,174,2,1.15,31.07,0.36,0.03,560000,1.97,-0.54,18.93,0.0
2021-01-15,Shimane,0.29,2,0,0.0,239,0,0.0,35.15,0.0,0.04,680000,1.76,-0.15,8.97,-0.3
2021-01-15,Yamagata,0.18,2,1,0.09,440,12,2.73,40.37,1.1,0.04,1090000,1.65,-0.19,12.69,-0.37
