date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Miyagi,7.38,171,0,0.0,5102,27,0.53,220.29,1.17,0.22,2316000,33.2,2.76,63.95,7.16
2021-03-24,Okinawa,4.7,68,0,0.0,8947,127,1.42,617.89,8.77,0.62,1448000,23.35,2.28,55.09,3.87
2021-03-24,Tokyo,3.04,420,0,0.0,117691,1651,1.4,851.48,11.94,0.85,13822000,15.68,0.08,58.33,1.5
2021-03-24,Yamagata,1.93,21,0,0.0,708,16,2.26,64.95,1.47,0.06,1090000,13.12,1.56,15.6,1.84
2021-03-24,Osaka,2.97,262,1,0.01,49648,1170,2.36,563.35,13.28,0.56,8813000,12.21,1.3,32.24,2.27
2021-03-24,Chiba,1.73,108,2,0.03,28934,547,1.89,462.57,8.75,0.46,6255000,11.46,0.28,48.43,-0.3
2021-03-24,Saitama,1.65,121,0,0.0,32026,691,2.16,436.92,9.43,0.44,7330000,10.63,-0.15,41.81,0.85
2021-03-24,Hokkaido,1.53,81,2,0.04,20537,737,3.59,388.52,13.94,0.39,5286000,8.67,0.15,30.27,0.72
2021-03-24,Hyogo,2.15,118,3,0.05,19194,582,3.03,350.0,10.61,0.35,5484000,8.61,0.8,23.18,1.82
2021-03-24,Ibaraki,1.56,45,1,0.03,6502,126,1.94,226.0,4.38,0.23,2877000,8.23,0.17,28.76,-0.46
2021-03-24,Kanagawa,1.39,128,3,0.03,47398,776,1.64,516.49,8.46,0.52,9177000,7.74,0.38,32.41,0.38
2021-03-24,Fukushima,1.23,23,1,0.05,2372,104,4.38,127.25,5.58,0.13,1864000,7.35,0.0,25.8,1.07
2021-03-24,Tochigi,0.82,16,0,0.0,4475,71,1.59,229.96,3.65,0.23,1946000,6.78,-0.72,20.91,0.2
2021-03-24,Gunma,1.02,20,0,0.0,4870,98,2.01,249.49,5.02,0.25,1952000,6.49,-0.36,23.17,0.3
2021-03-24,Nagano,1.41,29,0,0.0,2580,40,1.55,125.06,1.94,0.13,2063000,5.66,0.2,10.68,1.36
2021-03-24,Nara,1.64,22,0,0.0,3488,53,1.52,260.49,3.96,0.26,1339000,5.16,0.52,15.43,1.42
