date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Tokyo,1.38,191,0,0.0,23284,384,1.65,168.46,2.78,0.17,13822000,9.09,0.15,37.59,-0.12
2020-09-15,Kanagawa,0.57,52,0,0.0,6014,130,2.16,65.53,1.42,0.07,9177000,5.33,-0.12,22.07,-0.35
2020-09-15,Osaka,0.0,0,0,0.0,9636,180,1.87,109.34,2.04,0.11,8813000,5.28,-0.92,28.75,-2.1
2020-09-15,Okinawa,0.28,4,0,0.0,2301,45,1.96,158.91,3.11,0.16,1448000,4.35,-0.34,42.75,-2.0
2020-09-15,Chiba,0.48,30,0,0.0,3446,67,1.94,55.09,1.07,0.06,6255000,3.04,-0.05,14.67,-0.13
2020-09-15,Gunma,0.0,0,0,0.0,553,19,3.44,28.33,0.97,0.03,1952000,2.93,-0.26,11.84,-0.77
2020-09-15,Tochigi,0.46,9,0,0.0,368,1,0.27,18.91,0.05,0.02,1946000,2.67,0.36,4.4,0.2
2020-09-15,Aichi,0.0,0,0,0.0,4927,76,1.54,65.37,1.01,0.07,7537000,2.53,-0.16,14.41,-0.76
2020-09-15,Miyagi,0.0,0,0,0.0,313,2,0.64,13.51,0.09,0.01,2316000,2.47,-0.3,5.5,-0.04
2020-09-15,Hyogo,0.44,24,0,0.0,2513,55,2.19,45.82,1.0,0.05,5484000,2.29,0.11,10.24,-0.02
2020-09-15,Tottori,0.0,0,0,0.0,34,0,0.0,6.07,0.0,0.01,560000,2.15,0.0,2.33,0.0
2020-09-15,Saitama,0.0,0,0,0.0,4308,97,2.25,58.77,1.32,0.06,7330000,2.11,-0.16,13.98,-0.33
2020-09-15,Fukuoka,0.0,0,0,0.0,4952,79,1.6,96.96,1.55,0.1,5107000,2.06,-0.55,23.95,-0.88
2020-09-15,Ishikawa,0.0,0,0,0.0,731,43,5.88,63.95,3.76,0.06,1143000,1.65,-0.35,21.4,-0.96
2020-09-15,Fukushima,0.0,0,0,0.0,211,0,0.0,11.32,0.0,0.01,1864000,1.44,-0.27,5.45,-0.16
2020-09-15,Gifu,0.0,0,0,0.0,594,10,1.68,29.74,0.5,0.03,1997000,1.4,-0.1,3.7,-0.2
2020-09-15,Kyoto,0.0,0,0,0.0,1628,25,1.54,62.83,0.96,0.06,2591000,1.31,-0.42,17.9,-1.0
2020-09-15,Mie,0.06,1,0,0.0,463,5,1.08,25.85,0.28,0.03,1791000,1.18,-0.39,9.86,-0.11
2020-09-15,Kumamoto,0.06,1,0,0.0,569,8,1.41,32.38,0.46,0.03,1757000,1.09,-0.17,8.7,-0.22
2020-09-15,Ibaraki,0.0,0,0,0.0,614,16,2.61,21.34,0.56,0.02,2877000,0.89,-0.17,5.23,-0.24
2020-09-15,Hokkaido,0.0,0,0,0.0,1873,106,5.66,35.43,2.01,0.04,5286000,0.74,-0.21,4.63,-0.11
2020-09-15,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.72,0.0,8.01,-0.07
2020-09-15,Kagawa,0.0,0,0,0.0,93,2,2.15,9.67,0.21,0.01,962000,0.62,-0.1,2.58,-0.1
2020-09-15,Nara,0.0,0,0,0.0,546,9,1.65,40.78,0.67,0.04,1339000,0.51,-0.07,7.9,-2.76
2020-09-15,Miyazaki,0.09,1,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.46,0.09,4.63,-1.85
2020-09-15,Shiga,0.0,0,0,0.0,471,7,1.49,33.36,0.5,0.03,1412000,0.42,-0.07,8.27,-0.57
2020-09-15,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.42,-0.28,4.78,0.0
2020-09-15,Shizuoka,0.0,0,0,0.0,504,2,0.4,13.77,0.05,0.01,3659000,0.28,0.0,2.2,-0.14
2020-09-15,Hiroshima,0.0,0,0,0.0,469,3,0.64,16.65,0.11,0.02,2817000,0.28,-0.14,1.27,0.0
2020-09-15,Nagano,0.05,1,0,0.0,296,1,0.34,14.35,0.05,0.01,2063000,0.25,-0.05,7.15,0.0
2020-09-15,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.24,-0.12,5.46,-0.12
2020-09-15,Toyama,0.0,0,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,0.2,-0.29,8.14,-0.86
2020-09-15,Niigata,0.04,1,0,0.0,150,0,0.0,6.68,0.0,0.01,2246000,0.16,0.0,0.74,-0.09
2020-09-15,Tokushima,0.0,0,0,0.0,147,8,5.44,19.97,1.09,0.02,736000,0.14,-0.14,7.08,-0.54
2020-09-15,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.14,0.0,3.47,-0.3
2020-09-15,Yamanashi,0.0,0,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.12,-0.12,3.65,-0.86
2020-09-15,Wakayama,0.0,0,0,0.0,236,5,2.12,25.24,0.53,0.03,935000,0.11,-0.11,2.9,-1.18
2020-09-15,Akita,0.0,0,0,0.0,51,0,0.0,5.2,0.0,0.01,981000,0.1,0.0,0.7,-0.1
2020-09-15,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.09,0.0,3.31,-0.61
2020-09-15,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.06,0.0,2.27,-0.43
