date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Miyagi,5.57,129,1,0.04,5545,29,0.52,239.42,1.25,0.24,2316000,38.38,0.17,81.82,4.75
2021-03-27,Okinawa,6.77,98,0,0.0,9211,128,1.39,636.12,8.84,0.64,1448000,31.02,2.21,69.39,5.46
2021-03-27,Yamagata,4.13,45,0,0.0,836,16,1.91,76.7,1.47,0.08,1090000,20.28,2.2,26.89,4.04
2021-03-27,Osaka,4.38,386,0,0.0,50600,1173,2.32,574.15,13.31,0.57,8813000,17.88,2.64,40.46,3.6
2021-03-27,Tokyo,3.11,430,0,0.0,118891,1679,1.41,860.16,12.15,0.86,13822000,17.36,0.64,60.16,0.67
2021-03-27,Ehime,1.41,19,0,0.0,1254,24,1.91,92.75,1.78,0.09,1352000,12.57,1.11,14.17,1.34
2021-03-27,Hyogo,2.99,164,0,0.0,19574,583,2.98,356.93,10.63,0.36,5484000,11.87,1.82,28.63,2.61
2021-03-27,Chiba,1.55,97,4,0.06,29264,559,1.91,467.85,8.94,0.47,6255000,11.15,-0.03,47.78,-0.86
2021-03-27,Saitama,1.69,124,3,0.04,32398,699,2.16,441.99,9.54,0.44,7330000,10.48,-0.12,42.38,0.08
2021-03-27,Nara,2.17,29,1,0.07,3555,54,1.52,265.5,4.03,0.27,1339000,8.67,1.27,19.55,1.95
2021-03-27,Hokkaido,1.17,62,0,0.0,20735,742,3.58,392.26,14.04,0.39,5286000,8.16,0.21,31.72,0.36
2021-03-27,Nagano,1.36,28,0,0.0,2678,40,1.49,129.81,1.94,0.13,2063000,8.04,0.54,15.19,1.31
2021-03-27,Ibaraki,1.15,33,0,0.0,6607,127,1.92,229.65,4.41,0.23,2877000,7.79,0.0,29.96,0.11
2021-03-27,Fukushima,1.02,19,0,0.0,2441,107,4.38,130.95,5.74,0.13,1864000,7.51,-0.37,27.3,0.38
2021-03-27,Kanagawa,1.11,102,0,0.0,47738,778,1.63,520.19,8.48,0.52,9177000,7.32,-0.06,31.77,-0.66
2021-03-27,Tokushima,1.36,10,0,0.0,513,18,3.51,69.7,2.45,0.07,736000,6.53,1.36,8.71,1.36
2021-03-27,Gunma,0.82,16,0,0.0,4930,99,2.01,252.56,5.07,0.25,1952000,6.19,-0.46,22.4,-0.82
2021-03-27,Niigata,0.71,16,0,0.0,1382,16,1.16,61.53,0.71,0.06,2246000,5.56,0.22,13.58,0.44
2021-03-27,Tochigi,1.13,22,0,0.0,4534,71,1.57,232.99,3.65,0.23,1946000,5.49,-0.36,22.39,0.51
2021-03-27,Aichi,0.77,58,2,0.03,27114,572,2.11,359.75,7.59,0.36,7537000,5.35,0.04,16.66,0.07
2021-03-27,Kyoto,1.24,32,0,0.0,9390,166,1.77,362.41,6.41,0.36,2591000,5.05,0.74,12.71,0.97
2021-03-27,Wakayama,0.53,5,0,0.0,1244,18,1.45,133.05,1.93,0.13,935000,5.02,-0.11,8.76,0.42
2021-03-27,Gifu,0.85,17,0,0.0,4797,118,2.46,240.21,5.91,0.24,1997000,4.05,0.55,9.2,0.7
2021-03-27,Fukuoka,0.74,38,1,0.02,18931,335,1.77,370.69,6.56,0.37,5107000,3.97,0.0,17.24,0.13
2021-03-27,Shizuoka,0.68,25,0,0.0,5630,114,2.02,153.87,3.12,0.15,3659000,3.9,0.05,13.78,-0.03
2021-03-27,Shiga,0.42,6,0,0.0,2731,54,1.98,193.41,3.82,0.19,1412000,3.19,0.07,19.04,-0.85
2021-03-27,Mie,0.56,10,1,0.06,2694,69,2.56,150.42,3.85,0.15,1791000,3.12,0.28,9.72,-0.11
2021-03-27,Aomori,0.24,3,0,0.0,932,20,2.15,73.79,1.58,0.07,1263000,2.93,-0.16,9.21,0.24
2021-03-27,Fukui,0.0,0,0,0.0,568,25,4.4,73.39,3.23,0.07,774000,1.94,-0.39,2.98,-0.13
2021-03-27,Kagoshima,0.62,10,0,0.0,1800,30,1.67,111.52,1.86,0.11,1614000,1.91,0.43,2.4,0.43
2021-03-27,Okayama,0.0,0,0,0.0,2642,35,1.32,139.2,1.84,0.14,1898000,1.63,-0.21,8.59,-0.05
