date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Okinawa,14.43,209,0,0.0,25419,237,0.93,1755.46,16.37,1.76,1448000,171.96,6.42,296.41,12.5
2021-08-02,Tokyo,15.88,2195,0,0.0,223289,2276,1.02,1615.46,16.47,1.62,13822000,162.78,5.54,335.51,13.41
2021-08-02,Kanagawa,0.0,0,0,0.0,84677,987,1.17,922.71,10.76,0.92,9177000,78.77,-5.88,175.63,-1.96
2021-08-02,Saitama,0.0,0,0,0.0,57899,850,1.47,789.89,11.6,0.79,7330000,69.78,-6.13,147.72,-1.04
2021-08-02,Osaka,5.08,448,1,0.01,115480,2718,2.35,1310.34,30.84,1.31,8813000,65.03,0.84,131.0,4.19
2021-08-02,Chiba,0.0,0,0,0.0,49905,733,1.47,797.84,11.72,0.8,6255000,61.86,-8.14,143.0,-1.79
2021-08-02,Ishikawa,4.9,56,0,0.0,5248,119,2.27,459.14,10.41,0.46,1143000,54.41,-2.01,111.79,3.94
2021-08-02,Fukuoka,0.0,0,0,0.0,39850,537,1.35,780.3,10.51,0.78,5107000,47.45,-3.37,81.32,-0.31
2021-08-02,Kyoto,4.63,120,0,0.0,18633,246,1.32,719.14,9.49,0.72,2591000,41.96,1.7,75.44,4.4
2021-08-02,Tochigi,3.85,75,1,0.05,8474,87,1.03,435.46,4.47,0.44,1946000,40.09,1.13,68.26,3.13
2021-08-02,Ibaraki,0.0,0,0,0.0,12674,169,1.33,440.53,5.87,0.44,2877000,36.57,-2.99,69.54,-0.42
2021-08-02,Hyogo,3.01,165,0,0.0,44631,1314,2.94,813.84,23.96,0.81,5484000,34.1,1.64,62.52,2.77
2021-08-02,Gunma,2.05,40,0,0.0,8942,156,1.74,458.09,7.99,0.46,1952000,31.31,0.72,45.23,1.95
2021-08-02,Hokkaido,4.11,217,1,0.02,44902,1426,3.18,849.45,26.98,0.85,5286000,31.08,1.52,64.56,3.56
2021-08-02,Fukushima,3.97,74,0,0.0,5908,159,2.69,316.95,8.53,0.32,1864000,28.38,1.18,50.09,3.33
2021-08-02,Tottori,2.5,14,0,0.0,815,2,0.25,145.54,0.36,0.15,560000,27.67,0.89,57.15,2.14
2021-08-02,Nara,0.0,0,0,0.0,9000,134,1.49,672.14,10.01,0.67,1339000,25.61,-1.72,54.78,-0.22
2021-08-02,Kumamoto,2.79,49,0,0.0,7116,122,1.71,405.01,6.94,0.41,1757000,24.87,0.85,34.67,2.73
2021-08-02,Wakayama,4.28,40,0,0.0,3045,46,1.51,325.67,4.92,0.33,935000,24.71,3.32,37.53,4.28
2021-08-02,Okayama,2.63,50,0,0.0,8329,127,1.52,438.83,6.69,0.44,1898000,23.07,1.42,38.62,2.63
2021-08-02,Fukui,4.39,34,0,0.0,1666,36,2.16,215.25,4.65,0.22,774000,22.62,2.06,43.22,3.87
2021-08-02,Shiga,3.9,55,0,0.0,6129,93,1.52,434.07,6.59,0.43,1412000,22.47,2.13,39.2,3.9
2021-08-02,Yamanashi,0.0,0,0,0.0,2460,21,0.85,301.1,2.57,0.3,817000,21.79,-1.35,40.64,-0.12
2021-08-02,Shizuoka,1.97,72,0,0.0,11063,155,1.4,302.35,4.24,0.3,3659000,21.41,0.38,44.86,1.61
2021-08-02,Aichi,0.0,0,0,0.0,54380,989,1.82,721.51,13.12,0.72,7537000,19.07,-0.93,40.01,-0.28
2021-08-02,Kagawa,2.91,28,0,0.0,2335,31,1.33,242.72,3.22,0.24,962000,17.87,2.7,24.43,2.91
2021-08-02,Saga,2.69,22,0,0.0,2795,25,0.89,341.27,3.05,0.34,819000,17.22,2.32,26.26,2.69
2021-08-02,Kochi,1.42,10,0,0.0,2112,29,1.37,299.15,4.11,0.3,706000,15.45,0.71,36.39,1.28
2021-08-02,Oita,4.37,50,0,0.0,3747,64,1.71,327.53,5.59,0.33,1144000,14.6,3.85,22.12,4.37
2021-08-02,Niigata,1.38,31,0,0.0,4103,53,1.29,182.68,2.36,0.18,2246000,14.43,0.27,29.87,1.2
2021-08-02,Toyama,1.33,14,0,0.0,2330,38,1.63,221.9,3.62,0.22,1050000,14.38,-0.1,26.41,1.04
2021-08-02,Mie,1.79,32,0,0.0,5831,115,1.97,325.57,6.42,0.33,1791000,13.3,0.9,30.77,1.68
2021-08-02,Miyagi,1.34,31,0,0.0,10022,91,0.91,432.73,3.93,0.43,2316000,12.52,0.91,33.85,1.17
2021-08-02,Nagasaki,0.89,12,0,0.0,3508,69,1.97,261.6,5.15,0.26,1341000,12.46,0.29,21.64,0.82
2021-08-02,Hiroshima,0.0,0,0,0.0,12201,177,1.45,433.12,6.28,0.43,2817000,11.68,-1.1,23.71,-0.18
2021-08-02,Shimane,1.62,11,0,0.0,761,2,0.26,111.91,0.29,0.11,680000,10.89,0.74,28.84,1.62
2021-08-02,Nagano,1.79,37,0,0.0,5369,93,1.73,260.25,4.51,0.26,2063000,10.67,1.16,15.95,1.69
