date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Osaka,10.27,905,0,0.0,57502,1197,2.08,652.47,13.58,0.65,8813000,53.55,3.28,108.41,9.27
2021-04-08,Okinawa,9.67,140,0,0.0,10371,130,1.25,716.23,8.98,0.72,1448000,52.41,3.25,133.43,7.67
2021-04-08,Nara,6.57,88,0,0.0,4209,57,1.35,314.34,4.26,0.31,1339000,34.13,2.99,62.8,6.2
2021-04-08,Miyagi,3.76,87,2,0.09,6908,41,0.59,298.27,1.77,0.3,2316000,30.0,-1.98,126.24,1.47
2021-04-08,Hyogo,5.67,311,1,0.02,21916,597,2.72,399.64,10.89,0.4,5484000,29.05,2.04,64.19,4.61
2021-04-08,Tokyo,3.94,545,5,0.04,123680,1782,1.44,894.81,12.89,0.89,13822000,21.63,0.5,71.73,1.52
2021-04-08,Kyoto,3.2,83,0,0.0,10021,171,1.71,386.76,6.6,0.39,2591000,17.25,1.04,32.68,2.54
2021-04-08,Ehime,2.37,32,0,0.0,1630,24,1.47,120.56,1.78,0.12,1352000,17.08,0.23,41.19,2.22
2021-04-08,Wakayama,3.42,32,0,0.0,1454,18,1.24,155.51,1.93,0.16,935000,16.04,1.6,30.25,3.31
2021-04-08,Yamagata,2.11,23,0,0.0,1136,17,1.5,104.22,1.56,0.1,1090000,14.59,-0.09,53.51,1.38
2021-04-08,Saitama,2.1,154,3,0.04,33966,714,2.1,463.38,9.74,0.46,7330000,13.1,0.3,46.83,0.38
2021-04-08,Tokushima,2.04,15,1,0.14,638,21,3.29,86.68,2.85,0.09,736000,12.63,0.55,24.05,1.9
2021-04-08,Fukushima,2.79,52,0,0.0,2752,114,4.14,147.64,6.12,0.15,1864000,12.33,1.61,31.68,1.93
2021-04-08,Nagano,1.89,39,0,0.0,3068,41,1.34,148.72,1.99,0.15,2063000,11.68,0.34,32.94,1.7
2021-04-08,Aichi,1.91,144,1,0.01,28345,591,2.09,376.08,7.84,0.38,7537000,11.52,0.81,26.51,1.03
2021-04-08,Kagawa,0.83,8,0,0.0,955,19,1.99,99.27,1.98,0.1,962000,11.01,-0.52,19.83,0.62
2021-04-08,Chiba,1.5,94,2,0.03,30393,583,1.92,485.9,9.32,0.49,6255000,10.22,-0.11,44.1,-0.45
2021-04-08,Tochigi,1.28,25,0,0.0,4858,71,1.46,249.64,3.65,0.25,1946000,9.8,0.2,32.14,0.41
2021-04-08,Kanagawa,1.91,175,1,0.01,49126,790,1.61,535.32,8.61,0.54,9177000,9.44,0.46,32.58,0.55
2021-04-08,Shiga,2.2,31,0,0.0,2924,58,1.98,207.08,4.11,0.21,1412000,9.21,0.5,21.16,1.28
2021-04-08,Hokkaido,1.49,79,4,0.08,21505,768,3.57,406.83,14.53,0.41,5286000,8.71,0.41,33.64,0.15
2021-04-08,Mie,1.56,28,0,0.0,2923,72,2.46,163.2,4.02,0.16,1791000,8.21,0.22,18.83,1.11
2021-04-08,Gunma,1.79,35,0,0.0,5192,101,1.95,265.98,5.17,0.27,1952000,8.2,0.56,28.0,1.23
2021-04-08,Ibaraki,1.36,39,1,0.03,7000,129,1.84,243.31,4.48,0.24,2877000,7.94,0.49,30.89,0.11
2021-04-08,Niigata,1.47,33,0,0.0,1655,17,1.03,73.69,0.76,0.07,2246000,7.44,0.36,21.91,1.02
2021-04-08,Aomori,0.95,12,0,0.0,1131,20,1.77,89.55,1.58,0.09,1263000,7.28,0.32,23.21,0.16
2021-04-08,Iwate,0.81,10,0,0.0,732,30,4.1,58.98,2.42,0.06,1241000,6.94,-1.2,14.07,0.65
2021-04-08,Okayama,1.37,26,0,0.0,2830,35,1.24,149.1,1.84,0.15,1898000,6.69,0.84,14.07,0.79
2021-04-08,Ishikawa,0.44,5,0,0.0,1995,66,3.31,174.54,5.77,0.17,1143000,6.64,0.0,9.89,0.44
2021-04-08,Toyama,0.67,7,0,0.0,1006,29,2.88,95.81,2.76,0.1,1050000,5.91,0.57,9.0,0.67
2021-04-08,Fukui,1.42,11,0,0.0,639,27,4.23,82.56,3.49,0.08,774000,5.69,0.64,12.04,1.42
2021-04-08,Saga,0.49,4,0,0.0,1257,14,1.11,153.48,1.71,0.15,819000,5.62,-0.61,14.03,-0.12
2021-04-08,Gifu,0.9,18,0,0.0,4961,124,2.5,248.42,6.21,0.25,1997000,5.45,0.35,14.2,0.85
2021-04-08,Fukuoka,0.94,48,0,0.0,19313,338,1.75,378.17,6.62,0.38,5107000,5.08,0.41,17.84,0.33
2021-04-08,Shizuoka,0.82,30,1,0.03,5904,119,2.02,161.36,3.25,0.16,3659000,4.46,0.14,14.98,0.14
2021-04-08,Kagoshima,0.68,11,0,0.0,1897,30,1.58,117.53,1.86,0.12,1614000,4.03,0.56,8.34,0.68
2021-04-08,Yamanashi,1.35,11,0,0.0,1014,19,1.87,124.11,2.33,0.12,817000,3.8,-0.12,8.06,0.74
2021-04-08,Kochi,1.13,8,0,0.0,942,19,2.02,133.43,2.69,0.13,706000,3.67,0.85,5.49,0.99
2021-04-08,Akita,0.82,8,0,0.0,319,6,1.88,32.52,0.61,0.03,981000,3.48,0.62,5.09,0.82
2021-04-08,Tottori,0.71,4,0,0.0,288,2,0.69,51.43,0.36,0.05,560000,3.21,-0.9,13.75,0.71
2021-04-08,Hiroshima,0.35,10,0,0.0,5239,104,1.99,185.98,3.69,0.19,2817000,2.02,0.0,6.38,0.31
2021-04-08,Yamaguchi,0.36,5,0,0.0,1448,43,2.97,105.69,3.14,0.11,1370000,1.96,0.14,4.3,0.36
2021-04-08,Oita,0.44,5,0,0.0,1333,22,1.65,116.52,1.92,0.12,1144000,1.66,0.0,3.16,0.44
2021-04-08,Kumamoto,0.0,0,0,0.0,3533,75,2.12,201.08,4.27,0.2,1757000,1.08,-0.28,3.63,0.0
2021-04-08,Nagasaki,0.15,2,0,0.0,1648,39,2.37,122.89,2.91,0.12,1341000,0.74,-0.15,2.56,0.15
2021-04-08,Miyazaki,0.19,2,0,0.0,1967,21,1.07,181.96,1.94,0.18,1081000,0.46,0.19,1.66,0.19
2021-04-08,Shimane,0.29,2,0,0.0,297,0,0.0,43.68,0.0,0.04,680000,0.44,0.14,1.04,0.29
