date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Tokyo,1.41,195,0,0.0,24658,392,1.59,178.4,2.84,0.18,13822000,7.53,0.17,32.96,-0.4
2020-09-24,Okinawa,0.41,6,0,0.0,2390,45,1.88,165.06,3.11,0.17,1448000,5.17,0.0,26.77,-1.94
2020-09-24,Gunma,0.0,0,0,0.0,684,19,2.78,35.04,0.97,0.04,1952000,4.2,-0.56,13.22,-0.92
2020-09-24,Osaka,0.0,0,0,0.0,10205,195,1.91,115.79,2.21,0.12,8813000,3.91,-0.65,22.37,-1.07
2020-09-24,Kanagawa,0.0,0,0,0.0,6456,137,2.12,70.35,1.49,0.07,9177000,3.0,-0.71,19.49,-0.72
2020-09-24,Chiba,0.0,0,0,0.0,3690,68,1.84,58.99,1.09,0.06,6255000,2.77,-0.54,12.31,-0.72
2020-09-24,Aichi,0.45,34,0,0.0,5186,83,1.6,68.81,1.1,0.07,7537000,2.39,-0.03,10.91,-0.07
2020-09-24,Tochigi,0.15,3,0,0.0,411,1,0.24,21.12,0.05,0.02,1946000,1.84,-0.16,5.94,0.1
2020-09-24,Kyoto,0.0,0,0,0.0,1705,25,1.47,65.8,0.96,0.07,2591000,1.77,-0.35,11.72,-1.04
2020-09-24,Ishikawa,0.0,0,0,0.0,761,46,6.04,66.58,4.02,0.07,1143000,1.65,-0.52,13.61,-1.14
2020-09-24,Hokkaido,0.0,0,0,0.0,1985,107,5.39,37.55,2.02,0.04,5286000,1.62,-0.13,4.75,-0.19
2020-09-24,Miyagi,0.35,8,0,0.0,383,2,0.52,16.54,0.09,0.02,2316000,1.61,-0.04,8.24,0.31
2020-09-24,Hyogo,0.16,9,0,0.0,2637,57,2.16,48.09,1.04,0.05,5484000,1.6,-0.13,7.73,-0.24
2020-09-24,Saitama,0.0,0,0,0.0,4481,100,2.23,61.13,1.36,0.06,7330000,1.41,-0.29,9.92,-0.94
2020-09-24,Mie,0.06,1,0,0.0,485,6,1.24,27.08,0.34,0.03,1791000,1.07,0.0,7.06,-0.28
2020-09-24,Kagoshima,0.0,0,0,0.0,389,12,3.08,24.1,0.74,0.02,1614000,0.8,0.0,2.34,-0.12
2020-09-24,Fukushima,0.21,4,0,0.0,232,2,0.86,12.45,0.11,0.01,1864000,0.74,0.16,4.57,-0.17
2020-09-24,Hiroshima,0.04,1,0,0.0,490,3,0.61,17.39,0.11,0.02,2817000,0.69,0.04,1.41,0.0
2020-09-24,Fukuoka,0.0,0,0,0.0,5011,92,1.84,98.12,1.8,0.1,5107000,0.56,-0.18,13.02,-1.25
2020-09-24,Nara,0.0,0,0,0.0,558,9,1.61,41.67,0.67,0.04,1339000,0.51,-0.07,3.83,-0.3
2020-09-24,Shiga,0.0,0,0,0.0,481,8,1.66,34.07,0.57,0.03,1412000,0.42,-0.07,3.72,-0.35
2020-09-24,Niigata,0.09,2,0,0.0,167,0,0.0,7.44,0.0,0.01,2246000,0.39,-0.13,1.15,0.05
2020-09-24,Gifu,0.0,0,0,0.0,603,10,1.66,30.2,0.5,0.03,1997000,0.35,0.0,2.6,-0.1
2020-09-24,Ibaraki,0.03,1,0,0.0,631,17,2.69,21.93,0.59,0.02,2877000,0.32,-0.07,3.4,-0.25
2020-09-24,Wakayama,0.0,0,0,0.0,238,4,1.68,25.45,0.43,0.03,935000,0.22,0.0,1.09,0.0
2020-09-24,Shizuoka,0.0,0,0,0.0,522,2,0.38,14.27,0.05,0.01,3659000,0.21,-0.08,1.34,-0.33
2020-09-24,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,0.2,0.0,0.5,0.0
2020-09-24,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.2,0.0,5.01,-0.29
2020-09-24,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.18,0.0,2.51,0.0
2020-09-24,Shimane,0.15,1,0,0.0,138,0,0.0,20.29,0.0,0.02,680000,0.15,0.15,0.15,0.15
2020-09-24,Kumamoto,0.06,1,0,0.0,571,8,1.4,32.5,0.46,0.03,1757000,0.12,0.06,4.62,-0.28
2020-09-24,Okayama,0.05,1,0,0.0,149,1,0.67,7.85,0.05,0.01,1898000,0.1,0.05,0.31,0.0
2020-09-24,Toyama,0.0,0,0,0.0,410,25,6.1,39.05,2.38,0.04,1050000,0.1,-0.1,4.05,-0.76
