date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Tokyo,9.2,1271,0,0.0,186766,2250,1.2,1351.22,16.28,1.35,13822000,47.91,3.25,132.94,5.92
2021-07-16,Okinawa,5.25,76,0,0.0,21743,216,0.99,1501.59,14.92,1.5,1448000,28.03,1.45,118.64,-0.69
2021-07-16,Kanagawa,0.0,0,0,0.0,71735,967,1.35,781.68,10.54,0.78,9177000,22.35,-3.87,71.38,-2.52
2021-07-16,Chiba,0.0,0,0,0.0,42759,721,1.69,683.6,11.53,0.68,6255000,18.26,-2.88,61.52,-2.16
2021-07-16,Saitama,0.0,0,0,0.0,48841,842,1.72,666.32,11.49,0.67,7330000,15.96,-2.05,46.52,-0.87
2021-07-16,Osaka,0.0,0,0,0.0,105857,2696,2.55,1201.15,30.59,1.2,8813000,15.54,-1.62,41.2,-0.9
2021-07-16,Ishikawa,0.0,0,0,0.0,4120,116,2.82,360.45,10.15,0.36,1143000,9.36,-1.22,18.71,-0.61
2021-07-16,Nara,1.49,20,0,0.0,8439,133,1.58,630.25,9.93,0.63,1339000,8.94,0.0,30.87,0.44
2021-07-16,Hokkaido,1.38,73,1,0.02,42162,1416,3.36,797.62,26.79,0.8,5286000,8.71,0.43,24.57,-0.06
2021-07-16,Kochi,1.98,14,0,0.0,1941,29,1.49,274.93,4.11,0.27,706000,8.06,1.41,32.98,1.13
2021-07-16,Fukui,0.39,3,1,0.13,1413,36,2.55,182.56,4.65,0.18,774000,7.9,-0.13,41.9,-1.03
2021-07-16,Hyogo,1.48,81,0,0.0,41782,1308,3.13,761.89,23.85,0.76,5484000,7.69,0.79,17.31,0.81
2021-07-16,Miyagi,0.0,0,0,0.0,9495,91,0.96,409.97,3.93,0.41,2316000,7.6,-1.08,16.72,-0.17
2021-07-16,Ibaraki,0.0,0,0,0.0,10989,166,1.51,381.96,5.77,0.38,2877000,7.42,-1.22,26.37,-0.73
2021-07-16,Tottori,2.14,12,0,0.0,535,2,0.37,95.54,0.36,0.1,560000,6.97,2.14,12.15,2.14
2021-07-16,Fukuoka,0.0,0,0,0.0,36233,530,1.46,709.48,10.38,0.71,5107000,6.84,-1.17,20.68,-0.51
2021-07-16,Shizuoka,1.15,42,0,0.0,9796,151,1.54,267.72,4.13,0.27,3659000,6.54,-0.03,21.83,0.33
2021-07-16,Kyoto,0.0,0,0,0.0,16943,246,1.45,653.92,9.49,0.65,2591000,6.45,-1.31,19.41,-0.69
2021-07-16,Aichi,0.89,67,1,0.01,52072,975,1.87,690.88,12.94,0.69,7537000,6.0,0.01,22.31,-0.52
2021-07-16,Mie,1.12,20,0,0.0,5422,114,2.1,302.74,6.37,0.3,1791000,5.69,0.28,13.67,0.34
2021-07-16,Fukushima,0.75,14,0,0.0,5155,158,3.06,276.56,8.48,0.28,1864000,5.68,-0.32,21.49,0.05
2021-07-16,Iwate,0.73,9,0,0.0,1835,47,2.56,147.86,3.79,0.15,1241000,5.56,-0.24,16.91,0.33
2021-07-16,Tochigi,0.0,0,0,0.0,7323,82,1.12,376.31,4.21,0.38,1946000,5.24,-0.87,28.27,-1.18
2021-07-16,Shiga,0.0,0,0,0.0,5667,90,1.59,401.35,6.37,0.4,1412000,3.89,-0.57,13.3,-0.28
2021-07-16,Niigata,0.62,14,0,0.0,3554,53,1.49,158.24,2.36,0.16,2246000,3.82,0.35,7.36,0.58
2021-07-16,Yamagata,0.55,6,0,0.0,2088,48,2.3,191.56,4.4,0.19,1090000,3.4,-0.55,5.87,0.55
2021-07-16,Gifu,0.95,19,0,0.0,9365,182,1.94,468.95,9.11,0.47,1997000,3.3,0.75,10.35,-0.15
2021-07-16,Okayama,0.58,11,0,0.0,7668,127,1.66,404.0,6.69,0.4,1898000,3.12,0.37,5.13,0.42
2021-07-16,Yamanashi,0.0,0,0,0.0,2179,21,0.96,266.71,2.57,0.27,817000,2.81,-1.1,31.81,-4.28
2021-07-16,Gunma,0.56,11,0,0.0,8130,155,1.91,416.5,7.94,0.42,1952000,2.71,0.3,6.53,0.46
2021-07-16,Tokushima,0.54,4,0,0.0,1679,62,3.69,228.12,8.42,0.23,736000,2.58,0.27,3.96,0.54
2021-07-16,Akita,0.0,0,0,0.0,955,20,2.09,97.35,2.04,0.1,981000,2.45,-0.2,19.47,0.0
2021-07-16,Nagasaki,0.89,12,0,0.0,3257,69,2.12,242.88,5.15,0.24,1341000,2.31,0.74,11.77,0.07
2021-07-16,Oita,1.4,16,0,0.0,3530,64,1.81,308.57,5.59,0.31,1144000,2.28,1.14,4.82,1.4
2021-07-16,Wakayama,0.21,2,0,0.0,2725,46,1.69,291.44,4.92,0.29,935000,2.24,-0.11,7.27,0.1
2021-07-16,Kagoshima,0.62,10,0,0.0,3705,41,1.11,229.55,2.54,0.23,1614000,2.23,-0.06,8.23,0.06
2021-07-16,Ehime,0.44,6,0,0.0,2787,74,2.66,206.14,5.47,0.21,1352000,2.06,0.44,2.65,0.29
2021-07-16,Hiroshima,0.0,0,0,0.0,11618,176,1.51,412.42,6.25,0.41,2817000,1.88,-0.35,9.57,-1.06
2021-07-16,Aomori,0.0,0,0,0.0,2561,30,1.17,202.77,2.38,0.2,1263000,1.82,0.0,8.63,0.0
2021-07-16,Kagawa,0.42,4,0,0.0,2128,30,1.41,221.21,3.12,0.22,962000,1.66,-0.2,4.76,0.11
2021-07-16,Toyama,0.0,0,0,0.0,2080,38,1.83,198.1,3.62,0.2,1050000,1.44,-0.1,6.91,-1.43
2021-07-16,Saga,0.0,0,0,0.0,2594,25,0.96,316.73,3.05,0.32,819000,1.34,0.0,4.5,0.0
2021-07-16,Shimane,0.29,2,0,0.0,579,2,0.35,85.15,0.29,0.09,680000,1.03,-0.3,2.37,0.29
2021-07-16,Yamaguchi,0.29,4,0,0.0,3188,80,2.51,232.7,5.84,0.23,1370000,1.03,0.14,6.72,-0.07
2021-07-16,Miyazaki,0.0,0,0,0.0,3111,26,0.84,287.79,2.41,0.29,1081000,1.02,0.0,4.73,-0.46
2021-07-16,Kumamoto,0.0,0,0,0.0,6525,120,1.84,371.37,6.83,0.37,1757000,0.86,-0.06,4.63,-0.4
2021-07-16,Nagano,0.0,0,0,0.0,5070,93,1.83,245.76,4.51,0.25,2063000,0.69,-0.15,5.67,-0.24
