date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Tokyo,5.12,708,0,0.0,56627,562,0.99,409.69,4.07,0.41,13822000,37.13,1.1,115.41,2.1
2020-12-27,Kanagawa,3.74,343,1,0.01,19549,251,1.28,213.02,2.74,0.21,9177000,29.05,1.14,76.84,2.09
2020-12-27,Kyoto,3.63,94,0,0.0,4455,44,0.99,171.94,1.7,0.17,2591000,25.98,1.2,69.15,2.97
2020-12-27,Hiroshima,2.2,62,1,0.04,2985,20,0.67,105.96,0.71,0.11,2817000,24.39,-1.1,76.02,1.31
2020-12-27,Osaka,2.64,233,0,0.0,28928,485,1.68,328.24,5.5,0.33,8813000,21.44,-0.2,101.18,-1.68
2020-12-27,Saitama,2.88,211,6,0.08,13261,189,1.43,180.91,2.58,0.18,7330000,21.4,0.68,66.75,0.98
2020-12-27,Hyogo,3.01,165,8,0.15,9353,172,1.84,170.55,3.14,0.17,5484000,20.54,1.11,68.85,0.99
2020-12-27,Aichi,2.87,216,0,0.0,15681,175,1.12,208.05,2.32,0.21,7537000,20.4,0.75,75.17,0.81
2020-12-27,Chiba,1.68,105,0,0.0,10224,109,1.07,163.45,1.74,0.16,6255000,18.61,-0.22,52.51,0.48
2020-12-27,Fukuoka,2.68,137,0,0.0,8291,114,1.37,162.35,2.23,0.16,5107000,18.12,0.76,48.85,1.84
2020-12-27,Kochi,1.13,8,0,0.0,626,6,0.96,88.67,0.85,0.09,706000,17.7,-2.13,67.42,0.99
2020-12-27,Nara,2.76,37,1,0.07,1853,22,1.19,138.39,1.64,0.14,1339000,16.81,0.89,55.48,1.49
2020-12-27,Okinawa,2.07,30,1,0.07,5212,84,1.61,359.94,5.8,0.36,1448000,16.16,0.55,63.32,-1.11
2020-12-27,Gifu,2.35,47,2,0.1,2025,31,1.53,101.4,1.55,0.1,1997000,14.7,1.7,48.5,1.3
2020-12-27,Hokkaido,1.61,85,7,0.13,12950,417,3.22,244.99,7.89,0.24,5286000,14.47,-0.94,80.31,-2.02
2020-12-27,Kumamoto,1.25,22,0,0.0,1698,17,1.0,96.64,0.97,0.1,1757000,13.71,0.05,38.71,0.79
2020-12-27,Miyagi,1.68,39,0,0.0,2065,13,0.63,89.16,0.56,0.09,2316000,12.47,0.26,37.26,1.38
2020-12-27,Nagasaki,2.16,29,0,0.0,566,3,0.53,42.21,0.22,0.04,1341000,12.38,0.44,21.98,2.01
2020-12-27,Gunma,1.95,38,0,0.0,2172,33,1.52,111.27,1.69,0.11,1952000,12.25,0.11,50.07,1.03
2020-12-27,Shiga,1.77,25,0,0.0,1087,11,1.01,76.98,0.78,0.08,1412000,11.54,1.35,21.78,1.56
2020-12-27,Tochigi,1.44,28,0,0.0,1235,6,0.49,63.46,0.31,0.06,1946000,10.95,0.41,30.87,0.67
2020-12-27,Okayama,1.11,21,1,0.05,1266,14,1.11,66.7,0.74,0.07,1898000,9.69,-4.74,35.5,0.64
