date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Tokyo,2.73,378,0,0.0,107567,1161,1.08,778.23,8.4,0.78,13822000,17.89,-0.82,132.43,-6.49
2021-02-17,Chiba,0.0,0,0,0.0,24876,360,1.45,397.7,5.76,0.4,6255000,11.69,-2.32,100.76,-6.35
2021-02-17,Saitama,0.0,0,0,0.0,28011,485,1.73,382.14,6.62,0.38,7330000,10.91,-2.31,82.38,-5.61
2021-02-17,Ishikawa,0.0,0,0,0.0,1716,61,3.55,150.13,5.34,0.15,1143000,10.32,-1.4,29.8,-1.49
2021-02-17,Fukuoka,0.0,0,0,0.0,17501,246,1.41,342.69,4.82,0.34,5107000,8.29,-2.02,66.48,-5.42
2021-02-17,Kanagawa,0.0,0,0,0.0,43521,624,1.43,474.24,6.8,0.47,9177000,8.16,-1.92,85.85,-7.8
2021-02-17,Hokkaido,1.21,64,2,0.04,18635,644,3.46,352.53,12.18,0.35,5286000,7.7,0.0,46.33,-1.89
2021-02-17,Gunma,1.43,28,0,0.0,4324,81,1.87,221.52,4.15,0.22,1952000,7.48,-0.06,45.97,-1.23
2021-02-17,Osaka,0.0,0,0,0.0,46115,1067,2.31,523.26,12.11,0.52,8813000,7.22,-1.44,74.4,-5.74
2021-02-17,Okinawa,1.45,21,0,0.0,8054,105,1.3,556.22,7.25,0.56,1448000,6.97,-0.41,93.08,-6.22
2021-02-17,Ibaraki,0.9,26,1,0.03,5441,101,1.86,189.12,3.51,0.19,2877000,6.66,-0.25,49.18,-2.05
2021-02-17,Hyogo,1.35,74,6,0.11,17720,499,2.82,323.12,9.1,0.32,5484000,6.16,-0.36,58.46,-4.05
2021-02-17,Shiga,1.13,16,0,0.0,2348,40,1.7,166.29,2.83,0.17,1412000,5.53,0.49,35.98,-1.84
2021-02-17,Gifu,0.0,0,0,0.0,4515,94,2.08,226.09,4.71,0.23,1997000,5.35,-1.4,42.1,-2.75
2021-02-17,Aichi,0.0,0,0,0.0,25335,484,1.91,336.14,6.42,0.34,7537000,4.96,-1.51,45.11,-3.26
2021-02-17,Nara,1.12,15,1,0.07,3236,46,1.42,241.67,3.44,0.24,1339000,4.63,-0.07,42.1,-1.79
2021-02-17,Kyoto,0.0,0,0,0.0,8940,145,1.62,345.04,5.6,0.35,2591000,4.44,-1.04,65.1,-4.75
2021-02-17,Wakayama,0.11,1,0,0.0,1154,17,1.47,123.42,1.82,0.12,935000,3.86,-0.42,24.17,-2.46
2021-02-17,Mie,0.67,12,0,0.0,2419,47,1.94,135.06,2.62,0.14,1791000,3.74,0.11,31.95,-0.78
2021-02-17,Tochigi,0.46,9,0,0.0,3991,61,1.53,205.09,3.13,0.21,1946000,3.69,-0.57,31.11,-1.8
2021-02-17,Kagoshima,0.0,0,0,0.0,1738,24,1.38,107.68,1.49,0.11,1614000,3.28,-0.62,17.26,-3.66
2021-02-17,Shizuoka,0.87,32,0,0.0,4904,91,1.86,134.03,2.49,0.13,3659000,3.22,0.6,23.6,-1.21
2021-02-17,Miyazaki,0.09,1,0,0.0,1934,20,1.03,178.91,1.85,0.18,1081000,2.96,-1.3,26.57,-4.63
2021-02-17,Fukushima,0.38,7,0,0.0,1849,66,3.57,99.2,3.54,0.1,1864000,2.95,0.06,17.75,-1.5
2021-02-17,Tokushima,0.27,2,0,0.0,439,15,3.42,59.65,2.04,0.06,736000,2.85,-2.58,15.09,-2.85
2021-02-17,Kochi,0.0,0,0,0.0,882,17,1.93,124.93,2.41,0.12,706000,2.55,0.0,10.6,-2.27
2021-02-17,Oita,0.35,4,0,0.0,1271,18,1.42,111.1,1.57,0.11,1144000,2.53,-0.09,27.59,-1.05
2021-02-17,Hiroshima,0.0,0,0,0.0,4977,97,1.95,176.68,3.44,0.18,2817000,2.16,-0.18,16.8,-2.02
2021-02-17,Niigata,0.36,8,0,0.0,1020,13,1.27,45.41,0.58,0.05,2246000,2.09,0.05,10.31,0.05
2021-02-17,Kumamoto,0.4,7,0,0.0,3427,71,2.07,195.05,4.04,0.2,1757000,1.93,0.17,19.94,-1.82
2021-02-17,Okayama,0.21,4,1,0.05,2458,29,1.18,129.5,1.53,0.13,1898000,1.9,-0.16,16.01,-1.37
2021-02-17,Kagawa,0.0,0,0,0.0,724,18,2.49,75.26,1.87,0.08,962000,1.87,-0.21,17.57,-1.04
2021-02-17,Yamaguchi,0.15,2,0,0.0,1363,35,2.57,99.49,2.55,0.1,1370000,1.83,-0.94,27.5,-1.16
2021-02-17,Iwate,0.73,9,0,0.0,539,29,5.38,43.43,2.34,0.04,1241000,1.69,0.57,4.49,0.09
2021-02-17,Aomori,0.0,0,0,0.0,810,17,2.1,64.13,1.35,0.06,1263000,1.59,-3.17,11.92,-0.32
2021-02-17,Miyagi,0.0,0,0,0.0,3560,23,0.65,153.71,0.99,0.15,2316000,1.34,-0.26,18.52,-1.94
2021-02-17,Yamanashi,0.0,0,0,0.0,930,17,1.83,113.83,2.08,0.11,817000,1.34,0.0,7.2,-0.61
2021-02-17,Toyama,0.0,0,0,0.0,898,27,3.01,85.52,2.57,0.09,1050000,1.06,-0.1,6.81,-0.95
2021-02-17,Fukui,0.52,4,0,0.0,535,25,4.67,69.12,3.23,0.07,774000,0.91,0.52,9.47,0.39
2021-02-17,Nagasaki,0.15,2,0,0.0,1588,36,2.27,118.42,2.68,0.12,1341000,0.89,-0.37,18.92,-2.24
2021-02-17,Saga,0.0,0,0,0.0,1006,7,0.7,122.83,0.85,0.12,819000,0.36,-0.73,20.0,-2.44
2021-02-17,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.29,0.0,6.02,-0.29
2021-02-17,Yamagata,0.0,0,0,0.0,534,15,2.81,48.99,1.38,0.05,1090000,0.27,-0.37,7.44,-0.55
2021-02-17,Ehime,0.0,0,0,0.0,1029,22,2.14,76.11,1.63,0.08,1352000,0.22,-0.22,12.05,-1.26
2021-02-17,Nagano,0.0,0,0,0.0,2349,40,1.7,113.86,1.94,0.11,2063000,0.2,-0.24,13.25,-2.38
2021-02-17,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.0,0.0,4.13,0.0
