date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Miyagi,5.4,125,0,0.0,4656,27,0.58,201.04,1.17,0.2,2316000,24.53,3.03,45.83,4.8
2021-03-20,Okinawa,4.56,66,0,0.0,8762,124,1.42,605.11,8.56,0.61,1448000,17.61,2.49,45.48,3.66
2021-03-20,Tokyo,2.47,342,2,0.01,116491,1622,1.39,842.79,11.73,0.84,13822000,15.13,0.08,56.44,0.1
2021-03-20,Chiba,1.58,99,4,0.06,28567,540,1.89,456.71,8.63,0.46,6255000,11.17,-0.48,50.22,-0.39
2021-03-20,Saitama,1.81,133,3,0.04,31630,681,2.15,431.51,9.29,0.43,7330000,10.36,-0.69,41.16,0.16
2021-03-20,Osaka,1.74,153,0,0.0,49024,1162,2.37,556.27,13.19,0.56,8813000,9.58,0.38,28.37,0.67
2021-03-20,Hokkaido,0.96,51,4,0.08,20304,729,3.59,384.11,13.79,0.38,5286000,8.82,-0.14,29.51,0.32
2021-03-20,Tochigi,1.49,29,0,0.0,4427,71,1.6,227.49,3.65,0.23,1946000,8.17,0.57,20.1,0.67
2021-03-20,Kanagawa,1.17,107,1,0.01,47065,766,1.63,512.86,8.35,0.51,9177000,7.91,0.13,33.0,-0.26
2021-03-20,Hyogo,1.17,64,0,0.0,18923,571,3.02,345.06,10.41,0.35,5484000,7.73,0.19,19.76,0.4
2021-03-20,Ibaraki,1.15,33,0,0.0,6383,124,1.94,221.86,4.31,0.22,2877000,7.34,0.56,29.3,-0.17
2021-03-20,Gunma,1.28,25,0,0.0,4809,94,1.95,246.36,4.82,0.25,1952000,6.39,0.31,22.84,0.82
2021-03-20,Fukushima,1.39,26,0,0.0,2301,100,4.35,123.44,5.36,0.12,1864000,6.27,0.64,23.0,1.12
2021-03-20,Yamagata,1.93,21,0,0.0,615,16,2.6,56.42,1.47,0.06,1090000,5.7,1.93,7.16,1.93
2021-03-20,Nagano,0.82,17,0,0.0,2512,40,1.59,121.76,1.94,0.12,2063000,5.13,0.43,7.44,0.63
