date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Okinawa,10.01,145,0,0.0,19305,157,0.81,1333.22,10.84,1.33,1448000,82.31,-7.05,388.53,0.76
2021-06-11,Hokkaido,2.74,145,17,0.32,40259,1269,3.15,761.62,24.01,0.76,5286000,23.3,-1.1,206.6,-8.48
2021-06-11,Yamanashi,0.0,0,0,0.0,1780,20,1.12,217.87,2.45,0.22,817000,22.03,-2.57,47.72,-1.35
2021-06-11,Tokyo,3.15,435,8,0.06,165666,2126,1.28,1198.57,15.38,1.2,13822000,19.57,-0.26,106.17,-3.03
2021-06-11,Aichi,1.98,149,6,0.08,49707,862,1.73,659.51,11.44,0.66,7537000,16.21,-1.55,133.29,-5.95
2021-06-11,Kanagawa,2.4,220,3,0.03,63841,921,1.44,695.66,10.04,0.7,9177000,15.65,-0.15,71.18,-1.3
2021-06-11,Kochi,1.13,8,0,0.0,1648,21,1.27,233.43,2.97,0.23,706000,13.03,-0.85,70.93,0.42
2021-06-11,Osaka,1.52,134,11,0.12,101556,2508,2.47,1152.34,28.46,1.15,8813000,11.54,-0.62,93.04,-5.02
2021-06-11,Kyoto,1.12,29,2,0.08,16297,227,1.39,628.98,8.76,0.63,2591000,10.93,-0.58,73.13,-5.25
2021-06-11,Chiba,1.81,113,0,0.0,38176,692,1.81,610.33,11.06,0.61,6255000,10.92,-0.12,48.22,-0.89
2021-06-11,Shiga,0.85,12,0,0.0,5390,83,1.54,381.73,5.88,0.38,1412000,9.83,-2.05,69.25,-2.48
2021-06-11,Tochigi,1.34,26,0,0.0,6639,80,1.21,341.16,4.11,0.34,1946000,9.2,0.16,43.53,-1.28
2021-06-11,Gifu,1.1,22,1,0.05,9044,171,1.89,452.88,8.56,0.45,1997000,9.05,-0.6,93.19,-6.66
2021-06-11,Saitama,1.19,87,2,0.03,44942,815,1.81,613.12,11.12,0.61,7330000,8.8,-0.2,51.83,-2.32
2021-06-11,Hiroshima,1.21,34,0,0.0,11161,149,1.34,396.2,5.29,0.4,2817000,8.35,-0.88,114.24,-6.17
2021-06-11,Fukuoka,1.14,58,0,0.0,34926,492,1.41,683.88,9.63,0.68,5107000,8.11,-0.41,111.41,-8.1
2021-06-11,Kagoshima,0.5,8,0,0.0,3496,35,1.0,216.6,2.17,0.22,1614000,7.38,-1.11,46.23,-2.35
2021-06-11,Hyogo,0.84,46,9,0.16,40595,1253,3.09,740.24,22.85,0.74,5484000,7.1,-0.53,63.56,-4.89
2021-06-11,Shizuoka,1.09,40,0,0.0,8813,142,1.61,240.86,3.88,0.24,3659000,6.98,0.16,42.18,-1.59
2021-06-11,Iwate,1.29,16,0,0.0,1564,46,2.94,126.03,3.71,0.13,1241000,6.69,0.56,31.12,-0.64
2021-06-11,Nagasaki,0.67,9,0,0.0,3040,68,2.24,226.7,5.07,0.23,1341000,6.63,-0.52,26.96,-1.49
2021-06-11,Mie,0.84,15,0,0.0,5114,109,2.13,285.54,6.09,0.29,1791000,5.81,-0.61,42.1,-2.01
2021-06-11,Ibaraki,0.52,15,0,0.0,10037,157,1.56,348.87,5.46,0.35,2877000,5.66,-1.04,39.74,-1.81
2021-06-11,Yamaguchi,0.95,13,0,0.0,3059,69,2.26,223.28,5.04,0.22,1370000,5.62,0.0,52.62,-3.28
2021-06-11,Nara,1.12,15,0,0.0,7949,121,1.52,593.65,9.04,0.59,1339000,5.59,-0.97,57.79,-4.03
2021-06-11,Ishikawa,0.61,7,1,0.09,3873,112,2.89,338.85,9.8,0.34,1143000,5.15,-0.35,64.72,-3.33
2021-06-11,Okayama,0.63,12,1,0.05,7533,120,1.59,396.89,6.32,0.4,1898000,4.67,-0.21,92.34,-8.12
2021-06-11,Toyama,0.1,1,0,0.0,1957,37,1.89,186.38,3.52,0.19,1050000,4.01,-0.57,46.39,-1.23
2021-06-11,Fukushima,0.48,9,0,0.0,4698,152,3.24,252.04,8.15,0.25,1864000,4.01,-0.11,29.16,-1.67
2021-06-11,Kumamoto,0.4,7,0,0.0,6405,109,1.7,364.54,6.2,0.36,1757000,3.69,-0.17,65.71,-6.66
2021-06-11,Kagawa,0.42,4,0,0.0,2062,25,1.21,214.35,2.6,0.21,962000,3.64,0.21,33.19,-2.8
2021-06-11,Gunma,0.61,12,1,0.05,7975,149,1.87,408.56,7.63,0.41,1952000,3.53,-0.57,45.42,-1.95
2021-06-11,Nagano,0.29,6,0,0.0,4919,86,1.75,238.44,4.17,0.24,2063000,3.45,-0.1,31.48,-1.79
2021-06-11,Oita,0.61,7,1,0.09,3460,59,1.71,302.45,5.16,0.3,1144000,3.14,0.26,60.5,-8.31
2021-06-11,Aomori,0.16,2,0,0.0,2444,29,1.19,193.51,2.3,0.19,1263000,3.01,-0.87,41.02,-2.29
2021-06-11,Niigata,0.4,9,0,0.0,3345,45,1.35,148.93,2.0,0.15,2246000,2.86,-0.05,25.3,-0.94
2021-06-11,Miyagi,0.35,8,0,0.0,9057,84,0.93,391.06,3.63,0.39,2316000,2.73,-0.95,22.55,-1.07
2021-06-11,Yamagata,0.09,1,0,0.0,2011,47,2.34,184.5,4.31,0.18,1090000,1.92,-0.37,29.62,-1.93
2021-06-11,Saga,0.37,3,0,0.0,2551,24,0.94,311.48,2.93,0.31,819000,1.71,-0.24,44.92,-4.76
2021-06-11,Wakayama,0.11,1,0,0.0,2649,44,1.66,283.32,4.71,0.28,935000,1.7,0.11,20.86,-1.17
2021-06-11,Fukui,0.39,3,0,0.0,1063,34,3.2,137.34,4.39,0.14,774000,1.3,0.13,11.01,-0.39
2021-06-11,Ehime,0.07,1,0,0.0,2740,74,2.7,202.66,5.47,0.2,1352000,0.96,0.0,10.13,-0.97
2021-06-11,Miyazaki,0.46,5,0,0.0,3049,26,0.85,282.05,2.41,0.28,1081000,0.93,0.09,26.94,-2.32
2021-06-11,Tokushima,0.41,3,0,0.0,1639,62,3.78,222.69,8.42,0.22,736000,0.82,0.27,12.25,-0.54
2021-06-11,Shimane,0.0,0,0,0.0,560,0,0.0,82.35,0.0,0.08,680000,0.44,-0.29,19.69,-1.18
2021-06-11,Akita,0.0,0,1,0.1,761,19,2.5,77.57,1.94,0.08,981000,0.1,0.0,9.38,-1.94
2021-06-11,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,7.34,-0.54
